Post Title,Link,Content,Date
[心得] iPhone 13 pro max ProRAW 之實作（對比全片幅SONY A7S III ...,https://www.mobile01.com/topicdetail.php?f=257&t=6493481,"['SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - 前言', '', '', '', '這篇從頭到尾探討的就是生活實拍時..手機的表現已經可以到什麼程度。對單眼有專業需求者..看到這句話直接離開不用看這篇.這篇對專業需求沒有任何幫助，在此節省你的時間.也節省我的時間愛追焦.愛高感凍結、愛打一堆閃燈補光.愛用長焦打鳥.愛用微距鏡拍昆蟲.要拍商業攝影目錄.無聊還要拍拍馬豆等等專業用戶者...這篇..不是寫給你們看的..可以省下看文章的時間.手機原本就是很簡單的生活用途而已，這篇主要是看生活用途，手機可以追到什麼程度。我比較文寫很多，都是有特定的控因下做的測試。這個比較雖然不是我比的，但控因也很明確。希望討論時別用歸類跟指責的方式嘲弄手機用戶。這不是我寫此篇的目的。規格說明: iPhone13 pro max 主鏡頭感光元件大小為 1/1.65"" 而已因為手機的主鏡頭光圈為固定F1.5如果單眼的光圈設定為同數值.對單眼而言無法有最佳成像.所以比較中單眼並未設定同樣光圈比較以手機主鏡頭而言二台都是差不多1200萬像素一個全片福.一個 1/1.65"" 感光元件下面是iPhone三顆鏡頭對照表都是1200萬像素主鏡頭：26mm F1.5 1/1.68” IBIS感光元件位移式防手震 IMX703望遠鏡頭：77mm F2.8 1/3.4” OIS光學防手震 IMX713超廣角鏡頭：13mm F1.8 1/3.6” Macro IMX772望遠鏡頭跟超廣角鏡頭素質很差..其中望遠鏡頭是最差的(光圈小)所以光線微弱的時候...77mm甚至是主鏡頭做數位變焦3倍來的...畫質更慘iPhone拍照時要特別注意這一點...如果注重畫質的.以主鏡的26mm拍攝為主但一近拍會自動轉換成畫質比較差的超廣角鏡頭．這點也需要注意(未來軟體會提供小花模式供判斷.但目前還沒上新軟體)舉例YT他也犯了這個錯誤..他在夜拍人像時用了手機望遠鏡頭.但其實這時候只是主鏡頭做數位變焦三倍放大..所以導致該張畫質奇爛無比..各位有用手機拍攝時也需注意這個重點======================================以片幅差距.是非常巨大的差異比較。但切記.這算一個有趣的測試而已...雖然內容很認真.但如果討論認真的吵架就不好了..要吵架前，先想一句這句話""這是有趣的測試而已""重點是別吵起來爭輸贏就是了照片來源為YT提供之RAW檔..可自由下載======================================(此圖為iPhone 12 pro max. 之前拍得當封面照一下)可能很多人不曉得ProRAW首先在看之前先了解一下ProRAW....(可以只看前言就好)[評測] iPhone 12 pro max 值得擁有的隨身好相機 (下) - ProRAW 篇不想看文章的我簡單說明一下ProRAW就是將手機的計算攝影的演算結果結合進RAW檔..同時有二邊的優勢...高寬容度跟增加畫質..還有RAW檔調整的自由度..其中也包含了人像的語意分割..而ProRAW為目前手機系統上最優秀結合計算攝影的RAW檔格式.可以參考下面測試RAW檔格式大比拼 (iPhone 13 pro max / 三星 S21ultra / 華為 P50 pro / Vivo X70 pro+)ProRAW相較其他手機，穩定性高，易用.而且演算數度快跟可以做即時成像這裡採用的實拍比較是以下影片作者提供.....這是SONY A7S III 影片的比較分享先附上影片雖然原分享者分享時說這是有趣的實驗但以實驗之認真的態度，看不出來是在做有趣的實驗...而是想證實手機目前ProRAW到了什麼程度只是為了怕被批判，預先做出聲明而已影片直接拿來跟全片幅索尼 A7s III做RAW比較。P.S.此篇文章都用影片截圖比較說明..部分比較心得有下載RAW來自己分析另外該影片分享者有提供原始RAW下載..可以自行下載RAW比對 (自己比對應該沒什麼問題了.有興趣可以自己載RAW檔比較)""""""""可以自己下載ＲＡＷ檔比較.不想看就自己下載來比""""""""RAW檔下載點另外一點.既然是RAW檔.索尼他有做無損的後製過.照片會有標明RAW Edited都是拉亮跟拉暗的簡單修正...不然二者明暗相差過大首先要說明的是.這個影片完全是評測式的比較方法..而我自己也先要說明，單眼有單眼的優勢，可以換鏡頭，跟極致的手調系統都是手機比不上的.另外自然的淺景深也是手機模擬景深比不上的...此篇測試的模擬人像模式會跟相機拍攝去做對比.這不是RAW檔..而是看看模擬淺景深的效果如何...當然模擬人像淺景深的畫質自然是不好的，這邊是看看模擬程度而非看畫質..另外非人像模式比的就是畫質..採用ProRAW對單眼RAW的比較影片作者都採用架腳架方式做比較...但因為片幅的差距已經到達令人髮指的地步.這不是一個公平的比較..不僅光學鏡頭上吃虧.連片幅也吃了大虧...所以必須要有一個對單眼不那麼公平的設定...就是單眼的鏡頭光圈會縮.但不可能縮到該顆鏡頭最佳MTF光圈.畢竟手機不可能調光圈.都是最大光圈在比較...但手機是塑膠鏡片.跟單眼大顆的光學鏡頭來比，也已經吃虧到天邊海角去了....另外一個是手機的夜景長曝並非曝光那麼長.而是多張曝光後演算後結果.這點仍需注意手機上的EXIF僅供參考.因為他是不同曝光值驗算後的結果．但平常我們幾乎都是生活隨拍.不管是國外旅遊還是國內旅遊~為了避免影響行程.通常相機拿了拍了就走我不會帶腳架長曝光.也不會帶厚重閃燈.更甚者我只帶方便的變焦鏡.出國出遊我不打算換鏡頭這個影片作者的跨等級比較~他弄了腳架長曝光.他甚至換了很多鏡頭.其中還有蔡司定焦而且RAW檔他還順手修了圖後再來比生活隨拍的比較應該是隨手拿起相機就拍.鏡頭就是變焦夜景照樣靠著單眼的高感光直接手持拍攝所以這影片的比較會比較專業性.而非隨便的生活隨拍...基本上可以說是欺負手機來著加上400%的裁切比較.根本不給手機活路...', '', '', 'SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - iPhone計算攝影簡介', '', '', '', '其實我從iPhone 11 pro max開始就已經從一吋機開始比較，後來X-T30也拿來跟iPhone HDR比較。後來DeepFusion總算提供，但因為NPU計算能力不足，夜景/DeepFusion/HDR 只能擇一演算，當時iPhone 11 pro max的邏輯就是按照照度去做處理。但蘋果不會告訴使用者目前在用什麼演算法。有興趣可以看我11 pro max的文章iPhone 11 Pro Max 相機對比 三星S10E / SONY RX100M7開箱評測很蘋果。在亮度充足時HDR，照度在一定範圍時DeepFusion，最後照度不足時自動跳夜景。這三種模式不能同時使用最令我驚豔的是DeepFusion，這也是很久才推出的功能。這時候我就拿來跟一吋機比較了。從iPhone 12 pro max開始，NPU變強，所以三大演算可以同時進行，所以此時我是已經不拿一吋機比較而是以M43跟APS-C比較。並且增加讓攝影者更手癢的ProRAW，原始RAW檔對於手機而言，早就等於廢物等級，因為原始RAW檔根本畫質極差。可是想要計算攝影的成果又是想要RAW檔近無損調整怎麼做呢？蘋果的方案是ProRAW，裡面已經幫忙語意分割好，不用特別框出人像，基本上動到色溫等調整也是最低畫質影響。12 pro max算是進步最猛的一代。有興趣可以看我12 pro max的三大篇說明文章[評測] iPhone 12 pro max 值得擁有的隨身好相機 (上) - 比較&說明篇(1)[評測] iPhone 12 pro max 值得擁有的隨身好相機 (中) - 比較&說明篇(2)[評測] iPhone 12 pro max 值得擁有的隨身好相機 (下) - ProRAW 篇到了13 pro max後，對我而言蘋果只是小改版影像演算，並且修正12 pro max的部分不足。如微距等縱使畫質不是手機最優，這很多人都會比較。這裡不多談。但使用體驗一樣是最舒服的，一個模式一個快門，按下去搞定。喜歡自己調控的，可以固定EV，可以攝影風格（直接介入計算攝影管線）基本上拍好我是不進行任何後製了該放出來讓攝影者手癢可以調整的，就讓攝影者調整13 pro max讓我印象最深刻就是自動微距跟電影模式電影模式很多人在提了，就不多談。自動微距好用但也有缺點。這在我簡易優缺點有提到了。可以直接看我討論區的心得文章iPhone 13 pro Max & 12 pro Max 拍照詳細對比及優缺點分析心得也有13 pro max相簿 (直出.套用攝影風格)[簡評] iPhone 13 pro max 直出實拍照片心得之前自己實測評測很累人，今年這種跨界比較就拿別人分享的RAW檔比較了這是我難得找到詳盡而且仔細的YT評測。他也跟我一樣，DSLR拿來比了。另外，這次比較的是我很有興趣的ProRAW對上全片幅RAW檔比較。裡面三顆鏡頭都有比較，但我對主鏡頭比較有興趣，', '', '', 'SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - 手機夜景模式有無開啟之比較', '', '', '', '首先來看夜景模式有無的差異，他文章有放索尼各級ISO的表現當然在看之前要說明的是，計算攝影下是十幾張疊圖，EXIF呈現的數據僅是單張數據，並非其他搭配組合沒有用上。例如ISO / 快門速度 等都是這樣多張疊圖會用上不同組合下去演算，EXIF僅能表示其中一張演算中照片的曝光組合。並非表示這個照片就是用這組數據拍出，這點要先做說明。這是沒夜景模式下，跟索尼12800的ISO值對比。400%裁切接著是夜景模式開啟400%裁切可以看出亮部更清晰，暗部已經沒有提亮。整體畫質表現也更好。夜景模式下的修正還是有幫助的，此時iPhone EXIF的對比ISO是6400 vs 1600', '', '', 'SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - 白天風景照', '', '', '', '接著是白天風景照400%裁切看得出索尼的畫質是比較好一點的，但iPhone在DeepFusion的演算下，該有的細節並沒有在如此放大的細節下少掉，甚至可以說平分秋色。(DeepFusion簡介跟評測在我iPhone11 pro max評測文中.簡單而言是增加細節的一個演算法.但有過度銳化的問題)上面是影片截圖..接下來是我下載RAW檔200%裁切比較可以看出iPhone很努力的演算畫質的痕跡這邊也是雖然iPhone可以看出很深的演算痕跡~但索尼邊角畫質對於這顆鏡頭而言不算太好...(這該算iPhone鏡頭優秀嗎? 不過跟單眼完全是不同等級)這些細節應該都是用DeepFusion的方法去加強出來的..所以在細節的連續上.單眼會比較自然~但如果單論細節呈現.iPhone已經不輸了...更遑論邊角畫質', '', '', 'SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - 人像模式', '', '', '', '人像時就非ProRAW檔了，在人像模式都是以模擬方式..以黑麵大測試看來是模擬中片幅為主….人像模式的模擬比對單眼主要是看還差距多少…在手機模擬淺景深這部分..蘋果是做得最細節的….不管是景深的呈現或者點光源的虛化…都很講求模擬到跟真實光學接近….但可惜的是在人像模式裡面..畫質就普通..在描邊部分縱使有光達介入但本身光達的描繪點不夠多..而且光達有效距離也短所以人像模式並無法像真實光學一樣可以將髮絲等細節都描繪得很清楚.多半都還是有其瑕疵…但如果是比較簡單的場景.人像模式只要描繪時沒有缺失.模擬的情形會很接近真實光學景深以每年人像模式的進步.相信再過幾年人像模式會趨近於更少錯誤…這裡人像模式主要是看如果不是中片幅僅僅只是全片幅時.究竟人像模式可以模擬到幾分像呢這裡額外需要提醒的是…手機人像模式有內建模擬打光…這裡對比的都是自然光也就是沒有打光狀態….但數位模擬可以模擬攝影棚燈光我蠻建議手上有新iPhone手機的人,人像模式常駐在攝影棚燈光即可模擬光圈也不用太大，畢竟這是模擬中片幅，模擬光圈可以再縮小一點點接著人像照（非人像模式）可以看出在自然的光學景深下，索尼是更有層次感的，而且藍天表現上索尼更好。但這是太陽斜射光，可以看出iPhone有斜射光打在草地上的感覺，十分溫暖。400%裁切iPhone的臉部提亮不少，髮絲光也更有太陽灑落感。髮絲等細節還是索尼多了不少，但差距也不算太大。五官而言，可以看出iPhone演算過的痕跡。接著人像模式照片（3X望遠鏡）3倍望遠鏡是比主鏡頭差的，在髮絲部分有部分被演算掉，但背景虛化的處理是跟索尼蠻像的。手跟膝蓋的部分有一小塊沒處理好虛化，其他並沒有太大問題。更誇張的是彎曲的手臂那邊，比較靠後的上臂是有做一點小虛化的。這種模擬已經到位到極致了所以整張看起來的感覺，虛化不算假，甚至可以說是很接近了。髮絲光、背景的光點，以及人物本身也有立體的虛化加上膚色的色調過渡比起旁邊索尼更好。是張可以不用多做處理就可以分享的好照片了。非常非常接近單眼的淺景深，而膚色的色調過渡更自然。下面這張跟索尼85mm人像焦段做人像比較不愧是全片幅85mm F1.8，背景真奶iPhone的是用長焦鏡頭做人像模式拍攝可以看出髮絲部分一樣是個比較可以看出破綻的地方這是模擬F3.5而iPhone膚色色調過渡的呈現上一樣柔和。很適合人像呈現。接著是主鏡頭做人像模式拍攝，跟索尼35mm F1.8比較。感覺是比三倍鏡表現更好，髮絲有多了一點，而身體的漸進景深也有出現。（如側著左胸跟右胸的景深程度不一樣）有漸進感。這是模擬F1.8，但對比真實F1.8背景更虛化上不少。來看三倍鏡跟一倍鏡人像模式的裁切比較基本上，應該不用特意用三倍鏡去拍人像模式。髮絲光的裁切部分，一倍鏡呈現較好但蘋果倒是有針對不同焦段做不同虛化表現。（這組應該模擬光圈一樣）可以看出三倍鏡是依照光學特性模擬更奶的虛化。', '', '', 'SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - 夜景測試 - 超廣角', '', '', '', '接著來看夜景呈現～先來看超廣角索尼也是用超廣角鏡長曝20秒400%裁切可以看出超廣鏡的畫質也已經極限了。接下來看我自己下載RAW來裁切的狀況200%裁切嗯..iPhone不太行 (iPhone 13 pro max的確超廣角不太行.本身硬體素質就差)多裁二處也差不多結果....超廣角夜景大概就是堪用.但夜景還是少用為妙', '', '', 'SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - 夜景測試 - 主鏡頭', '', '', '', '接著看主鏡頭夜景表現索尼為15秒夜景長曝 ISO100 F6.3400%裁切可以看出主鏡頭表現已經沒太大差異了。上面是影片原po截圖...我自己有下載RAW檔做200%裁切比較....這裡可以看出索尼更加純淨一點這裡白色磚牆可以看出索尼的畫質更好一點~因為比較超廣跟長焦沒太大意義..所以自己只下載主鏡的RAW比較隨著看長焦夜景表現，索尼是用蔡司鏡頭85mm ISO100 F7.1長曝25秒的對比400%裁切對比。索尼的細節比較多，但差距不會太遠我也下載RAW檔來做200%裁切...咦...感覺起來好像iPhone也不錯所以我就繼續裁切邊角了..........這結果真出乎我意料', '', '', 'SONY A7S III 拍照RAW檔 對比 iPhone 13 pro max 拍照心得 - 簡易結論', '', '', '', '一路看下來，手機的照片無法放大來看，或者手機的照片無法跟單眼比較，很有可能已經是過去式的觀念了不管是我自己的親自比較，或者YT攝影師的比較結果都是還蠻蠻明確的我自己比較還比較客氣，都用APS-C跟m43比較，但這位YT直接拿全片幅低ISO長曝光比較夜景，甚至不是100%裁切，而是400%裁切。出來的成果我相信是很準確了。部分照片我都下載RAW檔自己200%裁切比較...結果也都分享上去了不管日景跟夜景，手機的畫質都可以經得起100%放大來看。甚至在人像模式下的模擬，除了髮絲等細微部分外，已經模擬的不錯了。其他更多比較，可以自己下載該影片作者提供的RAW檔自己比較．這邊分享只是想知道手機的計算攝影跟ProRAW的進步幅度到哪裡了....自己了解順便讓其他人看一下...反正這只是一個有趣的測試.']",2021-11-18
［請益］IPhone 13一直溫溫的，正常嗎- Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6462573,['我的13從開賣日24號拿到，到今天已經四天了，除了關機以外，就算螢幕沒開還是溫溫的，充電就變燙的，爬了一些文，說是換資料過去會跑一些背景程式什麼的，不知道大家有這樣的情況嗎，會持續多久時間呢，還是說⋯我拿到機王😱，怎麼查背景在跑什麼呢，謝謝指教🙇♂️'],2021-09-28
"哪裡可以買到iPhone 13 mini, 512GB, 最低價且來源、品質皆可靠 ...",https://www.mobile01.com/topicdetail.php?f=383&t=6563305,['如題'],2022-03-24
iPhone 13全系便宜2000？ - Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6454926,"['活動連結', '有人是便宜就好', '不一定要第一波拿到的嗎？', '直接便宜2000感覺好像也不錯']",2021-09-18
SwitchEasy魚骨牌推出iPhone 13 Odyssey保護殼+掛繩外出單手輕鬆 ...,https://www.mobile01.com/topicdetail.php?f=383&t=6500304,"['你一天會從口袋或包包拿起手機多少次？每幾分鐘就會拿出手機來看的重度用戶，久而久之是不是會覺得要從口袋跟包包掏出手機，也是一件小花時間的事了？如果是的話，那不如就把手機掛在或揹在身上吧！這次要介紹的SwitchEasy產品，包括Odyssey手機殼+掛繩、ALOS系列「輕」透殼，或許可以符合重度用戶隨時、快速拿起手機，且輕量無負擔的需要。網路上暱稱為「魚骨牌」的SwitchEasy，來自美國，品牌有蠻完整的蘋果配件，不只保護殼，還有MagSafe、iPad生產力...等產品。最新的iPhone 13配件裡，有著重保護力、攜帶性、戶外活動，偏重機能設計的款式，也有簡單輕量秀出手機原色的生活款，Odyssey手機殼+掛繩就屬於前者，ALOS系列就主打後者的路線。先來看Odyssey系列吧，它是背帶式軍規防摔手機殼，內含一個透明背板殼以及一條掛繩。掛繩共推出5+1種設計，包括彩虹、迷彩綠、經典黑及潮流四種，以及單賣的「驕傲」背帶（黑底彩色細紋那條）。前四種樣式可以單買，也有附在保護殼內同捆販售。（個人覺得迷彩很有個性好看啊～）這個保護殼有多重結構，透明背板、外框分別採用不同的材質，來達到軍規防摔認證，標榜最高可達10英尺（約3.35公尺）高空防摔。比方外框切角部分是航太鋁合金，側邊則是TPU。前者提供堅固保護，後者有彈性可吸震，四角也有稍微加厚，可在iPhone側面落地時減少撞擊的力量，確實保護。整個側邊內裡以蜂巢結構環繞，也有吸收衝力的作用。全包式的設計，連按鍵都有保護起來，但仍相當好按，沒太大阻力。正面也有稍微往內包，真的摔落還翻滾時，手機和殼就不會分離導致失去保護了。相機區也有加強保護的設計，一是以彈性材質圍繞減震，不讓衝力影響相機內的精密組成，二是周圍墊高，不讓鏡頭直接擦到地面刮傷，畢竟相機功能太重要的，經常要用到，在相機周圍加強保護這點就蠻細心的。背板則是蠻受歡迎的透明硬殼，透亮度很不錯，可以清楚看到手機原色，安裝時也沒有水波紋。不過也發現可能因為背板和手機背面間，還有一點點小小的空間，背蓋也因要提供保護力而厚一些，因此和蘋果的MagSafe充電板，以及MagSafe行動電源間的吸力有點弱，有搭配MagSafe需求的可能不太適合。Odyssey保護殼最有特色的地方就是它可以外加掛繩，屁股這兒有兩個掛環。掛繩的扣扣是金屬的，耐用度跟固定性都蠻好的。不過扣環有點大，真是不低調啊，若想再掛上門卡、識別證什麼的，就會顯得更大一串。大家可能會比較擔心兩個耳朵，會不會影響手感？其實這兩個耳朵沒有外凸，已經盡量避免對手握的影響了，找到手勢後也不會覺得太困擾，小拇指一樣可以頂著。橫拿打遊戲也沒有想像中難拿，但帶子要順好避免遮住下方喇叭。另外也因為這兩個耳朵沒有向後彎，所以並不會影響到放直立的無線充電座。掛繩最長可拉到129公分，最短則是67公分，長度可以斜背、頸掛，也可以環繞在手上，不管哪種用途，都可以解放雙手，隨時一拿很快就可以滑手機了～尤其在戶外活動很合適，比方買咖啡或一手拿飲料時，另一手也可以很輕鬆把手機撈起來。旅行拍照也很適合，就像相機背帶那樣，把手機掛在身上，單手拍照也很安心。Odyssey使用的掛繩算寬版的，掛著時比較不會讓手機旋轉然後繩子纏在一起。清透也「輕」透的ALOS系列', 'Odyssey保護殼可以解放雙手，外出放手機、拿手機都方便一點。那麼SwitchEasy的ALOS系列殼，就是更重視日常輕便、不發黃好看的透明保護殼了。這系列有ALOS及ALOS Lite兩款。「ALOS」外觀比較硬派一點點，背面非常乾淨，沒有Logo、也沒有另外的圖案及網點，很清爽的透明保護殼。不過它的透明帶一點點透黑，但仍可透出iPhone的顏色，適合用深色iPhone，或喜歡陽剛一點風格的人。透明殼很清新乾淨，但最怕用一陣子後就開始變黃，可能因為帶一點透黑，可讓ALOS手機殼看起來不發黃，以及五年內泛黃可換新的保固。另外也標榜可抑制細菌產生。ALOS一樣背板是PC+TPU材質，背板是硬殼，側面是軟殼，不過它的細節更多。包括保護殼背板和手機背面一樣有0.3mm的空間氣囊可吸收掉落的衝擊，另外四角內也有氣囊空間，針對角落加強保護，正面看四角也有加厚。它的側邊有一道往內凹的切角，多這一道，讓手感更舒服，手指也剛好可以靠在這裡更好拿。細部方面，ALOS一樣有吊飾孔、全包覆以及相機外圍加高的保護。ALOS和MagSafe充電器及立架搭配時，也是可吸住，但吸力沒有那麼強，在房間或辦公桌上角度可以喬躺一點就行了，但要用吸在MagSafe車架上這種要直立一點的，可能有滑下去的疑慮，這就不建議使用了。＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝「ALOS Lite」的邊框跟側面都是透明的，原廠提到有85%的透光率，背面一樣沒有Logo或網點，真正的，也非常乾脆的完全展現iPhone 13原色啊～而且因為保護殼和手機背板間有0.3mm的空間，所以安裝後也不會有水波紋。ALOS Lite也標榜不泛黃，SwitchEasy提供一年內變黃可以免費換新的保固（要到官網填保固表單），敢提出保固應該就代表對材質有信心吧。看標示ALOS Lite使用的是PC+TPU材質，背板是硬殼PC材質可防止變黃；側邊是軟殼，如果依照材質特性來看，因為我試用時間也不久，所以不知道是不是真的完全不會泛黃，但官網提到是高品質材料，且提供一年變黃換新的保固，應該還是有一定保障吧。而且它的重量非常輕，手上是iPhone 13 Pro Max的殼，官網標示是35.4g，量一下也在31g上下，總之都是沒有負擔的重量。也拿MagSafe充電器測試一下，雖然吸力沒有原廠殼那麼強，但仍可以固定不掉下去，但一樣若要用在需吸力強，煞車也不會有影響，可以穩穩固定的，可能再考慮一下。防護力方面，這透明殼也具有軍規防護等級，通過1.2公尺摔落保護測試。原因在輕量同時，也保留一些防摔結構，包括透明背板和手機背面機有0.3mm的空間氣囊，這小小的空間就可以吸收掉落的衝擊力，發揮保護的作用。也來看一下細部吧～它也是全包覆的，右下角還有手機吊飾孔，相機周圍一樣有高出一圈，墊高保護。加映：更輕量的AERO+ 不影響MagSafe使用', 'ALOS Lite的35g已經很輕了，SwitchEasy還有一款「AERO+」，更是輕量，iPhone 13 Pro Max單殼只有22g，其他型號更輕。它也是透明背板的保護殼，而且這個背板很薄，僅0.38mm。試了一下，這個厚度就完全不會影響MagSafe的吸力了！即使是比較直角的角度也不會掉。雖然很輕薄，AERO+仍有軍規，1.2公尺摔落的防護力。四個角落內裡，也有氣囊空間減少衝擊力，以及螢幕邊緣、相機周圍都有較大的墊高。不過相機的墊高，和邊緣的高度不一致，因此發現它平放在桌面上會有一個落差，以致於使用時會有一點蹺蹺板搖晃。不過拿在手上的手感很好，側面的材質摸起來很親膚細膩，也有防滑紋路。iPhone保護殼的設計跟選擇，很多產品同質性很高，真是讓人眼花撩亂，不過如果一開始就很清楚自己的需求，再搭配熟悉的、有口碑或歷史的品牌，大致上選到的產品應該就不會太失望。這裡介紹的這幾款，有透明殼符合輕量需求的，也有掛繩款，符合在外快拿外用的，如果你正好有這樣的需求，希望對你有幫助囉。模特兒: 小筑NINA']",2021-11-30
IPHONE 13 雙卡使用建議- Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6520026,['即將入手IPHONE 13，目前電話是使用台哥大（預付卡），網路是遠傳。\u3000２家電信都可以轉nESIM. 如果IPHONE 13 要使用雙卡建議那家轉esim 呢？\u3000有什麽要注意的嗎？'],2022-01-05
分享一下iPhone 13 沒人提到的螢幕顯示能力- Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6494856,"['大家好 我是科技狗伊森 講個台灣應該沒什麼人提的東西', '公佈一下 iPhone 13 Pro Max 我們實測出來的螢幕數據', '以免都被人家說我們科技狗只會嘴砲 東西沒料', '', '>> 量測設備：', '光譜儀：Xrite Colormunki Photo', '搭配軟體：Calman Business 5', '', 'iPhone 13 Pro Max 數據量測圖：DCI-P3色域sRGB_colorcheckersRGB白平衡sRGB色域', '', '簡述一下 iPhone 13 Pro Max 重點：', 'P3 色域：97.4%', 'sRGB 色域：98.1%', '白平衡：Gamma 2.23 色溫：5927K', '平均 Delta E < 2.4', '', '這支的顏色誤差其實很低 各顏色的誤差都在 DeltaE < 2', '比較量測受限的地方在亮暗部 （可能是光譜儀的關係）', '色域都有很高水準 幾乎 100% 的 P3 和 sRGB', '', '', '', '', 'iPhone 13 mini 數據量測圖：DCI-P3色域sRGB_colorcheckersRGB白平衡sRGB色域', '', '至於 iPhone 13 mini 的話：', 'P3 色域：96.9%', 'sRGB 色域：98%', '白平衡：Gamma 2/15 色溫：5957K', '平均 Delta E < 2.4', '水準也是很高 各色的誤差值也滿低的', '', '這兩支共同的現象就是色溫都偏暖一些', '標準值在 6500K 但是測出來大概都 6000K 左右', '至於 Gamma 兩支都很貼近 2.2 相當厲害', '', '這個色彩管理沒話說', '', '', '至於 iPhone 要怎麼量測 P3 色域 其實也是辛苦', '因為 Calman 的手機量測軟體 MobileForge 是 2015 年推出後就沒更新', '它可以讓 Android 手機顯示出 P3 但是沒辦法讓 iOS 顯示', '所以解決辦法是到 Apple Dev 開發者頁面 找到量測 XDR 顯示器的素材', '拿來傳到 iPhone 才解決', '', '話說回來 Apple One 是真的好東西', '六個人都能聽到飽 看到飽 玩到飽', '最近在玩 Kingdom Rush 相當困難', '沒廣告沒有內購 好玩 :3', '', '', '如果你看膩了千篇一律講好話的無聊業配', '別忘了還有我們科技狗「超主觀評測宇宙」', '', '影片有滿多可以討論的地方 想要嘴我們家肥宅觀點的也歡迎', '', '報告完畢']",2021-11-20
10/10 蝦皮神腦iphone 13 Pro 128G - Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6472209,['有人出貨了嗎'],2021-10-14
