Post Title,Link,Content,Date
過年在哪買iPhone 13較划算？通路優惠整理最高降幅超過3500元 ...,https://www.mobile01.com/topicdetail.php?f=383&t=6532079,"['想在過年期間換部iPhone 13嗎？雖然官方通路鮮少降價，不過通路們倒是會搭配一些活動，有的是下殺，有的是搭配周邊優惠，尤其春節是搶買氣的重要檔期， 這裡就收集整理一下目前收到的部分通路，提供了什麼iPhone 13的購機優惠吧。', '', '網路電商', '蝦皮購物', '蝦皮購物在春節期間推出「新春購物節」，包括全站免運99元起、商城85折券、熱門遊戲抽iPhone 13...等活動，其中跟iPhone 13有關的，包括可以使用這波活動推出的商城85折券，於2/2凌晨0-2點消費來折抵（滿2,000元即可使用），最高現折2,000元，如熱門的iPhone 13(128GB)原價2萬5,900，以商城85折券後優惠2萬3,900。只要上述時間內在蝦皮商城購買iPhone 13都可以使用。', 'AirPods Pro即日起到2/2止也有單獨的活動優惠價，原本售價7,990元，活動期間特價6,490元。', 'Apple Watch S6 LTE 44mm不鏽鋼版也是在2/2前於蝦皮購買，有6.4折的優惠，特價至1萬4900元。', '', '春節期間蝦皮店到店、理貨中心會於除夕及初一（1/31~2/1）暫停營業，初二（2/2）之後開始營業。因應這項調整，1/25～1/30送達取或門市的包裹，會自動延長兩天取貨日，原本7天內要取的，可延長至9日內取件。', '其他春節配送調整項目可以參考蝦皮官網公告。', '', '', 'PChome 24h購物', 'PChome 24h購物在春節期間，於品牌旗艦館推出「金虎禮」活動，下單每週抽黃金，iPhone 13系列可在品牌旗艦館裡找到最低83折起的優惠，使用Pi錢包綁定Pi卡付款筆筆5%回饋無上限。', '如即日起到2/7上午10點，iPhone 13 (128G) 特價2萬4999，並送保護殼、玻璃保貼等配件。', 'iPhone 13 (512G) 則特價至2萬9999元。', 'iPhone 13 Pro Max (256G)則降價1900元，單機優惠為3萬8500元，以及送配件。', '', '其實各容量的iPhone 13系列多有降幅，加上第三代AirPods新品上市，若購買iPhone 13系列在加購AirPods 3都有組合價，最高可省2700多元。此外AirPods Pro、iPad Air、MacBook Air、Apple Watch 7…等蘋果裝置，也都有折扣。', '', '另外也可以親友一起揪團買，有更多折扣，如iPhone 13（128GB）單支優惠2萬4999元，但一次買三支（三組入），則特價為7萬3350，相當於單支2萬4450元，比單支更優惠。', '其他型號及容量，甚至iPhone 12系列都有三組入包裝，可參考網頁，團購最高可省1萬9500元（i12 Pro/ 512GB）。', '', '過年期間PChome 24h購物會照常出貨，但部分大型商品、低溫商品，會配合供應商及物流商可能有調整。詳請可以參考PChome 24h的說明。', '', '', 'friDay購物', '主打iPhone 13有約9.2折的優惠，以及加買配件8.3折的優惠，且快速到貨商品春節期間不打烊照常出貨。', '遠傳friDay購物即日起開始於春節期間，針對iPhone 13 128GB及256GB款，推出直降約9.3折的優惠，如iPhone 13 128GB原價2萬5900元，現特價2萬3980元；256GB款原價2萬9400元，活動特價2萬7280元，都便宜近2千元。', '另外一款熱門的iPhone 13 Pro、13 Pro Max，各容量單機也有千元或千元內不等的直降。', '搭配購買新機，加價買iPhone配件，如保護殼、充電器，也可有8.3折起的優惠。', '各款特價可參考產品網頁：https://bit.ly/3H2sQsS', '', '另外若是要買來送禮的，friDay購物近期也推出「送禮館」這個全新的服務，可在專區挑選商品後，在結帳時填寫賀卡內容，產品會採用精美禮物包裝，配送到指定地址及收件人。', '目前試營運期間在「送禮館」專區可購買到iPhone 13/ 256GB，折扣價為2萬7280元（原價2萬9400），還可免費做精美包裝、賀卡贈送給親友。', '', '今年遠傳friDay購物也首度推快速到貨新春期間仍照常配送的服務，各天訂單配送分配可參考官網說明。', '', '', 'Yahoo購物', 'Yahoo購物則是在春節期間（即日起到2/6），推出過年不打烊的活動，其中與iPhone 13有關的，也是有直降活動，如iPhone 13（128GB）即日起到2/6止降價1200元，特價2萬4700元。熱門的iPhone 13 Pro（128GB）則優惠至3萬1800，降1100元。', 'iPhone 13 Pro Max（256GB）折扣1900元到3萬8500。', '其實各款iPhone 13各容量在2/6前購買都有一些降幅，各優惠價可以參考網頁。', '', 'Yahoo購物的快速到貨，在春節期間會照常出貨，其他商品在2/1～2/10期間訂購的，將於2/11起陸續出貨。其他購物配送內容可參考官網說明。', '', '', '', '手機通路門市', '傑昇通信', '傑昇通信的新春優惠從即日起到2/6止，時間上完全鎖定年假購買期，主打iPhone 13單機降價，最高降超過3500元。', '如活動期間到全台傑昇購買iPhone 13 Pro Max（256GB），單機原價4萬400元，直降3710元變成3萬6690元。', '熱門的iPhone 13 Pro（128GB）則降2710元，單機優惠3萬190元。', 'iPhone 13（128GB），也降最高2610元，變成2萬3290元。', 'iPhone 13 mini（128GB）則降1610元，變成2萬1290元。', '另外AirPods Pro也從原價7,990元，降到5,790元。', '活動期間到門市購機就會送限量紅包袋。', '春節期間除夕到初二（1/31～2/2）門市休息，初三（2/3）之後就回復正常營業時間。', '', '', '德誼數位', '德誼在春節期間到2/28止，購買iPhone 13指定款有加送500元配件購物金，若加買保險再加保護貼、20W充電頭，配件部分優惠共500元。', 'Mac、iPad也都有送千元配件購物金的活動。', '另外即日起到2/28止，德誼在門市推出初一到初五每天有不同的，折扣較多的主打優惠的活動。', '', '', '', '電信資費優惠', '中華電信', '即日起至2月28日止，購買iPhone 13、12系列，並搭配月租999以上5G方案（約期24~48個月），有四項活動：', '1.) 可額外獲得蘋果購物金2千元，這2千元可以在4/30號前，於中華電信門市購買Apple Watch、任一款iPad、AIrPods Pro、HomePod mini、AirTag等裝置時折抵。', '2.) 如果申辦時再以iPhone 6以上舊機舊換新，依照估價可再加碼折2千。', '3.) 活動期間購機，並登入Hami Pay App，就可領取Hami市集、神腦生活、SuperBuy商城的點數折價券3100元。', '4.) 搭配5G全資費申辦，可再獲得「5告厚禮」加值服務包，內有Hami Video影劇館6個月免月租、Hami雲端遊戲免費1個月、AR動滋動xUniigym免費2個月、HTC VivoPort Infinity Vista免費3個月、樂客導航王TM版12個月…等5G應用服務的優惠。', '', '活動詳請可參考官網：https://chts.tw/pvFRVL', '', '', '遠傳電信', '遠傳在春節期間推出抽手機折價券，以及用特價搭買福袋的活動。', '1.) 除了持續推出iPhone 13系列的5G方案/ 手機0元外，即日起到2/28止，在遠傳活動網頁參加新春紅包抽獎活動，有機會抽中666元、888元、1688元、最高8,888元的手機加碼折價券。可在申辦心5G 999以上資費時用來再折手機專案價。', '2.) 2/28前在遠傳直營門市，搭配心5G月租999以上方案申辦iPhone 13系列（新申辦、攜碼、續約都可），可以888元帶走總價都超過千元的福袋，共有三種款式（三選一）', '～福虎健康福袋(總價$2,869): 膜力威保貼、台塑抗菌噴霧、台塑抗菌防護六件組(1/20起供貨)；', '～福虎開心福袋(總價$2,460): 膜力威保貼、歡唱麥克風、彈跳樂；', '～福虎暖心福袋(總價$2,438):膜力威保貼、暖手寶、衣物箱香氛袋..等。。', '', '詳情可參考遠傳活動網址： https://bit.ly/3rSOIR6', '', '', '台灣大哥大', '台灣大新年期間推出包括申辦光纖、Pixel 6系列、myVideo…等五大優惠，其中跟iPhone 13有關的', '是在2/28前，以5G 1399以上資費新申裝/攜號/續約iPhone 13系列，就加送2千元momo幣，1 momo幣等於1元，可在momo購物使用折抵。若本就是momo會員的，還可額外享有「mo幣加」優惠，每月在momo消費滿額可額外再獲得momo幣回饋。此外台灣大的月租型用戶，還能享有6個月Apple Music免費試用的資格。', '買了新機後想包膜的，2月底前到台灣大直營門市手工包膜可享有全機九折優惠。', '配件方面，台灣大也已經開賣第三代AirPods，且推出搭配699以上專案（綁約30個月），原價5,990元的AirPods第三代方案價990元。', '', '活動網站在此：https://bit.ly/35v1hKX', '', '', '台灣之星', '台灣之星在一月初就推出春節促銷，到2/28止，申辦iPhone 13系列，搭配月租999以上資費，活動期間的專案價比平常在低3000元。', '如申辦iPhone 13 Pro/ 512GB，999方案綁約36個月，春節促銷期間為2萬8800元，申辦1199方案則為2萬6800元，比平常的手機價要低。', '同時老用戶還可以累加年資優惠，依照資費跟年資不同，還可再多折價1~4千不等。', '', '各款iPhone 13活動價可以參考官方網頁：https://bit.ly/3ucNAdI', '', '', '亞太電信', '亞太的年節促銷主打免抽獎申辦iPhone就送蘋果原廠配件、出示或使用振興券消費再多折一千，以及天天抽5千大潤發禮券的活動。', '即日起到2.28止，在全台亞太門市申辦iPhone 13系列，搭配「5G極速升等」799以上方案，就送MagSafe充電器或AirTag（二選一）。', '若於申辦現場在出示或使用振興券消費，手機方案價就再多折1000元，最高折到iPhone 0元。', '且在2/28前的活定期間，新申辦或續約5G任一方案，天天都會抽出5000元大潤發禮券，這就是任一方案，不限資費級距都可參加。', '', '各規格的iPhone 13專案價可參考活動網址：https://bit.ly/33OiJtv', '', '', '再有收到在陸續更新囉，', '不管你要買空機或搭門號、要不要配件、方不方便出門...等，希望大家可以從各家給iPhone 13的活動，找到適合你的優惠啦。', '', '#祝大家買到好機也買到優惠、買到幸虎～']",2022-01-28
Iphone12 mini 手感佳輕巧但續航力好像差了一截- Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6235827,"['如主旨說明', '昨天很開心地接收到Iphone12 mini', '一如既往地如Iphone11 這樣的操作使用', '', '但這耗電量下降得非常有感', '估計4-6小時', '就能耗光100%', '', '不知道其他前輩 有沒有這種感覺?', '', '今天休假會繼續測試、體驗看看', '', '———————分隔線————————', '', '早上跑一趟台南行車時間約49分', '網路設定4G(沒開啟5G)', '', '只做網路分享給iPad pro', 'Google導航', '這兩件事情', '大約耗電量30%', '', '回程時還會在測試一次...', '', '———————分隔線————————', '', '原本回程要再測試一次耗電量', '結果電量僅剩22%', '無法做第二次的耗電量測試', '開了約52分鐘的導航 + 網路分享', '小米車充（非快充）', '電量從22%充至81%', '', '假設未來要出門', '可能要在隨身攜帶一個薄行動電源', '來維持mini電量🔋', '', '想必只能這樣取捨了⋯⋯']",2020-11-14
三月的iPhone綠意盎然～兩款新綠iPhone 13週五可預購下週上市 ...,https://www.mobile01.com/topicdetail.php?f=383&t=6554017,['今年蘋果又在春天推出iPhone新色了，不過今年的iPhone 13春季色，不是花開粉嫩的淡色系，而是偏一點大地系的綠，iPhone 13系列和Pro系列的顏色還不太一樣。iPhone 13 Pro、Pro Max的叫「松嶺青色」...帶金屬光澤跟一點灰綠，小高冷；而iPhone 13、13 mini就叫綠色（怎麼不好好取名），偏草綠，或說高中新生書包綠？四種型號、兩款新色都是這週五（3/11）可以預購，3/18開始供貨。iPhone 13 Pro系列的松嶺青色，機身表面提到有用奈米級金屬陶瓷多層次堆疊打造，所以光澤感會蠻細緻的，鏡頭區有同色系底座，鏡頭外圍也鍍上更有光澤的綠，小地方配色很細心。iPhone 13系列的綠色，背面玻璃和邊框鋁金屬都是一樣的深淺，鏡頭外環也有同樣的綠，光澤層次沒那麼多，比較一體的綠。連同iPad Air 5的顏色，今年的新色好像都摻了一點點灰的感覺，就算是明亮系大自然色，也都顯得成熟質感一些， 這是一種怎樣的意境呢～'],2022-03-09
12 mini的手感很好，不過螢幕太小，13出來後我應該不會再買mini了 ...,https://www.mobile01.com/topicdetail.php?f=383&t=6401270,"['我一直很喜歡用小螢幕的手機，一手掌握好操作，放口袋也不會太大太重，從4代用到現在，我都買小螢幕的，直到10代沒得選才不的已換成大一點的螢幕。', '不過有年紀了，眼睛也沒有年輕時好，但去年底12代上市的時候，我還是選了mini，用到現在，就是單手掌握方便，放口袋不會有負擔，可是續航力真的不太行，而且螢幕太小也越看越吃力。', '前幾天順道經過蘋果專賣店去試了一下手感，max真的太大，一手使用非常不舒服，，重量也重不少，不適合放在口袋，pro或12的體積、重量好不少，螢幕也大了些，看起來比較不吃力，續航力也好一點，希望13出來，重量可以輕點，小螢幕手機的時代真的感覺回不去了。']",2021-07-01
iphone 12 mini VS iphone SE 電池續航力比較- Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6252146,['如題，想買其中之一，我重點在續航力，其他差異也歡迎分享。'],2020-12-03
IPHONE 13 PRO MAX 鏡頭好高，求推薦外殼高度高於鏡頭，且可以 ...,https://www.mobile01.com/topicdetail.php?f=383&t=6467222,"['各位大大好~', '上週六寄來了新購買的IPHONE 13 PRO MAX', '馬上跑去家附近的手機殼店', '安裝了新殼後，新手機馬上服役', '', '這一次13 PRO MAX的鏡頭真的好突', '買的手機殼高度竟然不夠高', '而且只有鏡頭處有突起', '導致放在桌面上划手機', '手機會像翹翹板一樣...', '鏡頭保護貼都會嚕到桌面...', '', '如圖所示', '', '', '', '請問大大們，有殼的高度是足夠而且背板能夠平放在桌上的手機殼相關推薦麼?', '在下感激不盡~']",2021-10-05
不到2.4萬就可入手！iPhone 13四款機型台灣售價曝光- Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6446019,"['不到2.4萬就可入手！\u3000iPhone 13四款機型台灣售價曝光', '【⚆ᴥ⚆】最萌毛孩站出來！2萬大獎等你拿', '', '記者廖婕妤／綜合報導', '', 'iPhone 13將在本月登場，關於外觀、功能及售價的傳聞不斷流出，先前曾傳出頂規版要價逼近7萬元，但根據最新的爆料指出，入門款iPhone 13 mini約新台幣23900元起，頂規版iPhone 13 Pro Max最貴則約為新台幣57400元。', '', '▲iPhone 13 Pro渲染圖。（圖／翻攝自微博／李沛超）', '', '▲iPhone 13系列售價流出。（圖／翻攝自微博／李沛超）', '', '有中國爆料者在網路上透露iPhone 13系列4款機型售價，換算成新台幣分別是：', '', 'iPhone 13 mini', '64GB：新台幣23900元', '128GB：新台幣25500元', '256GB：新台幣29000元', '', 'iPhone 13', '64GB：新台幣26900元', '128GB：新台幣28500元', '256GB：新台幣32000元', '', 'iPhone 13 Pro', '128GB：新台幣33900元', '512GB：新台幣41400元', '1TB：新台幣53400元', '', 'iPhone 13 Pro Max', '128GB：新台幣37900元', '512GB：新台幣45400元', '1TB：新台幣57400元', '', 'iPhone 13Pro系列捨去256GB版本，一口氣升級至1TB，因此售價逼近6萬元。不過，也有中國網友爆料iPhone 13 Pro Max 1TB售價為人民幣14099元，若是以今日匯率換算，大約為新台幣60500元，與上述的57400元大約價差3000元左右，因此實際的售價可能還是落在6萬元上下。', '', '蘋果秋季發表會將於美東時間9月14日舉辦，9月17日為電商平台開始接受預購的日子，真正開賣日則為9月24日。', '', 'iPhone 13系列將搭載A15仿生晶片，性能比、續航力將大幅提升，螢幕瀏海設計將縮小，Pro系列將支援120Hz螢幕更新率；外觀方面，基本款的iPhone 13兩款機型傳至少有4種以上繽紛色系可選；高階的iPhone 13 Pro兩款機型據傳將有8色可選。']",2021-09-03
iPhone 13 發佈會、新功能、日期、價錢消息全合集- Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6449264,"['iPhone 13 要來啦~~~', '', '', 'Engadget', '', '萬眾期待的 iPhone 13 系列，也終於有望在下週登場了。這一年下來，對於 Apple 會怎樣配置這款手機，外界都有很多的消息、傳言。這會 Engadget 中文版就來整理一下，讓大家可以有個更完整的概念。', '', 'Apple', '', '發佈會日期', '目前唯一獲得官方確認的，就是 Apple 將會在我們這邊的 9 月 15 日凌晨 1 點舉行活動，其主題為「加州來電」（California streaming），大家可以透過 Apple 官網、YouTube 觀看直播，當然也可以靜候我們 Engadget 中文版編輯為大家整理好的各篇文章啦。', '', 'Engadget', '', '新型號？新功能？', '據最新一個來自 FCC 的資料來看，Apple 將會推出四款新機，相信會是 iPhone 13、iPhone 13 mini、iPhone 13 Pro 和 iPhone 13 Pro Max，各自對應現役的 iPhone 12 四款機型。至於 Pro 款的特長，大概就是坊間有指 Apple 會加強錄影性能，包括引入錄影模式下適用的人像模式和 ProRes 格式。', '', '另一邊廂，有多個消息來源都指 Apple 會在新 iPhone 上應用 120Hz 新流暢度的 LTPO 面板，但考慮到成本，也有可能是 Pro 款獨有。不過 Always On 長亮顯示的功能，就有可能是在全系列手機上加入，畢竟還是軟體功能而已。', '', '說到螢幕，包括郭明錤、Mark Gurman 等都有提到，iPhone 13 或將有更細小的額頭瀏海，也就是包括前置相機、Face ID 元件等的 TrueDepth 相機模組。這是在 iPhone X 開始就沿用之今，說起來也已經用了三年，有改變也是合理的。', '', '最近期的一個爆料，就是 iPhone 13 將會支援低軌道衛星的通訊功能，讓使用者在緊急狀態下，可以透過衛星來撥打求救電話和訊息，但這功能也希望大家用不上了。', '', '推出日期、價錢', '目前是沒有太多有關新 iPhone 13 系列的推出日期和價錢消息。按照往常的做法，Apple 會在發佈後的數天就首先在首波的市場進行預售，同月月底正式上架。所以我們可以參考是在 9 月底的時候就能收到新手機吧。', '', 'Engadget', '', '其他東西', 'Apple 發佈會上當然不止會有 iPhone 13 一個產品，慣例的還會有 Apple Watch 的更新，按理就會是 Apple Watch Series 7，螢幕和機身都會相應變大，同時更可能應用 U1 晶片，加入超寬頻定位技術，提升 Find My 的實用性。', '', '另外 iPad 和 iPad mini 也有一段時間沒有更新，這入門級的基礎平板電腦，可能也會適當地升級一下效能吧。', '', '來源：https://engt.co/38OyBuS']",2021-09-09
大家是不是都用iphone? - Mobile01,https://www.mobile01.com/topicdetail.php?f=393&t=6607817,['你們覺得iphone型號差別最大是在哪裡？我在考慮要買哪一台給家人'],2022-06-13
小機身買誰划算? - Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6455847,"['IPhone12 mini', 'IPhone13 mini', 'IPhone SE', '', '請問各位現在入手哪隻比較划算?']",2021-09-19
請問一下.IPHONE 13 PRO MAX螢幕亮度問題（已解決） - Mobile01,https://www.mobile01.com/topicdetail.php?f=383&t=6459440,"['昨天剛拿到手', '我把自動調節螢幕亮度的功能關了', '可是螢幕還是會自己變暗.但不是馬上', '都是一段時間沒用.然後再拿起來用的時候就發現螢幕亮度又自己調暗了...', '是有問題還是本來就這樣??', '', '我剛從I8+換上來...並不是很清楚後面幾代是不是都這樣', '至少I8+沒這問題']",2021-09-25
UAG x iPhone 13新款保護殼搶先報｜嶄新材質設計、強化MagSafe ...,https://www.mobile01.com/topicdetail.php?f=383&t=6452828,"['稍早前 Apple iPhone 13 系列也終於是登場了，這次大抵來說有點小改款的味道，雖然外觀上差異不大啦～當然每年一定都會登場的 UAG 系列保護殼，趁著剛發表之時，也挑幾款這次因應 iPhone 13 同步發表的 UAG 新系列款式給大家聞聞香，當然之後也會針對其他既有的經典款式做開箱！', '', '這次 UAG 一樣是找來了知名演員吳慷仁來代言，可以看到左下角的代言人圖案也變得不一樣了.....這次的慷仁（裝熟？）看起來反而是有點習慣 UAG 的硬派保護力，顯得一派輕鬆，而本次 iPhone 13 系列，先用模型機拍攝形象的狀況可以發現，基本上尺寸跟 iPhone 12 都能沿用，不過按鍵位置，以及大亮點的相機提升（主要是感光元件位移式防震下放），其實是可以裝，但無法正常使用的，畢竟都要換機了，保護殼不換個新的也說不過去吧？', '', '', '與去年相同，今年 UAG 也再度跟吳慷仁攜手拍了段形象影片，這邊就來造福一下女網友.....', '', '', '▌PLYO 全透明系列', '', '首先是 PLYO 全透明系列，這次在 iPhone 13 也迎來了新款式「極透明」款，在手機與相機模組的邊框也變透明了。如果是喜歡呈現手機原汁原味，或是想在夾層放個貼紙之類的正合適，不過在 iPhone 12 時也有一個類同的款式「全透明」，主要的差異在於，全透明的邊框有點霧灰感，這次的極透明就是真的透明了。而這次 PLYO 的設計也與前代稍有不同，先賣個關子。', '', '', '可以看到負責保護的邊框處真的是透明的！先不要覺得看外型，就一副好像 Android 機種會送的軟質清水殼一樣，畢竟都是 UAG 了，這個殼其實看起來，比你想像的還要硬.....。', '', '', '這邊也拿去年 iPhone 12 的「全透明」，邊框可以發現其實是有點霧霧灰灰的，好我知道大家沒有看到什麼手機', '', '', '接下來是 iPhone 13 的「全透明」版本，看到這邊先不要覺得我在騙人，這哪裡全透明！？這次 iPhone 13 的全透明款，就是把原本前代比較霧灰的邊框，直接給你變成黑色！如果搭配深色系的手機塗裝，其實看起來也是別有一番滋味。加上常常碰撞的邊框，直接深色可能也會減少損傷，以及使用久了泛黃的可能性吧？', '', '另外，其實這次 iPhone 13 的 PLYO 系列，可以看到在機背兩側的收邊上，內側其實是有點弧度的，不像 iPhone 12 是以直線呈現，感覺多了份設計感。', '', '', '邊框相較極透明，就真的是以幾乎不透的黑色作為呈現了。', '', '', 'PLYO 透明系列的最後一款，則是上面提到的極透明與全透明，不過多了 MagSafe 的支援版本，規格都是一樣的，就是差在 MagSafe 的延伸標籤，有了它就能讓保護殼能以更棒的功率與磁吸，像我自己現在都是要充電時用裸機，有時下班就忘記裝殼.....', '', '', '▌STANDARD ISSUE 輕薄矽膠 / CIVILIAN 簡約', '', '緊接著是本次 UAG 全新推出的 STANDARD ISSUE 輕薄矽膠系列，就外觀來看的話其實蠻像先前推出過的 CIVILIAN 簡約款；但改以親膚與抗菌防污的液態矽膠材質，實際摸起來跟簡約系列相比手感其實柔滑相當多外，X 字的內層設計也以 UAG 著名的蜂巢結構做點綴。', '', '', '保護殼內層是以防止刮傷手機的絨毛設計，也有 MIL STD 810G 516.6 的軍規認證字樣。', '', '', '可以看到 STANDARD ISSUE 輕薄矽膠系列的設計，基本上除了材質不同與外顯的蜂巢結構設計，基本上跟簡約款設計差異不大，同時在機頂與機底也用了突起的吸震緩衝設計。', '', '', '除了藍色款，STANDARD ISSUE 輕薄矽膠系列還有百搭的黑色跟軍風感十足的綠色。', '', '', 'CIVILIAN 簡約款本次 iPhone 13 一樣有黑、綠、藍、灰四色之餘，本次也多了一個透明款式。說是透明其實本身反而是有點霧霧的半透明設計，頗有目前潮流品牌愛用的半透明材質感受。不過相較其他顏色的 CIVILIAN 簡約感款式，透明版本的差異是內層的蜂巢式結構變得清晰可見，中央的三行 UAG 字體也取消了。', '', '', '▌MONARCH 頂級系列', '', 'UAG 保護殼的頭牌擔當，自然是 MONARCH 頂級系列了！本次 iPhone 13 版本除去曾出過的紅金、碳黑、極黑與藍色之餘，這次新增高級中的高級版：頂級特仕版 - 軍用黑！除了內層是採用 Kevlar克維拉防彈纖維材質之餘，在外層支架邊緣也多了五個小紅點。', '', '', '內層一樣是採用蜂巢結構，不過設計上比較不同。保護力自然是不用再做強調的，畢竟都可以搬出保固十年.....都可以換到 iPhone 23 了（？）', '', '', '近看頂級特仕版 - 軍用黑的邊緣一樣有裝飾用的星型螺絲，中央的 UAG 雕刻相對低調之餘，重點就是在內側的克維拉防彈纖維，以及支架的小紅點了。', '', '', '其實跟其他頂級系列款式比起來，頂級特仕版 - 軍用黑比較偏消光的塗裝，整體來說是走一個低調的王者風格啊！', '', '', '▌METROPOLIS LT. 都會系列', '', '再來是 iPhone 12 時登場的 METROPOLIS LT. 都會系列，這次 iPhone 13 也一樣有得選！共有軍用綠、軍用黑兩種款式，以中央大面積的編織，搭配機頂、機底的拼接方式打造，喜歡極簡風格的朋友也不容錯過！', '', '', '保護殼內側也一樣是採取蜂巢結構的防震結構。', '', '', 'UAG 針對 iPhone 13 的保護殼，其實不少是以前代的經驗來去做小升級。除了剛剛的 PLYO 全透明系列，這次在 METROPOLIS LT. 都會系列上，也加入 MagSafe 版本，實用與美觀一次兼顧！', '', '', 'MagSafe 版本則是可在內側看到專屬的磁力機構。', '', '', '我自己目前用的就是 iPhone 12 Pro 的 METROPOLIS LT. 都會系列，MagSafe 對準角度平放是可以吸，但磁力很弱之餘，充電的效率也會受到影響。', '', '', '▌PLASMA 透明系列', '', '下來是跟 MONARCH 頂級系列設計類似，不過中央區域改為透明材質的 PLASMA 透明系列，共有透明、透黑、透藍與本次開箱的透綠，整體顏色走向為螢光感，適合喜歡高調風格的朋友。', '', '', '由於透明的關係，也看到內層的蜂巢狀結構，這點設計倒是跟 MONARCH 頂級系列蠻像的。', '', '', '透明區域不僅包覆保護殼的中央區域，側面的中下緣也有覆蓋到。', '', '', '▌U by UAG 系列', '', '最後一樣是 iPhone 12 時登場，比較偏以女性為主的 U by UAG 系列。這次系列中也有兩款全新產品，第一款為「DOT 矽膠系列」。材質與剛剛介紹的 STANDARD ISSUE 輕薄矽膠系列相同，都是以親膚、防汙與抗菌的矽膠，不過機背改以大小各異的圈圈做設計，密集恐懼症的的朋友先跟您道個歉.....。', '', '', '內層一樣是防刮的絨毛設計，並有""strong is BEAUTIFUL"" 「美力，由妳而定」的字樣。', '', '', 'U by UAG 系列與本家產品最大的差別，就是設計上會比較年輕、甚至是女性為主。不過 UAG 本身的陽剛氣息就蠻重的，以我自己來看，其實 U 的風格反而是中性一點，自己喜歡就好啦～', '', '', 'U by UAG 矽膠系列可選顏色款式也相當豐富！共有紅、藍、黃、綠、白、黑六色。', '', '', '本次搶先看的最後一款，也是 U by UAG 全新推出的 DIP 雙彩透明系列。顧名思義就是將保護殼分割成上下兩層，其實蠻像早期 Pixel 手機的設計風格。一樣有紅、藍、黃、綠、白、黑六色，這次開箱的則是黑；而上方的透明區域也不是完全透明，近看會有密集排列的點狀設計。', '', '', '另外，DIP 雙彩透明系列在底部也具備雙吊繩的孔位設計，可以自行搭配喜歡的配件來做其他收納用途。', '', '', '本次礙於時間關係，這次 UAG x iPhone 13 的介紹比較偏向重點新品。老網友應該也知道後續一定會有更詳細的開箱（還會有美眉助陣），就請繼續支持吧！', '', '', '首圖設計：Sharon']",2021-09-15
