Title,Content,Comment,Date
[問題] iPhone SE3 前鏡頭異常,機型名稱：iPhone SE3系統版本：15.5問題描述：https://i.imgur.com/LmAoxjz.jpg原先開啟前鏡頭時出現上圖的模糊畫面，將手機重啟之後則出現下圖的黑色畫面https://i.imgur.com/MdpKqYS.jpg手機是月初購入的，未摔過，而且有一段時間沒有使用過前鏡頭，請問這是否是版本更新後的問題？,推。基本的重開機看看XD。有試過了 還是一樣,2022/06/27
[討論] iPhone SE3好用,iPhone SE3有個指紋解密碼不錯目前用起來比人臉好用可以不用記一堆密碼每個app要記一個太累長輩可以考慮,長輩嫌螢幕太小 應該出個SE PLUS 拿iphone7/8+模具。來用，應該還是有長輩願意用。臉部解鎖不是也能存密碼嗎？。讚 留言 分享。臉部解鎖也可以呀….。指紋跟臉部解鎖功能一樣好嗎。長輩要螢幕大的啦。這樣也一篇？。是喔。好聰明喔我沒想到。螢幕嫌太小就買平板呀。謝謝 已加購兩支。好哦。這種文自己發個IG動態就好。蘋果死都不會出低價指紋plus機種，別太天真。螢幕那麼小，長輩不會考慮啦。洗。為什麼長輩要用便宜的。你太小看長輩了 我家長輩不會指紋辨識…。OK。臉部解鎖也能存密碼啊==。各有優缺點 臉部也不是完美的 所有蘋果一定會保留。指紋機種。狠po一篇。指紋難用死了= =。已知用火。有的人天生指紋不好辨識啊。謝謝分享。安卓一堆可以指紋辨識...。我用se3，超推，輕巧放口袋不嫌重，單手操作不怕掉。，放車架不垂頭，指紋就是王道，讚。。供殺小啦。洗什麼文。是長輩沒有實體home鍵很難吧。要教他們滑到這是home滑到這是多工太難了。好不容易8 plus 適應了。但一直沒有後繼長輩機 想給他們換也沒得換。SE真的太小,2022/06/20
[問題] 最近官網新購入iPhone SE3的版本號為何？,最近有意入手SE3但查了一下..發現有版友反映系統在升級到iOS 15.4以後似乎有bug三不五時會自動重開機想請問各位這樣的情形多嗎？又若選擇在官網訂購（101取貨）新機子系統的版本有可能還維持在15.3以下嗎？,"認證已關 退不回去。除非新機本身沒更新。你說的bug我沒遇過 但我是13。我se3,沒遇過。我3月中買的 應該算第一批吧 買來就是15.4。然後我15.4或15.4.1都會重啟。前天官網買A13取，版本15.4。但要備份還原所以升15.4.1用到現在還沒有問題。不知前一陣子SE缺貨是否有關聯。我se3從三月買也是兩種版本都有發生過…。不是SE,但是前天在A13買的2021版iPad Pro搭載iPad O。S 15.4。https//tieba.baidu.com/p/7823301259  貼吧有人說。中國那邊的蘋果支援把有兩次以上的panic報告歸類成。硬體問題了 或許你可問問看臺灣的客服 如果有問題是。不是可以直接退了。感恩..原來一出來就是15.4了啊，那這樣子也無法確定。是OS的問題還是硬體方面的瑕疵了。我新買兩個星期的se3也是15.4，不過因為有聽說災情。的關係我是直接當新機用沒有還原備份（反正照片都。在icloud，line對話紀錄也一樣），目前為止完全沒。關機重開過...對了我是紅色的se3。15.5應該下個月初就會出現 看看有沒有修那些bugs吧。我目前就是15.5，從beta2到beta3都正常。我也是買紅色的，沒有發生過，更新到15.4.1",2022/05/08
[問題] 請問iphone se3有這功能嗎,https://imgur.com/cj1i455.jpg就是裝line後，用力按壓，會跳出訊息來看放掉後，又不會顯示已讀最近剛出的iphone se3有支援嗎？,iphone長按就可以。有。沒有。用力按的功能已經被蘋果廢棄。現在一律改為長。按才能預覽未讀訊息。。Xs/8plus為最後一款旗艦與平價機種搭載重壓感測，。se都沒搭載過。搭載重壓感測機種長按重壓都會觸發。現在都長按,2022/05/04
[問題] iPhone SE3 自動亮度忽高忽低,機型名稱：iPhone SE3系統版本：15.4.1之間用iphone 7也是自動調整亮度但都不會太亮 或 太暗目前使用iPhone SE3他有時候就是會過亮然後有時候又超暗最近才有使用 ((超商支付APP掃條碼))跟這個有關係嗎?有人也遇到類似問題嗎?,老問題了啦！i7到SE3也一樣…。se 2020也是。常常變超暗。se2020 +1  後來就不用自動調整亮度了。老毛病。不是手動調整幾次之後手機就會記得你喜歡的亮度了。嗎？。沒有ㄟ 他就是記不起來 怪怪的。不長記性。是不是LCD機種都有這毛病啊 以前用8時常常半夜黑暗。中拿起來看 自動全亮 大太陽底下卻自動最暗。bug把開掃碼相關app後會跑掉,2022/04/29
[問題] iPhone SE3無故重啟,"機型名稱：iPhone SE 2022 (SE3)系統版本：iPhone OS 15.4.1 (19E258)問題描述：從3月中購入SE3，從第一周後大約每五天會無原因的重啟，從15.4升到15.4.1還是一樣，發生時都在待機沒拿起來使用的狀態，所以連假時直接到A13換了整新機過了三四天還是發生一樣的狀況，服務人員當時建議可能是iCloud備份的問題，所以直接重置iPhone創個新帳號使用，過了一周還是發生一樣的問題剛好有保留原機的錯誤報告，比對一下都是一樣的情形{""bug_type"":""210"",""timestamp"":""2022-04-03 09:47:53.00+0800"",""os_version"":""iPhone OS 15.4.1(19E258)"",""incident_id"":""C3B62622-9F07-40E6-A770-D933021F93FA""}  ""build"" : ""iPhone OS 15.4.1 (19E258)"",  ""product"" : ""iPhone14,6"",  ""socId"" : ""0x00008110"",  ""kernel"" : ""Darwin Kernel Version 21.4.0: Mon Feb 21 21:27:57 PST 2022;root:xnu-8020.102.3~1\/RELEASE_ARM64_T8110"",  ""incident"" : ""C3B62622-9F07-40E6-A770-D933021F93FA"",  ""crashReporterKey"" : ""6bf9403bfec76dc3985c6f91d704614852d44807"",  ""date"" : ""2022-04-03 09:47:53.56 +0800"",  ""panicString"" : ""panic(cpu 2 caller 0xfffffff00cdb9218): DCP PANIC - pollreg timeout - iomfb_ap_callee_2(20) OUTBOX not ready想請問有人的SE3也發生一樣的情形嗎？",雞瘟嗎macrumors.com有一篇SE2022 panic event。https//reurl.cc/veykEL。3/26用到現在，沒有重啟過。reddit之前也有看到一篇。只好繼續換機畢竟都用新帳下去測了，還是你要再測1。5.5beta…。是啊看來也只能再找維修了。也發生重啟的狀況2次（目前使用3週）。我的目前也自動重開機1次QQ。panic重啟似乎不是個好現象。看阿六收機會檢查有無panic重啟紀錄。我不是SE3 也有這狀況，手機行也無解，叫我趕快做好。備份。剛看微博也滿多災情的。3/18使用，發生四次。一律建議改用iphone 13 pro max!。好 樓上出錢就換。一個月重開四次了，品質堪憂。長江nand 用起來。這樣是否該遠離se3…?本來有考慮。長江顆粒不是說五月才要用嗎？不然就等一陣子看看。前幾天發生過一次自己關機沒有重新啟動(使用3週)。自從升級.1版本後 有出現這狀況。我兩個禮拜換了四隻SE3都有這個問題 最後直接換13。換到店員還關切說有沒有試過重置。誰想一直跑店裡換手機..更何況我還貼了兩個保護貼..。好險都是在14天內遇到 所以就一直退貨訂新的。我是遇到自動關機沒有重啟 跟樓上的john一樣。我老婆XR第一批 也是3-5天無故重啟 更新最新iOS版。本無效 最後走官方整新 用到現在都沒事。這個災情聽說很嚴重，目前都還沒修好，看中國那邊。的影片介紹都有提到這個事情,2022/04/13
[問題] iPhone12 VS iPhone SE3 選擇,小弟目前準備要換手機使用習慣為：沒有玩手遊、偏業務性質工作有時候在外面會用手機看劇(每次半小時左右)主要使用是很常需要回訊息、還有看看社群而已回家基本上就不太用了，頂多偶爾回工作訊息稍微爬了一下版上，對12的評價真的很差...而且原本比較在意的續航問題看起來也沒比較好那這樣因為預算考量，加上使用度不高，是不是可以選擇SE就好？,"12就尿袋機。se的續航可能跟12一樣，既然會看劇那就選12全螢幕。的吧。我剛買se3 覺得好用應該可撐5年。大or小。在意續航建議你開省電模式 不會變卡 晶片很強。加一點錢至少從13選起，4.7吋追劇有點小！。12續航比SE3好，電池也比較大。。。11的電量都比SE3好了，目前新的評測12比11多了約7。5分鐘的使用時間。。https//youtu.be/epyT9LMqB4U。13 不要省。在意續航捏一點上13ProMax可以避免後悔感襲來。""預算多捏一點""。se3 + ipad mini6。13。12續航比se3好多了。不如說你現在是哪一台？X以後都不會推薦SE,12跟13沒。差多少一定是13。你在外面有地方充電嗎？不然你上班一整天，下班都要。沒電了。生財工具我建議一律封頂。13無誤。等明年大螢幕SE。4月了老回法給你   等9月看看14如何?。寧可13mini也不要12。12續航爛，但是更新15.4.1變好了。se3。生財工具一律封頂+1，以前不是iPhone時曾遭遇按接。聽hang住，下檔案發燙，在客戶面前老臉丟盡。。13mini 這兩款都有缺陷。12電池有問題吧，建議13。12的過來人強力推薦你多存點買13。不然就你自己挑的SE3吧。錢夠就升13。另外 工作性質類業務跑客戶 就封頂13 pro 1T吧。當然是選12 螢幕鏡頭各種屌打。買新不買舊不變的道理。12 的優點 189影片不會被瀏海擋到 (13沒優化的會)。電話降噪 (13, SE 3都被拔掉)。手機放在一起，螢幕比一下，有頭腦的都選13系列。se的顯示面積超小，手機比別台小一點，螢幕小超級多。13>SE3>12。12 真的是近三年最雷一款，真的不懂為什麼這款反而。銷量最好。。因為首款5G和方框回歸 拔了一些釘子+換陣營。會買12不就因為當時還沒有13嗎... 不然你買安卓？。還有12是首次出mini，那些7/8拿膩又不想換大隻機的。就有很高的換機動機。手頭寬裕的人如果當初買了 12 今年應該會有強烈動。機換成 13 或 14，表現好太多了。。生財工具買好一點+1。預算考量就se3。12續航超慘 建議13。13 或 SE3 不推12。12電池出名的爛嘿 自己三思。同樣在抉擇，我後來選13mini。12不要碰。12電池特濫。輕度使用者，大手，i6s+換SE3後，覺得輕巧好用。選13別12，續航很差",2022/04/13
[問題] iPhone12跟iPhone SE3續航,請問有沒有版上有同時有這兩支手機的大大能分享一下兩支的續航會差很多嗎？平時只有滑社群、Line、PTT、音樂不在手機上玩遊戲 原本主力機是iPhone11pro備用機是iPhoneSE3，上星期iPhone11pro壞了，想換iPhone12來?主力機，有看過版上滿多朋友分享iPhone12本身電池比iPhone11系列小似乎又有耗電問題，iPhone13就不考慮了，剛上市的時候有購入，但小弟眼睛比較敏感，看了很不舒服又會頭痛 只能退貨繼續用iPhone11pro了 希望有這兩支手機的大大能分享一下，謝謝 ,13不能用哪裡來的能用12。12也是oled 不是嗎。請問你是購入13還是pro？我pro會不舒服13不會。我以前用xs很不舒服。。有這麼嚴重嗎。se3湊和用 等明年14。https//youtu.be/bswkrqCLwP8。眼睛敏感建議se3。從12mini轉用se3後眼睛真的比較。不疲勞，但前提是你能接受小螢幕。。12 跟 13只差1400 不買13？。13mini才能跟se3比較吧…。12問題這麼多不如13。12不玩遊戲的話續航力會下降的慢一點（但一樣很烙。賽就是了）。12和12pro電力都很烙賽的樣子。目前Se3持有中。12系列電池很拉G。所以se3比12好嗎。12續航還是贏SE3不少，電池比較大還是有差，。用12 pro一年又10天，電池健康度目前只剩87%… 之前。認真觀察有發現一個月掉2-3%，正常使用也沒玩遊戲，。平常最常滑ptt、spotify、netflix、yt，ig fb一天大。概開2、3次也不久滑，給你參考。唉 12pro用一年多 噴電中。12的電池壽命掉的比較快，一年掉10%，但一般使用遊。戲加減打撐一天到回家不難。電池我是覺得撐2年應該還夠。拿12的缺點就是可能需要每年換一次電池。一開始都還。可以用很久，後來過半年電池健康度就會開始下降。。不用每年，大概1.5-2年，反正電池價格還好。去年2月買的12，目前電池健康度97%，三天前剛從98降。個人使用狀況：100% → 99% 撐了10個月左右才降1%。不過99% → 98% 就很快了，只用兩個禮拜多。3個月後再從98% → 97% 使用一年兩個月電池維持97%。可能是個人使用習慣的問題，並沒有覺得多耗電。我個人算是低依賴度的使用者啦 所以就參考看看囉XDD。平時就回賴的訊息、看個IG，遊戲的話是只有寶可夢～。是我木眼嗎 怎麼用13都沒感覺0.0。第一批12現在電池87%，沒玩遊戲。第一批12 手遊玩很兇 還有90% 邊充邊玩 有magsafe也。有用線充 給你參考0.0。我自己是第一版12p 去年中就卡在86 現在還是86。我覺得一開始是真的噴很快 但可能是後續iOS更新的。關係  其實調教上就還好了 也沒那麼不堪。如果真的是因為螢幕的關係是可以選12。不然的話 當然13是比較推薦 但12要用的幾年應該也。不是什麼問題。12電池小、但也輕些、就這樣。用12銀幕頭暈 可能適合led。手上12pro用快一年半仍100%供參考。12用了1年5個月 健康度93 還可以,2022/04/04
[問題] Note 10 Lite換 iPhone SE3？,現在是用Note 10 Lite，未來有買iPad Air的計畫，想說手機也可以一併換成iPhone，同生態系應該會比較好用一些(?)不過我之前有用過iPhone SE2，那時續航真的不是普通差，那我好奇的是，我從Note 10 Lite換iPhone SE3的話，升級感(A15)或降級感(續航差、螢幕大小)會很重嗎？或是要直接捏一點上iPhone 13會比較好呢？,難喝!!。靠杯哦!。13。13。三星可以留著當雙機俠 選SE就得接受螢幕小 不然還是。上12/13。要考慮續行那就只有13吧。13。13  不用想了。你家的事。你講那幾點都很有感，還有三鏡頭變單鏡頭無夜景。捏啊 哪次不捏。或是買ipad mini來搭配原手機。螢幕尺寸也差太多。建議等IPhone 15 真心不騙。13，不用想。女友Note10換13路過 只後悔沒早點。有點意思https//b23.tv/BV1HY411n7pv。單層主板a15打原神無壓力，電池加到2007mah，續航。輸s22一小時，小贏i13mini，拍照小贏i12mini。*se2。建議換iphone13 pro max 換機有感好用。如果是希望這個價格但電量大一些可以考慮iPhone 11。如果是希望小手機就12 /13 mini。當然沒預算限制就看你心情。直接升13不用考慮了。不能等就i13 要不就先存錢等i14  SE3不建議。的話就換男友。13 mini,2022/03/17
[問題] iPhone 13跟iPhone SE3比較,大家晚安小妹現在用iphone7 快五年了最近手機常常5、60%的時候自動歸零 最近一直頻繁出現所以想換手機平常用手機就是聯絡人滑臉書 ig 還有玩遊戲 但沒有玩原神那種平常也不拍照希望新的手機可以續航力好 然後支援無線充因為我現在這隻i7只能特定角度充電我朋友是說能買13就買13但我一直找不到為什麼不選se3要買13的理由所以想問看看鄉民意見如果有違反版規希望有人可以提醒謝謝QQ,"SE續航就讓人發抖啊 等上市後人家測看看再買也不遲。想買SE3就買，手機是你用 又不是給別人。https//apple.co/36nyGYg。誰出錢？你出錢管朋友幹麻？還是你朋友就是你？。除非Touch ID跟預算考量 不然13系列怎麼看都是首選。直上13 pro max。se3續航都輸13mini了，更何況是13，現在又可以口罩。解鎖，這樣買se幹嘛？。沒有特別要touch id就不要SE吧。Se3續航一定比iPhone 7好，其實兩隻都符合你要求，。一切只看你預算。要續航力的話一定是13比SE3好 但除非你對touch ID。很有愛或是預算不足。其實不用比較,我怎麼看就知道是預算考量,選SE吧。能口罩解鎖幹嘛要touch id, 手濕不能解鎖。有信仰就選se 啊。我的狀況跟你差不多，本來想撐到14再換，可是兩個。月前發現是電充滿100%以後待機10分鐘內掉到80%，再。半小時剩10%，電池健康度還是顯示100%，已經換過三。次電池，覺得撐不下去又想等14就se3先擋著用，然後。我是首發那一批的6s用到現在，給你參考。廢文比賽喔?????????? 找不到理由? 有老師要哭了。預算夠根本不會考慮se。可憐。價錢一樣你會選SE3?。要續航力,那就是13了啊。你要續航力又要無線充, 還想se3幹什麼?。續航力+無線充不就是理由了嗎? 還什麼找不到理由。你最大的理由是沒錢買13吧。預算如果可以就13 不行就買SE 這樣。希望續航好卻找不要理由不選SE3。我真的不知道你在。說什麼。*找不到。整天酸續航的，那我不知道以前是怎麼用過來的。帶尿袋用過來的啊 不然勒？我從換7+之後才開始不帶。尿袋。7+如果出國玩沒有開車上車就接線導航一樣要尿袋。。換13能減少充電次數跟焦慮本來就是續航好的優點。13跟se比，你是不是誤會什麼了，這2款比，se就垃圾。妳需要無線充電，SE3沒有支援就可以不考慮了。但個。人是認為能用有線充電（速度快）何必用無線慢慢充。…。SE3好像是支援無線充電的@@。感謝更正，SE3是有支援無線充電，看來是沒支援Mag。Safe 配件。價格差那麼多有甚麼好比的。手機殼還可以沿用，省一筆錢。se3使用中 如果在意電量真的不推。se3龜充電",2022/03/16
Re: [問題] iPhone 11 VS. iPhone SE3 購新機選擇？,我覺得現在要買，都至少要買 iPhone 12 以上耶最主要的原因是因為 iOS 15.4照現在台灣不開放的關係，疫情不知道還要持續多久到現在口罩還是沒辦法離身所以 15.4 就相對重要與方便而口罩解鎖又只支援 iPhone 12 以上只不過看討論大家都說 12 很爛當然能捏就是上 13其實 12期分期應該是還可以捏上去真的不行不如買 SE3 反正指紋解鎖也是方便方便的11 以下基本上都可以 PASS 掉 沒啥升級空間了※ 引述《Ruby0914 (露比比)》之銘言：: 露妹我目前是用iPhone 7+，大概用了5年（2017）、有換過電池: 目前想換新機，所以請教板上資深果粉～: 新機需求：: 沒有玩手遊習慣，也不會用手機追劇（用電腦螢幕看看更舒服）: 頂多滑滑社群網站、上網、看PTT等等: 目前預算是想買這兩支機 iPhone 11 VS. iPhone SE3: 又或者是再撐半年，等iPhone 12降價再買？: 請問推薦哪支好？非常感謝！,11的賣點是護眼LCD，其他的都還好。12那個續航0.0。以後看到路上解鎖在打密碼的就是用11。指紋機或11、13都不用XD。現在推11當然是希望14出的時候11的殘值不要崩到底呀。12 Pro Max，iOS 15.4 RC，一樣很常打密碼。已購se3。Se3啊，覺得在口袋就解好鎖，拿出來直接用很爽。指紋真的爽快又確實faceID一堆毛...。faceID一堆什麼毛？ 平行世界？,2022/03/14
