Title,Content,Comment,Date
[問題] iPhone SE3的殼和SE2的殼有通用嗎,剛剛下訂iphone SE3了想說要來找SE3的殼不過似乎都還沒有太多的選擇想請問SE3的殼和SE2的殼是共用的嗎他們的外觀是一模一樣嗎？另外想請問資料轉移問題有看到一種轉移方式是直接手機對手機轉移他們是要連在同一個wifi環境底下嗎還是兩隻都開wifi即可 他們會自己互連？ 不用特別連到某一個wifi環境底下因為家裡沒有無線網路 不知道這個方法行不同不行的話 我還是只能先用手機備份到mac然後新手機再連mac將備份傳入新手機了先感謝各位版有熱心回答！,手機對手機轉移 要連同一個wifi。你就備份到icloud就好了。一樓別亂講  跟本不用同wifi就能換機了好嗎。可是我上次同個wifi才能用。你新機就掃舊機顯示的圖案就能轉了  我從7換到12都。是這樣。但是剛看了兩個ytr影片 都沒特別說要同一個wifi環境。我看網路文章 很多都說要同個wifi環境。我來當和事佬 11轉12pm時 需要同個Wifi沒錯 但前陣。子12pm轉13p 的確只要掃那個圓圈圖案就好了。不過我也不知道是統一都改這樣 還是軟體版本的關係。我是直接買一條原廠線iphone 對 iphone ，我個人覺。得有線比較穩定。以前確定要，我還去全家連Wi-Fi，但上個月剛換13時。，印象中好像真的不用誒。真的還是要的話，我覺得可以去個有Wi-Fi的地方弄，。手機互轉太方便了，桌布密碼手勢捷徑全部100趴摳過。去。可憐，沒人屌標題。認真回標題 殼可以共用沒錯。i8殼繼續用。長寬高一模一樣。iPhone 8跟SE2、SE3都是通用的。那這樣根本不配叫SE3吧，大概叫SE2.1之類的還比較合。雖然官方從來沒用這種代號就是了，一直都是加年份。好像有些微差別 之前SE2剛出時 很多人拿SE2去貼螢幕。很多商家都拿8的庫存來貼 結果有一點不合 當時網路。上有抱怨的風氣 SE3或許又會發生這個現象。8跟Se2尺寸通用外觀不通用 蘋果位置不同，如果你要。買露logi的殼要注意 SE3也是。要同一個wifi就apple安全病發作阿，後來修正了。。可以共用，但保護貼就先買之前的系列便宜的測試看。看，會有公差再等新的出來換掉即可。為啥不能叫se3 晶片跟續航有改就夠啦。Se2 跟8的蘋果位置也不一樣。SE2跟8的玻璃貼通用，公差是商人話術吧，我自己貼SE。2跟8的沒感覺差別。iphone8 二代8 三代8。有跟iPHONE7共用嗎。共用很好，之前一堆殼跟保護貼都停止生產斷貨。(雖然撿便宜很爽）現在看起來有機會重啟生產。其實se3 是民間的名字，官方還是叫se。其實老實說，SE2的殼也是頗少。你蝦皮看不就有答案了。SE 2022，office都示範給你看了。可以共用啊，外觀不都一樣。有通用喔 我是買魚骨牌的殼 在等貨到！期待～,2022/03/11
Re: [問題] iPhone 11 VS. iPhone SE3 購新機選擇？,買新不買舊，因為你手機可以用5年以上，我覺得SE不要考慮，如果你可以再撐半年等14出來，買降價13，我不太建議買12，電池健康度明顯不好，買11的預算，從現在開始每月多存一點上降價13，再用5～6年應該是沒什麼問題。※ 引述《Ruby0914》之銘言: 露妹我目前是用iPhone 7+，大概用了5年（2017）、有換過電池: 目前想換新機，所以請教板上資深果粉～: 新機需求：: 沒有玩手遊習慣，也不會用手機追劇（用電腦螢幕看看更舒服）: 頂多滑滑社群網站、上網、看PTT等等: 目前預算是想買這兩支機 iPhone 11 VS. iPhone SE3: 又或者是再撐半年，等iPhone 12降價再買？: 請問推薦哪支好？非常感謝！,"選你正解 等13降價才對。推。用5年了話 13跟se差異根本不大吧。反正過五年之後 現有機型都會被更新+自然老化搞得。很耗電。最大關鍵只在於預算而已。預算也是我考慮的，還有14的那些功能是否我會需要。用到。其實用了很多隻，現在覺得基本款就很好用，所以都。不會買最新的。說錯，舊款的就夠用了。想想14會上typec /touch id 夢想。其實還有14出來 高容量13跳水機。se大概soc升級而已，網路只有雙天線2x2 MIMO沒什麼。升級感。。降價13還是跟SE有差距吧。都說了要等12再降價了 等13降成現在的11是要等多久。一支手機要用五年 然後買三年前的產品 不知道在想啥。真的是預算考量就是SE沒有懸念。12降價大概要等14出來 差距就相當於現在13之於11了。實在是沒有甚麼理由等。推樓上。沒預算考量又想用久當然是考慮13系列 有預算限制還。想用很久只剩SE。存錢等降價13啦 11沒有支援5g喔。iphone11沒5g，能用多久??直上13也只貴幾千而已。5g是能幹嘛用…。等等 買新不買舊?今年9月出iPhone 14啊 那為啥買13?。樓上，現在最新就13啊，還要半年左右才出14，要看。遠一點怎不說再等一年半的15？。我跟你講 下個十年5g都不會普及。11沒口罩解鎖和5G外，其他方面也還可以，不。過手機殻的選擇就少很多。如果APPLE不像MS一樣惡搞OS的話 現在手機效能都過剩。空間 續航 比較重要了。不要再糾結5g了….就問到現在有多人去換。5g 資費貴覆蓋率也低，還沒想要用。5G現在就是OO 想要低資費正常使用還是4G為主。5g資費不降 流量不調整 幾年都不會在台灣普及。原PO前一支手機用了五年 5G再怎麼不普及過兩三年也。普及了 到時候是不是又要糾結換手機。真的不要再推11害人了。等降價13。今年一堆人要換14,現在當然要狂刷11的好,到時才好出。總之下週15.04發佈之後殘值準備崩到底了XDDDD。非常感謝大家的建議。推。[情報] iPhone SE3是降頻A15輸i13系11%但打趴8G1。https//www.ptt.cc/bbs/MobileComm/M.1646928743.。A.17F.html。https//www.ptt.cc/bbs/MobileComm/M.1646928743.。A.17F.html。https//bit.ly/3KFw0Ee。你今年不建議買12 跟明年買降價13不是一樣電池健康。不好?",2022/03/11
Re: [問題] iPhone 11 VS. iPhone SE3 購新機選擇？,※ 引述《Ruby0914》之銘言: 露妹我目前是用iPhone 7+，大概用了5年（2017）、有換過電池: 目前想換新機，所以請教板上資深果粉～: 新機需求：: 沒有玩手遊習慣，也不會用手機追劇（用電腦螢幕看看更舒服）: 頂多滑滑社群網站、上網、看PTT等等: 目前預算是想買這兩支機 iPhone 11 VS. iPhone SE3: 又或者是再撐半年，等iPhone 12降價再買？: 請問推薦哪支好？非常感謝！嗨，我也是iPhone 7+，使用時間跟你差不多也是換過電池(從大師修換，大約五個月)PS.我還有SE第一代幫你簡單比較一下iPhone 7+跟SE第三代1.螢幕從5.5吋變成4.7吋，螢幕變小解析度不增反減，雖然可能感覺不出來 https://i.imgur.com/IktwBlX.jpg2.CPU從A10升級成A15，有感升級3.電量電池變小，但受惠於A15效能，基本上不相上下如果考慮電池衰退後的蓄電能力…應該是退步的當然換電池可解決4.相機從雙鏡頭變單鏡頭SE多了人像模式(更多東西及前鏡頭也有人像模式)、HDR4、深度融合、影像快錄等等我相信畫質應該會提升吧(？5.網路wifi5變成wifi6，藍牙4.2變藍牙5.0行動網路可以使用5G綜觀這五點，影響最深的就是螢幕跟電量我認為換成SE3是不太值得啦除非很堅持touch ID以及7+卡頓嚴重(我的是還很順)至於iPhone 7+跟11官網比較一下https://reurl.cc/Goqrjv如果是SE3跟11，買11至少各方面都是有效升級但缺點就是iOS 15.4的口罩解鎖不會支援所以認真想換新機的話，而非急用的話真的不如直接換13或是撐著再等半年換14PS.我也想換，但7+還很好用，除了想換以外找不到其他理由,13可以用指紋嗎？。回樓上13不行。現在13有支援口罩解鎖 有沒有指紋沒什麼差了。還是有差，眼鏡反光&平放不行 戴全罩失敗率也很高。指紋習慣低手解鎖姿態完全自由。口罩解鎖受限特定角度抬手高度。不然狂叫你向下看體驗實在不怎麼樣。我口罩解鎖怎麼一直都很順？。你比較水臉吧 恭喜呦。全罩鏡片上貼繃帶都能解鎖了 怕啥。繼續吹啊 反正會用的就繼續用。那個…iPhone 7 plus有人像模式喔。SE螢幕小在這app資訊越塞越多的時代，算是蠻不方便。的，另外iphone 7 plus沒有無線充電，因此背蓋尚未。改成玻璃材質，整體重量相對於8 plus更輕。非常謝謝你的分析和建議。7換SE2 使用中路過，基本上使用上手感就是一模一樣。（連殼都可以通用）但是速度、電力、拍照有感升級,2022/03/11
[問題] iPhone 11 VS. iPhone SE3 購新機選擇？,露妹我目前是用iPhone 7+，大概用了5年（2017）、有換過電池目前想換新機，所以請教板上資深果粉～新機需求：沒有玩手遊習慣，也不會用手機追劇（用電腦螢幕看看更舒服）頂多滑滑社群網站、上網、看PTT等等目前預算是想買這兩支機 iPhone 11 VS. iPhone SE3又或者是再撐半年，等iPhone 12降價再買？請問推薦哪支好？非常感謝！,"11。當然是11 ，7+用久了，se的螢幕尺寸可能沒辦法適應。，11勉強可以。一隻手機用五年了，當然是存夠錢買13啊...... 11產。品週期剩多少？是偏愛LCD?。我也是同樣的疑問，但我是買備用機的需求。12尿黃螢幕+綁尿袋的續航 建議還是不要12。螢幕大小差很多。當然是撐SE7再換啊。沒預算7+換電池繼續用，12電池超爛。小孩子才做選擇。隔壁買一隻13吧 反正都可以用五年了。11。11不輸12其實。11。沒什麼特殊需求，使用上沒什麼問題就續用吧。當然SE3，處理器A15跟13一樣，至少能提供更新5年以。上。11太舊了都出3年了內，你想用的久想要服務提供。的久就不要挑老機。。需要指紋解鎖嗎？11臉部不能口罩解鎖。再撐半年買13。我主力手機iPhone 13 pro，公務機是iPhone 8 4.7吋。。。那如果 12 128G換 SE3 256G，算是降級嗎 QQ。13系列吧，我用途和你差不多。認真說 寧願11也不要12 12真的是有史以來最倒退的。iPhone。13。13降很多囉。買新不買舊。個人覺得11散熱比12好。13。12真的不要碰 11不然13 或等14。那稱半年再買12也不錯。12至少能口罩解鎖，沒口罩解鎖的IPhone 還是不要買。比較好。11or捏一下13  極不推薦12。直接買13正解。建議是直接選5G 機型啦不然到時候還是要再換一次。價格再多三四千 隔壁版收13 mini更符合吧。可是13網路都搶輸人（在人多的地方）。這兩隻我會選SE3，更新週期較長。不過原本5.5寸變4.7寸能適應嗎？。買11口罩不能解鎖慢慢打密碼或是拉下口罩 加油。11。我是7+換11啦 ,不過我是12還沒發布前就換了。你要嘛就等14出買13或是捏一點...現在買11有點舊了。差幾千塊的東西...。11。若沒有續航需求我倒是覺得可以se3 看你需求很輕度。當然買新的。誇張 還在推11 是有沒有跟上版本資訊啊= =。很急就13，不急就等6個月14，其它都不用考慮。推11是為了為了自已以後的二手比較好出掉是不是？。原Po已經說預算是11或SE3了 還一堆人推13 真的笑死。如果還想再順順用五年絕對是買SE3 電池問題可以用行。充解決或是衰退了再換電池 但晶片運算能力不夠就直。接沒救了 2022了不用再買A13晶片了。覺得買11不買13，真的很盤。預算捏一捏就上了啦 買什麼次級品。到底為甚麼這麼多人想買11這種大便。看你的需求 其實13就夠了 而且有。5G可以讓你撐下一個五年。兩個都不推薦。如果原Po預算夠，12或13早就是選項。了。但因為兩個都不推薦，所以才說比較推13啊！某。幾樓是有什麼問題？。11 lcd最後榮光 希望下架前再降一次價 買一隻當預。備機。12真的爛  11好非常多。當然是14 買舊的 代表你根本不適合買。笑爛 怎麼講得12有多差勁…結果12pro 13pro用起來。除了電量久一點點，哪裡有差？？。在撐一下選14。就算不買14 也要等到那時候 會降價。我每年都換12mini→13mini使用上順暢度差不多，續。航大約多不到2小而已，出門一樣要帶行動電源，使用。上是沒什麼差別。。11。11戴口罩不能解鎖。我的11pro max也一樣不行。通訊晶片也不是高通的，wi-fi 跟無限網路訊號濫炸。這板是怎麼了，無時無刻影響使用體驗的都不考慮。se3。新晶片更新無煩惱。12pro跟13pro用不出差異就....。再存點錢買13。又沒差多少錢直接換13pro撐比較久。買新不買舊。7+怎麼可能用SE 差真多。12跟13哪有差到多少 明明13出來時就說除了續航其他。差異有限了。真的非常感謝大家的建議～。等不及就se3或13pro。建議您等年底iPhone 14系列。13跟12比有感升級的是續航力和螢幕亮度。可以多等兩年 等13降到現在11價格再買。別買12，輸13太多，與其考慮SE3跟11，更推存錢買13。如果真的不要13，就只考慮11跟SE3之間選一個。除非OLED過敏或指紋辨識需求只能SE3，否則就是推11。手機買新不買舊，選iPhone SE第三代。。12才有口罩解鎖喔 可以列考量。11現在殘值就是XR那區的水平啦 多1500就偷笑了好嗎。買新不買舊 直上13。依你使用習慣，用不到大螢幕又不玩遊戲當然是se啊，。推什麼13，要大用平板就好",2022/03/11
[問題] 想升級5g該等iphone se3 還是直上mini ?,如提是這樣的拉我租屋的地方沒有提供網路都只能用自己的4g手機網路分享熱點可是不知道是訊號不好  還是4g熱點分享很慢用電腦去側網速只有10mb很想直接升級5g目前看中意的是中華月租999方案但目前的iphone se2 不支援5g想換手機如果用999 5g方案手機還有折扣一直想說要不要等今年的iphone se 3?  (可以用5g的版本)還是現在直上iphone 13 mini因為只喜歡小手機(想要大會直接用平板)所以iphone 13 pro  max這種大手機都不再考慮範圍內大家覺得該等可以用5g版本的se3?   還是直接就換13mini好了?,"會問就是想要，想要就是買。我這4G速度有到200M用USB分享也是200M。4G如果訊號就不好了 怎麼會有換5G會變好的錯覺。大部分地方4G訊號>5G訊號，室內5G穿透力很差更弱。要換就換13mini。講一下自己每月4G流量吧！。除了價格根本沒有選se 2022的理由ㄅ。要用熱點不要選apple吧。4g都連不好了，5G的範圍更小（所以基地台要更多）。怎麼可能換5G會更好？。我se1換13 mini, 都4G，訊號有變好，手機也有影響。現在的5G都只是在繳智商稅。。5g分享有流量限制。手機沒壞 不急了話就等阿。再兩個月，可以等等看，如果預算夠就直上13也可以。，然後5G分享有流量限制。。而且也要你收得到5G。但是se相機一定會比較爛欸。你應該要多試幾家電信，看哪家網速比較好，5G分享。有限流量。999方案你流量超過也是剩10Mbps喔 一樣。我是被簽1399了 4G訊號不好的地方 5G就別想了。13開分享會斷線 還是蘋果都這樣？。Touch ID無價好嗎… 長得像iPhone 8 又如何  就算。能口罩解鎖 Face ID 還是沒有手指按下去快啦 每次。在那邊對臉 我都覺得像北七 眼鏡霧不行 不戴眼鏡拿。的距離不一樣也不行 SE 3拍照再爛應該有iPhone 11。的效果 能夜拍吧…?。先辦其他家試用卡吧，4G就收不好了5G收訊更爛。建議先試用各家網路，絕對沒有同一家4G收訊差升級。5G會改善。14 Pro。要13可以現在去隔壁板收，很多尾牙抽到的人要換現。金可以便宜收到。。現在5G涵蓋率有夠低。你是不是沒錢買。10mb 不就等於 80mbps 很快了吧。4G都不好了你覺得會有5G?。亞太：4G爛 並不表示。欸不是 怎會有4G訊號不好 5G訊號就一定比較好的想法。Mini。SE3再新也不會高過13 mini 直接選mini就行。13 mini 買下去。我是SE2換13Mini，除了覺得沒home鍵和用臉解鎖很麻。煩以外，用得還算開心。上mini等口罩解鎖，但手機網路還是有延遲問題。錢省下來 辦固網。亞太用遠傳的5G 還可以跑100～400。除非你家對面有5G天線面對你家，不然不要肖想在家。裡5G訊號會好。。辦理5G方案，不保證你在室內可以收得到5G訊號！。之前中華試用室內很容易跳回4G 可是亞太這次試用室。內維持5G。我覺得你要先去查看看你住的地方哪一家4G比較好。iphone 12之前熱點只支援2.4GHz，連起來會慢正常吧",2022/01/29
[情報] 傳iPhone SE3明年上半年問世 搭載A14,【情報來源】原網址：https://news.cnyes.com/news/id/4682619（原始未刪減的網址）短網址：（若原網址過長時請提供短網址，反之免提供）【情報內容】DIGITIMES 周一 (19 日) 報導，蘋果 (AAPL-US) 的 iPhone SE 3 可望 2022 年上半年問世，預計將採 A14 Bionic 處理器並支援 5G 功能。上述報導等同印證了知名蘋果分析師郭明錤的說法。郭明錤上月表示，新一代 iPhoneSE3 將會在 2022 年推出，除了搭載更新版處理器外，還將支援 5G。郭明錤還稱，新一代 iPhone SE 將成為有史以來最便宜的 5G 手機，隨著 5G 市場競爭漸趨激烈，新版 iPhone SE 將鞏固蘋果的市場地位。iPhone SE 為蘋果在 2016 年推出的小尺寸，外觀上沿用 iPhone 5s 設計，採用 4 吋螢幕並搭載 A9 處理器，去年推出的 iPhone SE2 則採用與 iPhone 11 同款的 A13Bionic 處理器，螢幕尺寸與外型設計均大有不同，相機性能也有所改善。DIGITIMES 援引供應鏈消息人士說法稱，除了搭載 A14 Bionic 處理器和 5G 功能外，即將推出的 iPhone SE3 將保留與上一代 SE 相同的外型和螢幕尺寸，且將會是蘋果現存產品線中，唯一一款具有 Touch ID 指紋辨識功能和 Home 鍵的 iPhone。先前報導指出，蘋果計劃在 2023 年推出重新設計的 iPhone SE，傳出可能捨棄瀏海螢幕，改採打孔螢幕 (Punch Hole) 設計。剛剛看鉅亨網看到iPhone SE3的消息喜歡實體Home鍵的人或許可以期待一下明年上半年希望是真的XD,SE->SE2 4年 真的是聽聽就好。SE 兩次都是 iphone 銷量不如預期才拿出來救火的…。我又要換手機了嗎。指紋辨識 螢幕比8+還大就買單。希望螢幕可以更大我就換。給我1080p lcd螢幕就好。那mini...。白癡才信。SE一代才是經典。壞掉的時鐘一天也會準兩次，這種消息聽聽就好。有人要祭品嗎。希望有新的ipod touch。一代繼續戰。傳。又在假新聞 反正每年都說總有一年會成真。電量別再烙賽了 拜偷。分析師到底是啥職業怎麼感覺比八卦肥宅打嘴砲還準一點點。而已。所以SE3是4.7吋的iphone 6？就便宜的國小國中專用機了。這是100%真的。重點在電量好嗎...如果真的用SE2的模具升級成SE3。想要大台的指紋機…。開5G上網是打算一天充電幾次....。有指紋機就想換 有武肺要戴口罩指紋機才是王道。傳好久了。郭明錤se2 也猜好久啦，去年終於被他猜中。真不愧是只。出現在新聞稿的名人。4吋已成絕響 哭哭。等等等等等 有mini了為什麼還要這個。就只是為了指紋跟實體Home嗎…。se3要拿什麼剩料堆？。多給個指紋很難  戴口罩死都解不開。希望是拿iPhone8+改。se應該是拿xr去改比較合理吧 俗大碗。會想拿SE的不都是喜歡小手機的嗎?怎麼又開始想要變大了。ㄟ 那mini呢 放指紋不就解決這些了。SE2沒啥功能電量就爛成這樣 SE3加5G電池不知道會有多感人。傳個屁。無感，不買次級機，等買13。就12mini再賣一次啊 沒啥新意。13就次級機阿 不買次級機應該買13pro。電量小就…旁邊放magsafe電池跟充電頭 加價購。8 plus 改一下我就買了。8+CPU ram 照相升級就買單。支持拿8 plus直接改！指紋，1080P都有，電量也不至於太差。每年的SE文又來了嗎==。支持8 plus改，賣個18500真的會賣爆。噓通靈。寧願買13陽春版。聽聽就算了，不過蘋果真的該出一隻8+後繼機,2021/07/19
