Post Title,Link,Phone_Name
['iPhone SE 3 詳測：大量引誘吸 Android 客'],https://www.dcfever.com/news/readnews.php?id=32674,iPhone SE 3
['iPhone SE 3 開箱：配件有一些轉變'],https://www.dcfever.com/news/readnews.php?id=32670,iPhone SE 3
['iPhone SE 3 親民價發表：5G、A15 SoC 外還有不少強化'],https://www.dcfever.com/news/readnews.php?id=32632,iPhone SE 3
['【iOS 15.4 新功能】iPhone 13 Pro 戴口罩使用 Face ID 實試'],https://www.dcfever.com/news/readnews.php?id=32666,iPhone 13
['iPhone iOS 15.1 更新：新增 ProRes 影片及 FaceTime 同播同享'],https://www.dcfever.com/news/readnews.php?id=31719,iPhone 13
['iPhone Leather MagSafe Wallet 試玩：點只支援「尋找」咁簡單'],https://www.dcfever.com/news/readnews.php?id=31588,iPhone 13
['iPhone 13 炒價直擊：今年都是開紅盤'],https://www.dcfever.com/news/readnews.php?id=31508,iPhone 13
['iPhone 13 系列首位用家：鍾意微距拍攝方便影食物'],https://www.dcfever.com/news/readnews.php?id=31507,iPhone 13
['iPhone 13 系列開箱 (連影片)：看看跟上代有什麼不同'],https://www.dcfever.com/news/readnews.php?id=31503,iPhone 13
['iPhone 13 系列兩個因素很大機會炒燶'],https://www.dcfever.com/news/readnews.php?id=31480,iPhone 13
['iPhone 13 五台出機優惠全集'],https://www.dcfever.com/news/readnews.php?id=31467,iPhone 13
['【攝力分析】iPhone 13、iPhone 13 Pro 系列看似平淡但進步很大'],https://www.dcfever.com/news/readnews.php?id=31464,iPhone 13
['iPhone 13 系列炒價分析：或是消費券套現最佳工具'],https://www.dcfever.com/news/readnews.php?id=31456,iPhone 13
['iPhone 13 系列懶人包：一分鍾了解所有升級要點'],https://www.dcfever.com/news/readnews.php?id=31439,iPhone 13
['iPhone 13 發表：依然是最高性價比的一款？'],https://www.dcfever.com/news/readnews.php?id=31436,iPhone 13
['【iOS 15.4 新功能】iPhone 13 Pro 戴口罩使用 Face ID 實試'],https://www.dcfever.com/news/readnews.php?id=32666,iPhone 13 mini
['iPhone iOS 15.1 更新：新增 ProRes 影片及 FaceTime 同播同享'],https://www.dcfever.com/news/readnews.php?id=31719,iPhone 13 mini
['iPhone Leather MagSafe Wallet 試玩：點只支援「尋找」咁簡單'],https://www.dcfever.com/news/readnews.php?id=31588,iPhone 13 mini
['iPhone 13 mini 詳測：最強細機，使用時間合格'],https://www.dcfever.com/news/readnews.php?id=31539,iPhone 13 mini
['iPhone 13 炒價直擊：今年都是開紅盤'],https://www.dcfever.com/news/readnews.php?id=31508,iPhone 13 mini
['iPhone 13 系列首位用家：鍾意微距拍攝方便影食物'],https://www.dcfever.com/news/readnews.php?id=31507,iPhone 13 mini
['iPhone 13 系列開箱 (連影片)：看看跟上代有什麼不同'],https://www.dcfever.com/news/readnews.php?id=31503,iPhone 13 mini
['iPhone 13 系列兩個因素很大機會炒燶'],https://www.dcfever.com/news/readnews.php?id=31480,iPhone 13 mini
['iPhone 13 五台出機優惠全集'],https://www.dcfever.com/news/readnews.php?id=31467,iPhone 13 mini
['【攝力分析】iPhone 13、iPhone 13 Pro 系列看似平淡但進步很大'],https://www.dcfever.com/news/readnews.php?id=31464,iPhone 13 mini
['iPhone 13 系列炒價分析：或是消費券套現最佳工具'],https://www.dcfever.com/news/readnews.php?id=31456,iPhone 13 mini
['iPhone 13 系列懶人包：一分鍾了解所有升級要點'],https://www.dcfever.com/news/readnews.php?id=31439,iPhone 13 mini
['iPhone 13 mini 發表：除左細仲有乜野升級'],https://www.dcfever.com/news/readnews.php?id=31435,iPhone 13 mini
['【iOS 15.4 新功能】iPhone 13 Pro 戴口罩使用 Face ID 實試'],https://www.dcfever.com/news/readnews.php?id=32666,iPhone 13 Pro
['北京冬奧特別版 iPhone 13 Pro 竟是俄羅斯推出'],https://www.dcfever.com/news/readnews.php?id=32413,iPhone 13 Pro
['盡用 iPhone 13 Pro 機能：2021 手機遊戲推介'],https://www.dcfever.com/news/readnews.php?id=32010,iPhone 13 Pro
['iPhone iOS 15.1 更新：新增 ProRes 影片及 FaceTime 同播同享'],https://www.dcfever.com/news/readnews.php?id=31719,iPhone 13 Pro
['iPhone Leather MagSafe Wallet 試玩：點只支援「尋找」咁簡單'],https://www.dcfever.com/news/readnews.php?id=31588,iPhone 13 Pro
['iPhone 13 炒價直擊：今年都是開紅盤'],https://www.dcfever.com/news/readnews.php?id=31508,iPhone 13 Pro
['iPhone 13 系列首位用家：鍾意微距拍攝方便影食物'],https://www.dcfever.com/news/readnews.php?id=31507,iPhone 13 Pro
['iPhone 13 Pro 詳測：攝影人必定喜愛'],https://www.dcfever.com/news/readnews.php?id=31504,iPhone 13 Pro
['iPhone 13 系列開箱 (連影片)：看看跟上代有什麼不同'],https://www.dcfever.com/news/readnews.php?id=31503,iPhone 13 Pro
['iPhone 13 系列兩個因素很大機會炒燶'],https://www.dcfever.com/news/readnews.php?id=31480,iPhone 13 Pro
['iPhone 13 五台出機優惠全集'],https://www.dcfever.com/news/readnews.php?id=31467,iPhone 13 Pro
['【攝力分析】iPhone 13、iPhone 13 Pro 系列看似平淡但進步很大'],https://www.dcfever.com/news/readnews.php?id=31464,iPhone 13 Pro
['iPhone 13 系列炒價分析：或是消費券套現最佳工具'],https://www.dcfever.com/news/readnews.php?id=31456,iPhone 13 Pro
['iPhone 13 系列懶人包：一分鍾了解所有升級要點'],https://www.dcfever.com/news/readnews.php?id=31439,iPhone 13 Pro
['iPhone 13 Pro 發表：有新色必搶！'],https://www.dcfever.com/news/readnews.php?id=31437,iPhone 13 Pro
['【iOS 15.4 新功能】iPhone 13 Pro 戴口罩使用 Face ID 實試'],https://www.dcfever.com/news/readnews.php?id=32666,iPhone 13 Pro Max
['北京冬奧特別版 iPhone 13 Pro 竟是俄羅斯推出'],https://www.dcfever.com/news/readnews.php?id=32413,iPhone 13 Pro Max
['盡用 iPhone 13 Pro 機能：2021 手機遊戲推介'],https://www.dcfever.com/news/readnews.php?id=32010,iPhone 13 Pro Max
['iPhone iOS 15.1 更新：新增 ProRes 影片及 FaceTime 同播同享'],https://www.dcfever.com/news/readnews.php?id=31719,iPhone 13 Pro Max
['iPhone Leather MagSafe Wallet 試玩：點只支援「尋找」咁簡單'],https://www.dcfever.com/news/readnews.php?id=31588,iPhone 13 Pro Max
['iPhone 13 Pro Max VS Samsung Galaxy S21 Ultra：機皇速度對決'],https://www.dcfever.com/news/readnews.php?id=31576,iPhone 13 Pro Max
['iPhone 13 炒價直擊：今年都是開紅盤'],https://www.dcfever.com/news/readnews.php?id=31508,iPhone 13 Pro Max
['iPhone 13 系列首位用家：鍾意微距拍攝方便影食物'],https://www.dcfever.com/news/readnews.php?id=31507,iPhone 13 Pro Max
['iPhone 13 系列開箱 (連影片)：看看跟上代有什麼不同'],https://www.dcfever.com/news/readnews.php?id=31503,iPhone 13 Pro Max
['iPhone 13 系列兩個因素很大機會炒燶'],https://www.dcfever.com/news/readnews.php?id=31480,iPhone 13 Pro Max
['iPhone 13 五台出機優惠全集'],https://www.dcfever.com/news/readnews.php?id=31467,iPhone 13 Pro Max
['【攝力分析】iPhone 13、iPhone 13 Pro 系列看似平淡但進步很大'],https://www.dcfever.com/news/readnews.php?id=31464,iPhone 13 Pro Max
['iPhone 13 系列炒價分析：或是消費券套現最佳工具'],https://www.dcfever.com/news/readnews.php?id=31456,iPhone 13 Pro Max
['iPhone 13 系列懶人包：一分鍾了解所有升級要點'],https://www.dcfever.com/news/readnews.php?id=31439,iPhone 13 Pro Max
['iPhone 13 Pro Max 發表：鏡頭有無再突破？'],https://www.dcfever.com/news/readnews.php?id=31438,iPhone 13 Pro Max
"['【行情速遞】Honor V20 水貨抵港！唔洗 HK$1 一萬像素買到 4,800 萬像手機']",https://www.dcfever.com/news/readnews.php?id=24070,Honor View 20
['Honor X8 測試：看得見的進步'],https://www.dcfever.com/news/readnews.php?id=33243,Honor X8
['OnePlus Nord 登場：中價 5G 機怎樣做到 Never Settle'],https://www.dcfever.com/news/readnews.php?id=28447,OnePlus Nord
['Leica、Zeiss、Hasselblad 鏡頭手機色彩對決'],https://www.dcfever.com/news/readnews.php?id=32903,OnePlus 10 Pro
['OnePlus 10 Pro 登場：用心製作的年度旗艦'],https://www.dcfever.com/news/readnews.php?id=32256,OnePlus 10 Pro
['Samsung Galaxy Note 9 成最強手機？與各大品牌 Android 機規格比拼'],https://www.dcfever.com/news/readnews.php?id=22926,HTC U12+
['【行情速遞】旗艦減價風蔓延到 HTC U12+'],https://www.dcfever.com/news/readnews.php?id=22857,HTC U12+
['HTC U12+ 長時間使用測試！前後拍攝出色，機身設計有弱點'],https://www.dcfever.com/news/readnews.php?id=22535,HTC U12+
['【即場報價】HTC U12+ 最強雙攝手機信心價發售'],https://www.dcfever.com/news/readnews.php?id=22333,HTC U12+
['HTC U12+ 正式發表！真正無實體鍵手機誕生'],https://www.dcfever.com/news/readnews.php?id=22312,HTC U12+
['【重新出發】HTC U12 life 測試'],https://www.dcfever.com/news/readnews.php?id=24062,HTC U12 life
['平版 Google Pixel！？ HTC U12 life 香港推出'],https://www.dcfever.com/news/readnews.php?id=23739,HTC U12 life
['【透視準旗艦】HTC U19e 測試'],https://www.dcfever.com/news/readnews.php?id=25366,HTC U19e
['【即場報價】HTC U19e 玩獨家！低於台灣定價推出'],https://www.dcfever.com/news/readnews.php?id=25360,HTC U19e
['【行情速遞】HTC Desire 20 Pro 迅速抵港：一出即減'],https://www.dcfever.com/news/readnews.php?id=28303,HTC Desire 20 Pro
['小米 Xiaomi 12 Lite 試玩：前後鏡高攝力貼地而實用'],https://www.dcfever.com/news/readnews.php?id=33464,小米 Xiaomi 12 Lite
['Samsung Galaxy S21 Ultra VS Huawei Mate 40 Pro 盲測'],https://www.dcfever.com/news/readnews.php?id=29858,Huawei Mate 40 Pro
['實試！HUAWEI Mate 40 Pro 畫質出眾 打造不一樣攝影體驗︳更可用 Huawei Pay 八達通'],https://www.dcfever.com/news/readnews.php?id=29506,Huawei Mate 40 Pro
['壓軸旗艦 Huawei Mate 40 Pro 香港賣街'],https://www.dcfever.com/news/readnews.php?id=29426,Huawei Mate 40 Pro
['Huawei FreeBuds Pro 試玩：與 Mate 40 Pro 是絕配'],https://www.dcfever.com/news/readnews.php?id=29328,Huawei Mate 40 Pro
['Huawei Mate 40 Pro、iPhone 12 Pro、Galaxy Note 20 Ultra 5G 使用時間對決'],https://www.dcfever.com/news/readnews.php?id=29249,Huawei Mate 40 Pro
['Huawei Mate 40 Pro 攝力測試：影相拍片都有進步'],https://www.dcfever.com/news/readnews.php?id=29237,Huawei Mate 40 Pro
['天外飛仙：Huawei Mate 40 Pro 最美手機實拍'],https://www.dcfever.com/news/readnews.php?id=29226,Huawei Mate 40 Pro
['Huawei 有救！P50 Pro 5G eSIM 機殼正式面世'],https://www.dcfever.com/news/readnews.php?id=33081,Huawei P50 Pro
['Leica、Zeiss、Hasselblad 鏡頭手機色彩對決'],https://www.dcfever.com/news/readnews.php?id=32903,Huawei P50 Pro
['Huawei P50 Pro 試玩：攝力還是手機龍頭'],https://www.dcfever.com/news/readnews.php?id=32363,Huawei P50 Pro
['Huawei P50 Pro、P50 Pocket 香港發表：一款期待已久一款新鮮熱辣'],https://www.dcfever.com/news/readnews.php?id=32314,Huawei P50 Pro
['Huawei P50 系列正式發表：修正光學缺點還原真實色彩'],https://www.dcfever.com/news/readnews.php?id=31128,Huawei P50 Pro
['Huawei Nova 9 測試：主攝都有旗艦機水準'],https://www.dcfever.com/news/readnews.php?id=32278,Huawei nova 9
['試用 HarmonyOS 2 多機位拍攝功能︰短影片創作者福音'],https://www.dcfever.com/news/readnews.php?id=32156,Huawei nova 9
['Huawei nova 9 香港上市：平玩曲面精緻 RYYB 感光元件手機'],https://www.dcfever.com/news/readnews.php?id=31844,Huawei nova 9
['單手玩到嘅旗艦手機？ASUS ZenFone 8 試玩'],https://www.dcfever.com/news/readnews.php?id=30798,Asus ZenFone 8
['Asus ZenFone 8 試玩：雙機流全能匕首'],https://www.dcfever.com/news/readnews.php?id=30668,Asus ZenFone 8
['Asus ZenFone 8 系列即日賣街：登記即減現金 HK$700'],https://www.dcfever.com/news/readnews.php?id=30589,Asus ZenFone 8
['Asus ZenFone 8 系列即日賣街：登記即減現金 HK$700'],https://www.dcfever.com/news/readnews.php?id=30589,Asus ZenFone 8 Flip
['Asus ROG Phone 6 香港發表：規格世一定價進取'],https://www.dcfever.com/news/readnews.php?id=33513,Asus ROG Phone 6
['Asus ROG Phone 6 發表：五大方向全面升級'],https://www.dcfever.com/news/readnews.php?id=33383,Asus ROG Phone 6
"['Asus ROG Phone 5S 系列香港即日發售：HK$7,998 起']",https://www.dcfever.com/news/readnews.php?id=31284,Asus ROG Phone 5S
"['Asus ROG Phone 5S 系列香港即日發售：HK$7,998 起']",https://www.dcfever.com/news/readnews.php?id=31284,Asus ROG Phone 5S Pro
['Asus ROG Phone 6 香港發表：規格世一定價進取'],https://www.dcfever.com/news/readnews.php?id=33513,Asus ROG Phone 6 Pro
['Asus ROG Phone 6 發表：五大方向全面升級'],https://www.dcfever.com/news/readnews.php?id=33383,Asus ROG Phone 6 Pro
['Google Pixel 6 Pro 試玩：演算法顛覆攝影理論'],https://www.dcfever.com/news/readnews.php?id=31772,Google Pixel 6 Pro
['Google Pixel 5 速測：演算法救不回超廣角鏡頭'],https://www.dcfever.com/news/readnews.php?id=29144,Google Pixel 5
['【行情速遞】首批虹膜識別功能旗艦機接近半價促銷'],https://www.dcfever.com/news/readnews.php?id=17084,Lumia 950 XL
['編輯 Tony：「買 Computer Stick 更實際」- Microsoft Lumia 950XL 測試'],https://www.dcfever.com/news/readnews.php?id=15061,Lumia 950 XL
['既是手機又是電腦：Microsoft Lumia 950、950 XL 明天發售'],https://www.dcfever.com/news/readnews.php?id=14993,Lumia 950 XL
['【行情速遞】首批虹膜識別功能旗艦機接近半價促銷'],https://www.dcfever.com/news/readnews.php?id=17084,Lumia 950
['既是手機又是電腦：Microsoft Lumia 950、950 XL 明天發售'],https://www.dcfever.com/news/readnews.php?id=14993,Lumia 950
['【行情速遞】Samsung 推消費券月優惠價！接近全線手機減價'],https://www.dcfever.com/news/readnews.php?id=32794,Samsung Galaxy A53 5G
['Samsung Galaxy 手機與平板免費玩 5 日！試完買機有額外優惠'],https://www.dcfever.com/news/readnews.php?id=33094,Samsung Galaxy S22 Ultra
['【行情速遞】Samsung 推消費券月優惠價！接近全線手機減價'],https://www.dcfever.com/news/readnews.php?id=32794,Samsung Galaxy S22 Ultra
['Samsung Galaxy S22 Ultra 測試：與上代比較值得升級？'],https://www.dcfever.com/news/readnews.php?id=32591,Samsung Galaxy S22 Ultra
['Samsung Galaxy S22 Ultra 開箱！看看跟 S21 Ultra 有何不同'],https://www.dcfever.com/news/readnews.php?id=32496,Samsung Galaxy S22 Ultra
['Samsung Galaxy S22 系列連同配件香港有價 3 月賣街'],https://www.dcfever.com/news/readnews.php?id=32489,Samsung Galaxy S22 Ultra
['Samsung Galaxy S22、Galaxy Tab S8 定價揭曉'],https://www.dcfever.com/news/readnews.php?id=32434,Samsung Galaxy S22 Ultra
['Samsung Galaxy S22 Ultra 新功能上手試'],https://www.dcfever.com/news/readnews.php?id=32433,Samsung Galaxy S22 Ultra
['Samsung Galaxy S22 Ultra 試玩：有番支 S-Pen 的確更醒神'],https://www.dcfever.com/news/readnews.php?id=32422,Samsung Galaxy S22 Ultra
['Samsung Galaxy S22 Ultra 正式發表：S-Pen 加持、強化 1 億像素相機'],https://www.dcfever.com/news/readnews.php?id=32400,Samsung Galaxy S22 Ultra
['【行情速遞】Samsung 推消費券月優惠價！接近全線手機減價'],https://www.dcfever.com/news/readnews.php?id=32794,Samsung Galaxy S22+
['Samsung Galaxy A53 開箱評測 - 攝力直迫S22系列？'],https://www.dcfever.com/news/readnews.php?id=32763,Samsung Galaxy S22+
['Samsung Galaxy S22 系列連同配件香港有價 3 月賣街'],https://www.dcfever.com/news/readnews.php?id=32489,Samsung Galaxy S22+
['Samsung Galaxy S22 規格下調：引發全球炒車'],https://www.dcfever.com/news/readnews.php?id=32466,Samsung Galaxy S22+
['Samsung Galaxy S22、Galaxy Tab S8 定價揭曉'],https://www.dcfever.com/news/readnews.php?id=32434,Samsung Galaxy S22+
['【更正】Samsung Galaxy S22、S22+ 試玩：升級 5000 萬像顯威力'],https://www.dcfever.com/news/readnews.php?id=32432,Samsung Galaxy S22+
['【更正】Samsung Galaxy S22、S22+ 裝甲鋁旗艦機登場'],https://www.dcfever.com/news/readnews.php?id=32399,Samsung Galaxy S22+
['【行情速遞】Samsung 推消費券月優惠價！接近全線手機減價'],https://www.dcfever.com/news/readnews.php?id=32794,Samsung Galaxy S22
['Samsung Galaxy S22 系列連同配件香港有價 3 月賣街'],https://www.dcfever.com/news/readnews.php?id=32489,Samsung Galaxy S22
['Samsung Galaxy S22 規格下調：引發全球炒車'],https://www.dcfever.com/news/readnews.php?id=32466,Samsung Galaxy S22
['Samsung Galaxy S22、Galaxy Tab S8 定價揭曉'],https://www.dcfever.com/news/readnews.php?id=32434,Samsung Galaxy S22
['【更正】Samsung Galaxy S22、S22+ 試玩：升級 5000 萬像顯威力'],https://www.dcfever.com/news/readnews.php?id=32432,Samsung Galaxy S22
['【更正】Samsung Galaxy S22、S22+ 裝甲鋁旗艦機登場'],https://www.dcfever.com/news/readnews.php?id=32399,Samsung Galaxy S22
['【行情速遞】Nokia HMD 5 週年優惠：新舊客都可參與'],https://www.dcfever.com/news/readnews.php?id=32237,Nokia XR20
['行山好拍檔！Nokia XR20 軍規防水防撞大挑戰'],https://www.dcfever.com/news/readnews.php?id=31863,Nokia XR20
['Nokia XR20 測試：新一代耐用擔當'],https://www.dcfever.com/news/readnews.php?id=31686,Nokia XR20
['【行情速遞】Nokia HMD 5 週年優惠：新舊客都可參與'],https://www.dcfever.com/news/readnews.php?id=32237,Nokia G50
['【模組手機再添食】Motorola Moto Z2 Play 發表！定價略高玩創意'],https://www.dcfever.com/news/readnews.php?id=19801,Motorola Moto Z2 Play
['編輯 Tony: 「情懷可以賣幾耐？」- Motorola Moto M 用後感'],https://www.dcfever.com/news/readnews.php?id=18443,Motorola Moto M
['Lenovo K6 Note、Moto M 今日推出！兩機均有 Dolby 音效技術加持'],https://www.dcfever.com/news/readnews.php?id=18383,Motorola Moto M
['Motorola Edge 20 Pro 測試：周身刀的高性價比手機'],https://www.dcfever.com/news/readnews.php?id=31674,Motorola Edge 20 Pro
['Oppo Find X5 Pro 測試：可以成為省靚招牌之作'],https://www.dcfever.com/news/readnews.php?id=33109,Oppo Find X5 Pro
['Oppo A77 5G 試玩：好用貼地機一按驚人強化'],https://www.dcfever.com/news/readnews.php?id=33499,Oppo A77 5G
"['Sharp Aquos R6 VS Sony RX100！ Leica Zeiss 1"" 相機大戰']",https://www.dcfever.com/news/readnews.php?id=30942,Sharp Aquos R6
"['1"" 相機攝力比試！Sony Xperia Pro-I VS Sharp Aquos R7']",https://www.dcfever.com/news/readnews.php?id=33457,Sharp Aquos R7
['Realme7 評測：比同期 5G 機抵玩'],https://www.dcfever.com/news/readnews.php?id=30262,realme7 5G
['realme7 5G 香港登場：挑戰小米的高性價比雙 5G 機'],https://www.dcfever.com/news/readnews.php?id=29843,realme7 5G
['realme X50 5G 測試：新牌仔超高性價比之作'],https://www.dcfever.com/news/readnews.php?id=28662,realme X50 5G
['(CC字幕) 速試 Sony Xperia 1 IV - 與上代同場比較 鏡頭真的有提升？'],https://www.dcfever.com/news/readnews.php?id=33051,Sony Xperia 1 III
['【行場速遞】Sony Xperia 旗艦機減得更狠！莫非新機快要公佈'],https://www.dcfever.com/news/readnews.php?id=32697,Sony Xperia 1 III
['【行情速遞】Sony Xperia Pro-I、Xperia 1 III、Xperia 5 III 全面減價'],https://www.dcfever.com/news/readnews.php?id=32341,Sony Xperia 1 III
['【新機實測】Sony Xperia Pro-I 可取代相機？與 Xperia 1 III、RX100 V 大比拼'],https://www.dcfever.com/news/readnews.php?id=32167,Sony Xperia 1 III
['Sony Xperia 5 III 香港發表 Xperia 1 III 新色登場'],https://www.dcfever.com/news/readnews.php?id=31715,Sony Xperia 1 III
['【攝力分析】拆解 Sony Xperia 1 III 相機黑科技'],https://www.dcfever.com/news/readnews.php?id=30987,Sony Xperia 1 III
"['速拍皇者 Sony Xperia 1 III 唔駛 HK$10,000 有兩年保用']",https://www.dcfever.com/news/readnews.php?id=30962,Sony Xperia 1 III
['Sony Xperia 1 III 發表：首款切換焦距潛望鏡手機誕生'],https://www.dcfever.com/news/readnews.php?id=30397,Sony Xperia 1 III
['【行場速遞】Sony Xperia 旗艦機減得更狠！莫非新機快要公佈'],https://www.dcfever.com/news/readnews.php?id=32697,Sony Xperia 5 III
['【行情速遞】Sony Xperia Pro-I、Xperia 1 III、Xperia 5 III 全面減價'],https://www.dcfever.com/news/readnews.php?id=32341,Sony Xperia 5 III
['Sony Xperia 5 III 測試：平衡度高續航力非凡'],https://www.dcfever.com/news/readnews.php?id=31971,Sony Xperia 5 III
['Sony Xperia 5 III 香港發表 Xperia 1 III 新色登場'],https://www.dcfever.com/news/readnews.php?id=31715,Sony Xperia 5 III
['Sony 輕旗艦 Xperia 5 III 連同 Xperia 10 III 5G 中階登場'],https://www.dcfever.com/news/readnews.php?id=30400,Sony Xperia 5 III
['Sony Xperia 1 IV 開箱！快過 iPhone 還有小建議'],https://www.dcfever.com/news/readnews.php?id=33093,Sony Xperia 1 IV
['(CC字幕) 速試 Sony Xperia 1 IV - 與上代同場比較 鏡頭真的有提升？'],https://www.dcfever.com/news/readnews.php?id=33051,Sony Xperia 1 IV
['Sony Xperia 1 IV VS Xperia Pro-I 攝力比試'],https://www.dcfever.com/news/readnews.php?id=33009,Sony Xperia 1 IV
['Sony Xperia 1 IV 速試：兼有香港定價與優惠'],https://www.dcfever.com/news/readnews.php?id=33008,Sony Xperia 1 IV
['Sony Xperia 1 IV 正式發表：黑科技落在潛望鏡'],https://www.dcfever.com/news/readnews.php?id=33001,Sony Xperia 1 IV
['Sony Xperia 10 IV 測試：簡約日系務實風格'],https://www.dcfever.com/news/readnews.php?id=33390,Sony Xperia 10 IV
['Sony Xperia 10 IV 登場：防水、實用 OIS 三鏡全齊售價甚有競爭力'],https://www.dcfever.com/news/readnews.php?id=33002,Sony Xperia 10 IV
"['1"" 相機攝力比試！Sony Xperia Pro-I VS Sharp Aquos R7']",https://www.dcfever.com/news/readnews.php?id=33457,Sony Xperia Pro-I
['Sony Xperia 1 IV VS Xperia Pro-I 攝力比試'],https://www.dcfever.com/news/readnews.php?id=33009,Sony Xperia Pro-I
['Leica、Zeiss、Hasselblad 鏡頭手機色彩對決'],https://www.dcfever.com/news/readnews.php?id=32903,Sony Xperia Pro-I
['【行情速遞】Sony Xperia Pro-I、Xperia 1 III、Xperia 5 III 全面減價'],https://www.dcfever.com/news/readnews.php?id=32341,Sony Xperia Pro-I
['Sony Xperia Pro-I VS Samsung Galaxy S21 Ultra 盲測'],https://www.dcfever.com/news/readnews.php?id=32266,Sony Xperia Pro-I
['【新機實測】Sony Xperia Pro-I 可取代相機？與 Xperia 1 III、RX100 V 大比拼'],https://www.dcfever.com/news/readnews.php?id=32167,Sony Xperia Pro-I
"['Sony Xperia Pro-I 1"" 相機解密：開發部門專訪']",https://www.dcfever.com/news/readnews.php?id=31911,Sony Xperia Pro-I
['Sony Xperia Pro-I 開箱：看看這走塑包裝有何驚喜'],https://www.dcfever.com/news/readnews.php?id=31895,Sony Xperia Pro-I
['【攝力分析】Sony Xperia Pro-I 終於有機取代一般 DC？'],https://www.dcfever.com/news/readnews.php?id=31820,Sony Xperia Pro-I
"['Sony Xperia Pro-I 實試：1"" Sensor 手機威力先睹為快']",https://www.dcfever.com/news/readnews.php?id=31716,Sony Xperia Pro-I
"['Sony Xperia Pro-I 發表香港有價：不一樣的 1"" Sensor、首發 4K 120fps 錄影']",https://www.dcfever.com/news/readnews.php?id=31714,Sony Xperia Pro-I
['vivo V23 5G 測試：5000 萬像素前鏡自拍多玩法'],https://www.dcfever.com/news/readnews.php?id=32465,vivo V23 5G
['vivo X80 Pro 測試：質素對得住售價'],https://www.dcfever.com/news/readnews.php?id=33157,vivo X80 Pro
