Title,Content,Comment,Date
[購機] 三星S22 Ultra / Sony Xperia 1 IV,──────────────────────────────────────1.預算範圍/考慮機種：三星Galaxy S22 Ultra / Sony Xperia 1 IVhttps://i.imgur.com/r8gXkv1.jpghttps://i.imgur.com/OINUWcu.jpg2.使用需求：常常幫小孩拍照、錄影，最在意拍照功能跟色彩表現下班後會拿來追劇看電影，偶爾玩點小遊戲，也希望續航表現能好些然後不管選哪隻都希望能撐3年3.品牌喜好：只考慮安卓，介面系統比較習慣4.補充說明：剛好電信合約到期，會搭遠傳年中慶的購機方案這兩隻5G資費相同，搭機價格都是兩萬多(S22 U稍高一點)因為第一考量是相機，不知道這兩隻的相機哪一隻較強?是有聽說S22 U的夜拍很神，還是10倍光學變焦鏡頭Xperia 1 IV的話錄影4K 120fps，感覺呈現上應該也不錯，錄影模式也很多元螢幕大小的話一個6.5一個6.8我都OK只是S22 U是曲面怕不習慣，而且好像有些災情有點小擔心S Pen有的話是會覺得方便實用，沒有也無所謂若以我的需求大家會比較推薦買哪一隻，有使用心得也麻煩給我參考了，謝謝──────────────────────────────────────,"兩隻都有,我推s22 ultra  配件好買，充電快 ， 續航差不。多 拍照攝影功能比較完整  ui可自訂的功能多,系統更新至。少五年,焦段可用性大,抓拍能力也有改善,。說到災情  sony更多吧  目前有溫度限制太敏感  散熱也不。好。幫小孩拍照真的不要三星…會拍到崩潰。建議找一些實測的看看色調。等8g1+或田雞9000+。拍照看實測夜拍確實是S22贏。S22 ultra撐3年應該可以 大部分人提到的過熱問題我倒是沒遇。過。預算夠比較推S22 ultra 手感很不錯。等下一期。舊手機還堪用嗎？2支都是三星製程高通8Gen1，續航好。不好有點見仁見智，看要不要先簽單門號較低資費的合。約，等台積電製程再決定。Xperia 眼對焦可以拍出小孩的眼神光，S22直接把眼睛的光。芒抹掉，快門又慢，拍小孩還是不要選三星。sony的拍照介面聽說有點奇葩？。手感絕對是Sony比較好。S22U抓拍有變強，而且錄影好很多。撐三年，三星也可能是更好的選擇。SONY有每秒20張連拍功能跟H.S電源控制可以直接將外接電源。，藉由繞過電池來供電。目前用1IV拍照比較會發熱，之前用1III也是後面幾次系統更。新改善了發熱問題。S22U跟1IV 可以去門市試用看看。S22u, 我發現除了更新 充電比較會發熱 其餘覺得還好 沒有。燙手程度 當然這是很主觀的 只是目前這隻除了續航 我很滿。意 尤其是那塊螢幕。曲面螢幕我沒有誤觸過， 手感上倒是很不錯 只是他機身偏。寬 要是加保護殼之類變相更難握。推S22U。用習慣OneUI 後，你應該會覺得原生的UI不好用。....。S22手感跟超差，感覺好像折疊機可以攤開來一樣。最近才從N10換S22U,螢幕和夜拍有驚艷到。。只是S22U 裝殼之後有點大隻...。三星拍動態的小孩大概還是會糊。看板上有沒有S22系列的機主。能提供拍動態東西的心得囉。紅明顯 你看一下上面有人分享iPhone/Sony/S22U。個人覺得Sony被其他兩隻碾壓 而且還常常過熱不能拍。這兩隻推S22U。看YT有說上次S22U更新後抓拍能力變強。看妳覺得小核小時候的影音資訊多重要。不過我5ii從來沒過熱。單純拍照。主要還是三星的cpu有問題吧。然後Sony的握感非常非常非常好。光是Android保證更新三代,跟安全性更新五年，秒選三星。雖然被戲稱是遙控器。https//i.imgur.com/iqTmrEe.png。但是可以這樣搞。X1iv贏在手感、平面螢幕、耳機孔、記憶卡，但是不是。過熱鎖螢幕更新率，要先有當這支只有4K60Hz的準備。時不時。手上有1iv 抓拍能力真的非常厲害，但是拍照介面要學習。所以我覺得正解是等台積電晶片的5 iv。那來的自信會用8gen1+。這兩支實握都比較熱哦，如果你硬要選。Sony拍小孩是很快，但建議要考慮一下。忍住！台GG 8 GEN 1+ 要來了。看zph說這次三星抓拍已經有提升了，而且也能用一鍵拍錄，。比拍不到10分鐘就熱當好吧。要看使用者好嗎，兩支都可以拍整天。但都很熱也是事實。三星照相畫質好但不適合抓拍，快門延遲大，對焦稍慢，。手機內要拍得到小朋友，首推索尼。垃圾三星，買S21，一年半，螢幕壞兩次，網路上災情一堆，。要買S22要認真想一下。sony你要玩到很熟練才會拍的好看。我用S22 Ultra，拍照追焦我是覺得還好，比之前用的Pixel 4好。，不過鎖定追焦點或辨識人臉的速度不快，可能比不上SONY。目前也在考慮要不要也直接上遠傳年中慶的搭機方案…。同樣比較傾心S22u。抓拍也可以用3X啊。都買都買。小感光元件景深很深，不用怕對焦問題。s22u 拍照真的強 充電超快 遊戲部分 別看某些人說的多。糟糕 如果不是遊戲大作 真的還可以。不過不急的話等明年的機子，今年垃圾CPU很糟。尤其索尼用包筋1表現更差，明年台GG的只會更好。Sony連拍真的超爽，但我幾乎沒在用顆顆。之前帶小朋友去游泳時有用，效果不錯。一堆人 8+ gen1跟8 gen1+ 傻傻分不清楚。sony連拍快 而且這次還能做到hdr連拍 最速男測試比s22強哦。https//i.imgur.com/EfQFiye.jpg。拍照白痴隨手拍 這是5ii。高雄燈會。拍小孩推SONY。身邊朋友也好幾個都直接搭方案換機。看來今年遠傳年中慶搭機送的萬元購物金 實用度上比較吸引。人。因為購物金還能用在門市商品折抵吧 3C品項都折滿多的。只能推22U sony的UI體驗輸三星太多了 你如果不是拍照。愛好者你選sony只會享受到4K螢幕的爽跟永無止境的杜蘭。4K螢幕有什麼爽感，從Z5P到現在沒半個平台支援4K，迪士尼。＋甚至連HDR都沒有。http//i.imgur.com/PvDpDhU.jpg。那手機幹嘛4K錄影。忍住8g1Cpu真的不推 續行差容易熱 而且夜晚稍微複雜的光源。三星白色容易偏藍我從s20+到s22+都有這個情形之前的U11甚。至朋友的i13都不會這樣。自己摸過比他人推薦準，別未體驗過就買後面再來後悔。。SONY。認真推，PRO-I。我送我爸EIZO的螢幕，他還是另外買三隻鳥的用很爽。。我送的他只用過一次，就被裝回箱子內沉睡zzz。每次講4k螢幕就拿串流來塞，那錄影功能怎麼講？？。三星相機的鈍感沒辦法拍動態的東西唷。但如果小孩學會定格擺拍，就沒差了。錄影就是整天喊前鏡頭不能4K錄影。Sony的拍照介面是學單眼的，如果平常沒在用單眼就不建議。忍住好嗎。4K錄影可以放到電視上播啊，假如你有4K電視，串流為什麼不。在電視上看，在手機上沒支援4K 又沒點對點，這代1 IV前鏡。頭有升級到4K30啦，但是效果嘛....。http//i.imgur.com/qlxb3AW.jpg。奇怪 人家要拍小孩是前鏡頭在拍喔XDDDD。我又沒提到前鏡頭，是回112樓，不過1 IV這次有新增了4K30。無縫變焦，但是流暢度還是輸蘋果三星，如果要小孩錄影的要。去試試看實機。拍動態硬推三星大概很快要上來我發誓",2022/06/22
[情報] Galaxy S22 Ultra 六月份更新,六月份版本更新前面有篇提到會更新相機穩定性我看到敘述沒有特別提及但我還是先更新了僅提供情報是否安裝請依個人情況評估https://i.imgur.com/q8llRim.jpghttps://i.imgur.com/Y8WhJlS.jpghttps://i.imgur.com/MmVS7Xx.jpghttps://i.imgur.com/6JNUigZ.jpg,s22也有了。羨慕。感恩，希望有差XD。這個對性能沒影響 別想了。https//i.imgur.com/P99Q0jo.jpg。更起來。貓米不屑。可以想像是絕對更耗電的…。S22＋更新完相機一樣卡。相機一樣，沒有比較順啊，我有一台S22。一樣卡啊有夠爛，好像還比上一版卡…。請問一下相機卡是怎樣的卡啊22+目前使用感覺還好 只有遇。到就焦距拉近Ai後製拍貓油畫感超重...。樓上去拿一隻iphone還是pixel試一下就知道了。這次好快，以前韓國上了之後台灣都要等大半個月><。這更新比韓國慢2天而已 還真快。先來更看看。ice大 光源不足 拉近拍貓 我試過13promax Pixel6pro s22。+ 只有Pixel油畫最輕微 大概是演算法差異。https//i.imgur.com/CdVNwt9.jpg。某一天我拿s22+也去拍了 結果只比13promax好一點點 這。部分還是Pixel強項。立刻更新。三星真的算是安卓裡面最有心的了。剛更新完了，好像有變快一點，S22+。超失望 按快門當下畫面一樣卡，輕微動態疊圖一樣糊，變。焦過度超死硬，感覺完全沒改變。其實那就是算圖的停等一下 不到卡吧 大家反應也太大XD。洗白一下，光源不足拍貓的毛，特別是黑貓，完全是比。單張直出，除非是貓不動，即便如此清析度也受影響。。覺得系統比較順+1 拍照還沒試 到時候再看看。相機版本從01.69變01.76 感覺還沒更新？。看說明是打包了app嗎 有必要嗎。貓咪這樣不屑地看你，揉死牠。不過Messenger泡泡終於不會卡到滑動了。有些APP更新不是包在系統更新裡，而是系統更新完Galaxy Stor。e跳出新的更新。上午更新完開相機很卡，現在就還好，要說特別順也沒有，感覺。差不多。更新完要放著給他緩一下 之後重開機更好。剛更新完 系統便順 相機則是感覺有變比較好 雖然原本也沒。覺得特別卡就是了，目前使用起來跟另一隻13pm差不多，另外。有人說拍完會卡一下 13pm也是會的...。相機開啟速度感覺似乎也有提升。等等也來更新。貓咪的臉有夠臭，笑死。別人家疊圖不會卡 就三星卡 還賣那麼貴 平靜個屌。其實Pixel我也遇到過會卡的啊 蘋果不會是因為演算是這幾。個品牌最弱的吧。對阿我黑粉 從s5用到s10。演算弱? 人家順就是賣翻 SLAG可以持續十年 RD都白癡。消費者 更白癡。我用13pm完全沒感覺卡欸…。快門按下去拍完到預覽都很順啊。A52S也有更新喔。有領有推。聽說拍照卡頓有改善了,2022/06/13
Re: [問題] S21 ULTRA 換到 S22 ULTRA,我是原原PO，先跟所有留言的大家說聲謝謝，每個留言我都有看，其實我原本就是打算換，因為在我簡單的直男腦，$200換新手機簡直就是no  brainer，只是看到美國鄉民各個酸/罵到不行，讓我猶豫不決，想說先問問看台灣大家使用的意見，看看有沒有我沒查到的災情(゜o゜;我昨天去了實體店玩了一下，就像moda說的，其實S21換到S22真的沒差別，除了多一隻筆，反正就是$200美金，（在美國的人別忘了用Rakuten拿3%，加上Samsung 官網的5%）所以我今天還是下單了(‧ ▽ ‧;)等收到之後再來跟大家說說感想※ 引述《moda (neomodaisback)》之銘言：: 我是note10+換s21u換s22u: 簡單說一下心得: note10+平常使用很滿意，筆很好用，但指紋有夠難用: 因為指紋太難用，s21u出來時，因為沒有筆，且有新款note的傳言，所以等了一陣子沒換: 確定不出新款note以後，就買了s21u: s21u除了沒有筆（不能收納的筆太麻煩了），鏡頭突起太多之外，都很好用: s22u剛上市，就換成s22u了，使用心得就是，能收納筆的s21u，其他方面，幾乎無感....: ，對了，長焦10x拍照的成片率提高了，不過畫質還是不能跟其他鏡頭比，偶爾拿來當望?: 鏡看看遠方東西還是挺方便的: 簡單說，如果筆是剛需，那不用考慮直接換s22u: 如果沒在用筆，換s22u的必要性不高: ※ 引述《clittlemin (宇宙無敵第一超級小民)》之銘言: : 小弟有一台Samsung S21 ULTRA (128gb)，然後現在美國三星官網有一個加$200美金拿S: : ULTRA可以換成 S22 Ultra （256gb /12gb RAM)的促銷活動，其實我是很心動並打算要: : 換了: : 但上網爬文了一下，一堆人都說不要換，換了絕對後悔，自己也查了很多資料，但照理: : 這樣換應該怎樣都很划算，畢竟手機年份更新，更好的硬體，還多送了筆，重點是只花: : 0美金就有一台號稱Android的機皇: : 想知道大家有沒有S21 U換成S22 U的親身體驗，可以分享讓我參考一下，非常感謝！！:: ,期待你的心得文~。當然換，等你的心得嘿嘿。真的當折舊費也很划算。當舊換新、買筆、128的rom、換電池、延長保固/更新。高倍變焦細節有差啊。螢幕跟電池可以多用久一點也划算 坐等心得文。但外放喇叭退步了。電力很廢偶爾還會lag note 10 plus屌打,2022/05/07
Re: [問題] S21 ULTRA 換到 S22 ULTRA,我是note10+換s21u換s22u簡單說一下心得note10+平常使用很滿意，筆很好用，但指紋有夠難用因為指紋太難用，s21u出來時，因為沒有筆，且有新款note的傳言，所以等了一陣子沒換，確定不出新款note以後，就買了s21us21u除了沒有筆（不能收納的筆太麻煩了），鏡頭突起太多之外，都很好用s22u剛上市，就換成s22u了，使用心得就是，能收納筆的s21u，其他方面，幾乎無感....喔，對了，長焦10x拍照的成片率提高了，不過畫質還是不能跟其他鏡頭比，偶爾拿來當望遠鏡看看遠方東西還是挺方便的簡單說，如果筆是剛需，那不用考慮直接換s22u如果沒在用筆，換s22u的必要性不高※ 引述《clittlemin (宇宙無敵第一超級小民)》之銘言: 小弟有一台Samsung S21 ULTRA (128gb)，然後現在美國三星官網有一個加$200美金拿S21: ULTRA可以換成 S22 Ultra （256gb /12gb RAM)的促銷活動，其實我是很心動並打算要: 換了: 但上網爬文了一下，一堆人都說不要換，換了絕對後悔，自己也查了很多資料，但照理說: 這樣換應該怎樣都很划算，畢竟手機年份更新，更好的硬體，還多送了筆，重點是只花20: 0美金就有一台號稱Android的機皇: 想知道大家有沒有S21 U換成S22 U的親身體驗，可以分享讓我參考一下，非常感謝！！！,重點還有原原Po只需花200美金吧，一台手機成本假設3。萬，每年折舊攤提的成本很容易就超過6千了，除非能用。超過五年，而且它還是成換2022機種。。*換成。長焦的部分有差啦，S22U換索尼的CMOS，30倍在S21U很勉強，。在S22U好很多。只花200鎂，換新機保固又重算，當然換啊。即使s21u和s。22u差異不大。長焦常常用 筆也用就換 其他沒差很多….。你有沒有看人家只要兩百美啊 6000塊換全新電池、保固多一年。、長焦、筆 折舊都不只六千啊。花兩百美很划算啊。想換就換。我只是分享自己的心得而已。。兩百美也是錢啊，如果真不在意錢的話，直接換就是了，何必。上來問大家心得？。請問指紋難用是難用在哪邊呢 我是不是上了保護貼的關係？。+1 S10+換S22u，除了相機其他無感...。我n10+貼水凝膜 拇指交叉設定秒解。不過我的筆在更新幾次後突然不能遙控了,2022/05/06
Re: [問題] S21 ULTRA 換到 S22 ULTRA,※ 引述《clittlemin (宇宙無敵第一超級小民)》之銘言：: 小弟有一台Samsung S21 ULTRA (128gb)，然後現在美國三星官網有一個加$200美金拿S21:  ULTRA可以換成 S22 Ultra （256gb /12gb RAM)的促銷活動，其實我是很心動並打算要: 換了: 但上網爬文了一下，一堆人都說不要換，換了絕對後悔，自己也查了很多資料，但照理說: 這樣換應該怎樣都很划算，畢竟手機年份更新，更好的硬體，還多送了筆，重點是只花20: 0美金就有一台號稱Android的機皇: 想知道大家有沒有S21 U換成S22 U的親身體驗，可以分享讓我參考一下，非常感謝！！！我人剛好在美國 也是拿S21 Ultra正在想要不要換 雖然沒什麼需求但只要200鎂就有一台新手機可以用感覺很超值想問一下美板跟台版的 除了沒悠遊卡也沒辦法用samsung pay之外有甚麼另外差異嗎?,可以用Samsung pay。我美版機S22U搭中華好像沒5G，硬體應該有支援，不知道是。不是電信商也要調整。。回台灣可能沒辦法CA。美版的SOC可能不一樣。美版的是snapdragon。換。s22不是會過熱評價不好嗎。手持s22 ultra覺得還好啊 不會很燙 除非高強度錄影吧,2022/05/05
[問題] S21 ULTRA 換到 S22 ULTRA,小弟有一台Samsung S21 ULTRA (128gb)，然後現在美國三星官網有一個加$200美金拿S21 ULTRA可以換成 S22 Ultra （256gb /12gb RAM)的促銷活動，其實我是很心動並打算要換了但上網爬文了一下，一堆人都說不要換，換了絕對後悔，自己也查了很多資料，但照理說這樣換應該怎樣都很划算，畢竟手機年份更新，更好的硬體，還多送了筆，重點是只花200美金就有一台號稱Android的機皇想知道大家有沒有S21 U換成S22 U的親身體驗，可以分享讓我參考一下，非常感謝！！！,S22U的望遠鏡頭跟S21U比好很多。當然換 為何不換?S21U再怎樣也只是跟S22U打平 你舊換。新又提升容量只花200刀 賺翻了好嗎。如果台灣也有我還不換爆。爽啊，換啊= =S21U換S22U路過。換啊 才200美金當然衝了。200美元當然換。換吧，處理器相同程度，相機升級還加筆，很值得啊，唯一。變差的就是機身變寬，還有震動變弱可能會漏接電話。望遠鏡頭真的是巨大升級啦，可是其他的我想不到有哪。裡升級。不過只要200美，哪裡有理由不換？香爆好嗎。上面都認真？ 我記得S22U不是問題超多嗎   幹嘛花兩。百還一堆問題的   而且才新一代又不是很多。完全不覺得哪間會真的是佛心出這種活動。s22u爽爽使用中。爽用中值得換 沒用的人總說有問題 很怪。我S22U自3/02預購取機用到目前還沒啥問題，應該ok啦。我也是這樣覺得幹麽還不換起來，但是美國一堆留言都在。酸，謝謝大家的回應。很划算啊。S21U的回收價等於快 TWD30000。才花usd200就可以換新機，蠻值的換的。台灣叁猩：貼3萬給你換哦嘿嘿嘿。基本上都升級啦 只有續航和發熱不好說。連美國人都知道買三星很盤，就只有台灣是死忠的。我預購換不到一星期就賣掉換回S21U供你參考。但你的狀況我會換，容量差太多了。你這價格完全可以換吧。才200鎂幹嘛不換，不好再賣掉，虧損也不高啊。我是s21u換s22u 覺得不錯啊 但我是因為s pen換的XD。S22U問題超多？請問哪裡的消息？現在真的可以這樣亂黑喔。一定會換吧！感覺划算。S22U正在爽爽用 沒遇到問題 多一隻筆超方便。震動真的弱 會沒發現有電話進來 不是機器有問題漏接。這兩支都只有一個共同的問題就是處理器不夠旗艦，其他部。分是沒什麼問題，螢幕跟相機都是頂級的，系統 bug 也比。Pixel 少很多。。會覺得花原價買很盤完全只是因為不想花大錢買那種爛 So。C。。某樓說S22U問題多？發表到目前為止被詬病最多的就那。顆爛製程的處理器而已吧。單然要換啊鬧。換 200美金當然換。我想問是，才差一代為何要換，是要筆嗎。系統調教還是很差啊 開相機有夠卡 難道s22u不會只有其他。兩隻卡？。S21U活動送殼的時候不是也送筆?。換換病發作 直接換。我s22跟s22u都有…u版真的是調教的比較好。s22+續航好嗎。說美國人都知道買三星很盤，只有台灣是死忠的，知道三星。在美國市占率還是20幾%排第二名嗎。很簡單  有錢就換。個人S21U舊換新S22U覺得沒太大改變，主要是用購物金買。GW4C，最有感升級的是方正螢幕、筆、相機畫質和外型。200美金當然換啊 折舊都不只兩百鎂 加上新的電池 潛望鏡 筆。做在裡面 更強一點的算力 以後多支援一年更新 傻了才不換。買全新的話很傻沒錯 但才兩百鎂耶。S22ULTRA 問題不多 只有遊戲體驗不好，有時候機身溫熱這。樣，加上續航普普。我就是這樣換 相機升級超有感。當然要升級。酸民的意見看看就好 手機是你自己在用。阿不就國外說不要換的網友都在鬧? 自己想想這裡比較。值得相信還是國外吧，順便想想推這活動的原因。賺爛啊 200美而已 要是在台灣應該會被換爛。當然換，這隻不錯啊，上個月銷量也贏13 pro max ，不。要被這版的果粉帶風向。事實上就是s22u沒什麼問題 硬要黑真的笑死。沒甚麼好換的，除非你需要筆。才200鎂，該換了。是我就換了,2022/05/04
[購機] iPhone 13pro max /S22 ultra,範本格式 (請依序謄寫，禁止更動格式，綠色範例可刪除)──────────────────────────────────────1.預算範圍/考慮機種：iPhone 13pro max /S22 ultra2.使用需求(螢幕尺寸/拍照/效能/續航力/防水/記憶卡...等)：日常上網、PTT、輕度手遊、音樂3.品牌喜好(不要XX品牌，要OO品牌)：三星 一直都在使用安卓4.補充說明(補充上述未提及之其他需求)：人生從沒用過蘋果，之前也是一路安卓到現在，手上拿到是S10+，原本的計畫是去換電池再戰一年，因為這兩年安卓真的讓人失望。但是我老婆給我建議，如果現在花一千三換電池，明年手機殘值又更低了，不如趁現在二手價5000換掉，改投入蘋果陣營，幾年後想換手機，舊手機又保值，輕鬆無痛換機。問題是用安卓習慣了，對於iOS系統很不熟，希望板上有跨系統的大大給點建議，跳的優缺點，感謝──────────────────────────────────────,二手保值…那你老婆有推薦你買二手iphone嗎？說穿了。沒必要幫人清庫存，要的話直接上新iphone，看你是要。最低價的SE還是過季旗艦，跟老婆借來滑不就知道ipho。ne適不適合。一隻旗艦機/一隻旗艦價格的電子垃圾 看你對***的信仰有。多虔誠。這種我一律不看內文直接推薦蘋果。跳iphone吧。這樣你就不用再擔心別人的眼光惹。你老婆幫你出錢嗎?。輕度手遊就選s22 ultra吧。以前Note 9換iPhone 11，玩遊戲的質感和順暢度有提升。！。買三星3萬多你后悔。換電池就可以滿足你的需求的話，幹嘛換手機？二手賣掉的錢。加上1300還不夠買你看中的這兩隻吧。這個……不用問吧。當然秒選。還是以功能適合自己為準 不要因為一大堆人用蘋果而去。強迫自己使用。多去看板上比較ios跟安卓系統優劣勢的文。三星這種高學習成本系統都會用的話根本不用擔心老人。都會的iOS用不了，只是怕你跳過去會發現以前習慣的功。能都沒有而將就，不過順暢感絕對是大大提升就看你個人。需求了。別選會lag的手機。iphone 其實沒比較保值。看那 11pro 也跳水了二萬，都比當時我買 S10 還貴了。以你的需求，可能需要一些時間習慣介面，不至於太痛啦。，除非有什麼用的很習慣的功能只有安卓才有。功能取向，如果你常用的功能只有安卓或三星才有，那。就是三星，反之兩者都能應付你的需求那就是蘋果，舉。例來說我會拿手機刷悠遊卡所以選三星。我妹夫 我主管本來都用NOTE 現在都改用13pro max。給你建議。捏半年換14破妹子。如果原手機內line的內容很重要的話，需要花心思轉移。。（我自己是付費請人轉）。不管老婆說哪支，一律建議聽老婆的耳朵清靜。前陣子pixel5壞掉送修暫時用了2個月iphone13，小結。論是螢幕好看、外放好聽、畫面順暢，但返回操作、輸。入法跟屎一樣，這期間是我人生中最頻繁地加上使用左。手來點螢幕，連線傳照片影片到電腦(win)還會一直狂斷。Happy wife happy life。家人用習慣安卓千萬別換iphone給家人 慘痛經驗 被罵。說怎麼之前有的功能現在沒有 然後一直問什麼功能在哪。問完之後說怎麼搞這麼麻煩。或許小米12 pro也可以納入考慮，比S22U便宜很多，照相。跟效能也跟S22U不相上下。如果沒用過蘋果，就買iphone吧，多嘗試不是壞事。。其實沒差，安卓12的介面跟ios15.4有87%像了。小米拍照跟三星差不多？？？你認真？。本人今年過年左右跳系統到iOS，熟悉個兩個禮拜大概。就ok了。讓我比較困擾的是不能安裝apk和資料傳導有點麻煩。總之還是要看個人習慣啦～。去年10月轉i13pm 除了沒有指紋的缺點外 都可以適應。系統只有順。有預算考量的話，先跳i11或12PM熟悉系統。用習慣ANDROID後換IOS是痛苦無比..但近年安卓機都不太行。我覺得現在跨系統已經不像以前差異那麼大了 給你參考,2022/04/12
