Title,Content,Comment,Date
[討論] S22 ultra看到線條/排列是正常的,https://m.mobile01.com/topicdetail.php?f=568&t=6568944已經有S22 ultra苦主出現，螢幕上有線條是屬於正常現象，不在保固範圍內https://i.imgur.com/pjhJtEk.jpg,"合理啊，怎麼會是三腥的問題呢？。我大三星絕對沒有問題。這麼明顯 正常個頭呀XD ***吃夠夠。太扯,三腥吃人夠夠,幫高調。三星猛將石頭哥即將前往戰場。不過這是螢幕的共同問題嗎？。好誇張。厲害！，標題完美洗弟！。iphone6彎曲蘋果也說正常啊。看到排線根本不影響使用！一堆雞蛋裡挑骨頭。一隻才2萬多要求這麼多。還好我只買過季跳水旗艦。某G有夠可悲。還好我是s21u。樓上...那圖就是S21啊。啊，看錯，沒事。笑死。沒價值滾去用貧果。購機時要買個保險，不換就摔一摔？。你們這裡就繼續洗齁，那個照片有曲面螢幕也要洗成是 S2。2，再洗成一支只要兩萬多，很會喔。。22u洗成22 很棒喔。已不打算再買三星 這品牌現在不行。曲面螢幕洗成S22,厲害啊。絕對不承認。是曲面的ultra 啦。賣之前怎不公布。這家等他把錢花在手機品質上再買，花一堆錢在行銷上，請。一堆寫手買一堆業配，都沒顧品質，這品質能叫旗艦手機？。難怪銷量那麼悲慘。買中杯有超大杯的體驗，佛心公司。樓下不是po過 #1YInrVDR。我以為是我反應影片黑色背景線條的問題。信仰不夠，請充值 蘋果鬼影還不是很多人愛 XDD。黑成這樣我還是照買阿，因為我手上這台沒有，懂?。樓主是苦主嗎？。如果不是每一台都這樣,三星怎樣都凹不過吧!。直接消保官申訴吧!假如不給修 or 退的話!。就算不是苦主又如何？。換螢幕只要 7500，很佛心了，不要再抱怨了，珍惜佛心企。業。。Note10也沒搞成這樣，完全消火了。慢這麼貴只有這種品質，我覺得不行。花了41900+換螢幕7500，花了快五萬買一隻螢幕完好的。手機，好佛心啊～～。原來這樣還不能抱怨。極限窄邊框當然會有各種狀況出現 各位星粉請體諒 好嗎。別的論壇已經討論出這種現象屬於人工組裝的錯誤螢幕與機。身貼合時凹到。什麼鬼邏輯 等你有遇到後再來講要不要再買。好醜 還以為是給外面小店維修沒弄好。下一代用頻果。reddit跟酷安沒看到討論這個的，個案比較多。01這種猜測言論還能說出來，什麼越南組裝人工凹到，現在手。機組裝全部都機器組裝了，只有在成品組裝完成後人工看有沒。有組裝瑕疵。早就退貨的沒煩惱啦 明年加油好嗎。好瓜張喔  花這樣的錢 說是正常？。酷安有更多22U其他問題 鏡頭歪/塗裝/橫紋/入塵等。神神神。三星要倒了。66666。這種品質還能護航到底，真是欽敬欽敬啊。。女孩手機欸，真的有條線。哈哈哈 三星 哈哈哈 比iPhone還貴的價格 比菜市場地攤還爛。的售後",2022/04/05
[問題] 關於s22 ultra的螢幕公告,https://i.imgur.com/NGknfmP.png如題家人在2/15於三星智慧館預購s22 ultra取機的時候發現螢幕右下角有顯示不平整的現象智慧館人員以新品不良送往鑑定神腦判定螢幕為正常情形無法提供新品不良更換因為官方有發布此公告不影響正常使用，消費者不用有疑慮但家人對於這個瑕疵無法釋懷不過這個公告是在3/8公佈的已經預購的手機也無法進行退貨所以想請問各位有什麼解決方法在別的論壇也有類似的災情https://www.mobile01.com/topicdetail.php?f=568&t=6553958,連ultra都品質都這樣  只能買蘋果了。三星連Ultra都這個樣子，真的不用出來賣了啦，收一收去買。蘋果還比較好。不能兩週內退貨嗎？。從最小支的，再到 S22+，現在連 Ultra 都有問題出現了嗎。？。這個拍照都這麼清楚了肉眼看到應該疙瘩到不行。。如果每隻都有就不算災情...吧?。花旗艦錢買電子垃圾本來就是買信仰的...拿到東西是什麼。看起來每隻好像都不太一樣 有點雷啊。有什麼好在意的...。笑死 這就災情啊 若這不算災情 那手機每隻都紫光每隻。都爆炸也不算災情。良率這樣也吞，難怪可以繼續賣。話說這代螢幕有換了啥製程嗎 還可以搞這齣。看來只能硬吞，錢都付了才發這種公告也不能退有點無言。成因可能是什麼？。我的螢幕是還好，不過這不給退大概就像亮暗點只能用網路買可。以無條件退躲過。旗艦只是虛名吧 賣那麼貴 鎖效能就算了 連品管都堪憂。明顯瑕疵也凹正常  三星可以收一收了。花錢買了個傷心。沒差啦 反正就算這樣還是覺得 安卓>蘋果 嘻嘻。厲害了 發個公告說不影響使用就無敵了==。畢竟是死忠的。看不太出是什麼問題，有沒有多一些相關的圖片啊？。還好已將三星拒絕往來使用。。感覺做工不行 邊邊沒切好？。廣告打那麼大，結果災情連環爆，可憐哪。自己是三星的用戶，實在不敢相信有這麼扯的事情。爛到笑，嚴格的品管還會讓這種螢幕出來。回收的時候螢幕有這狀況還會判正常嗎？。如同樓上的，想要更多相關圖片。。回收這部分三星沒有特別說明耶，不知道到時候我們用戶。說這螢幕屬於正常現象會不會被折價。不是要護航，但是我手上沒事啊XD。我真的無法理解三星為啥是安卓龍頭。既然有人手上的沒事，那就表示是瑕疵應該換新。先把官方的公告截圖下來當證據，免得未來哪天偷下架。不認帳，正常現象變人損，舊機回收直接打B級變垃圾。官方雖宣稱不影響使用，但這確實就是瑕疵啊，而且我。怎麼知道這問題會不會間接造成螢幕壽命縮短？瑕疵還。不給換真的很沒道理。誰懂韓文的去查查當地敢不敢這樣搞。吃定呆丸人....。公告跟廢話沒兩樣，也沒有說是使用新製程才造成這問。題，不然哪家手機的面板不是用壓合技術製造的？別人。不發生，就你發生；自家近兩三年的旗艦沒事，就這一。代有。畢竟是死忠der。嘻嘻 板上繼續捧星酸谷 旗艦機貴快一倍 這種品質笑死。人。不影響使用但體驗已經受影響了欸。哈哈哈 這種品牌連s23都不想等了。明顯瑕疵也凹是正常現象，消費後才貼出公告，就是要。消費者硬吞嘛。呵呵，買***就要面對他們的服務啊，前不久不是才幾篇？。P6首批也有前鏡頭歪斜的問題，好像大家急上市組裝品質都.。世界怎麼跟得上三星。太明顯了吧。我的22u也沒問題，不過要是我拿到這種，我一定超不爽。，那以後玻璃裂掉還可以滑，是不是屬於不影響功能使用。而拒保範圍...。台灣死忠仔還是會力挺三星的啦。悲哀啊 星粉還愛的下去喔?!。一堆沒買的在亂酸，板上有買的大部分都沒問題。雖然我S22U沒問題，但這個明顯是機王了吧，會很在意它。樓上有調查報告？。大部分沒問題，但少部分有問題不給換說不過去吧。我買沒問題啊，但是這公告就是爛啊。比亮暗點還爛。這種品質正常？三星正在走HTC的道路了。大部分人沒問題，但好死不死就遇到了…。版上有買的大部分沒問題是如何得知的？超能力嗎？。也向大家分享三星這次不想處理+公告就打發的行為。三星旗艦就這種水準？？。笑死 版上繼續推三星啊。覺得這現象很普遍也是沒有依據的腦補，不過我是不能接受，能。吸引媒體的注意是逼三星改變是最好。還有人執著在這可能是個案？啊這種處理方式就不對啊。跟是不是個案有毛關係啦。跟之前P6鏡頭歪移一樣耶 有夠可悲的品質。你沒碰到 別人有碰到 那就是代表品管爛阿 廠商還不處。理你還幫答腔 吃定消費者阿。以後大家一起拒買三星，你我有責，讓這種公司下去，不要。讓三星吃定台灣人。那些愛笑它牌螢幕爛的一樣通通消失…改出現一堆護航的，呵呵。這公告是在講什麼幹話。三小 現在連S22U都有問題喔。這種外觀瑕疵三星還想發個公告就打發人。到底怎麼敢的啊。現在能買的非中國牌是不是只剩sony了呀…。如果說是個案的話那應該沒幾台，直接給苦主換新不就好了。三爽這個處理方式真的是腦袋有問題。你們這不是越描越黑嗎？大部分的人都沒問題，那為什麼不。給少部分有問題的人換機？。大家都沒問題的話這公告幹嘛發。有公告就不是單純個案了好吧，三星就是想裝死，這種公。告還拿的出來表示就吃定你們了。基本上這種案例一定不少才會推說是正常情況公告不理。因為如果數量極少就個案換機處理就好，量多才會這樣做。之前還有人在吹出保幹脆？。三星螢幕的壽命本來就不長，到時如果這些瑕玼螢幕若是變。色要出保，三星會給出嗎？。林老師，還好我買i13pm。安卓旗艦真的沒那種價值。大概又會有人PO維修價目表來說，只要8K，沒有上萬。其實是7500啦XD…。還比我手上S20+還便宜。https//i.imgur.com/porLvi1.jpg。為啥別牌手機全貼合螢幕出這麼多代了都沒這問題？一定。是other產量太少，所以體會不出這種高銷量導致的正常現。象啦。太好了，佛心價只要7500！。比想像中的便宜一點(?。驚訝的是S21u、N20u、S20+、S20u、N10+的螢幕價格竟然比。S22u還貴，真是奇妙的定價。我太佩服這裡了，沒想到這件事最後還是可以轉變成三星很。佛心，各位真的是讓人甘拜下風。。三星真的是太佛心了，請大家多多支持良心企業，不要再黑。了。。沒想到有人連反諷都看不懂…。中國S22銷售好幾萬台，酷安沒一個有反應，應該是個案。佛心公司╰(⊙д⊙)╮佛心公司╭(⊙д⊙)╯。看清楚，那是反諷啦。我手上的也沒問題， 應該要多人去反應。旗艦手機品管長這樣…。三星這幾年怎麼螺絲越來越鬆的感覺。兩害取其輕，這風向當然帶成個案由台灣三星背鍋，通案還得了。真有趣，是如何得知酷安都沒一個有反應的？。三星今年一定島。幹嘛不買iPhone 這支的錢拿去買13 pro max還剩好幾千塊可以。吃大餐,2022/04/05
[購機] Pixel 6 Pro vs S22 Ultra,1.預算範圍/考慮機種：例：10K-20K/iPhone12 Pro Max、Note20U、XPERIA 5II1.S22 Ultra2.Pixel 6 pro2.使用需求(螢幕尺寸/拍照/效能/續航力/防水/記憶卡...等)：拍照(主要是拍風景)輕度遊戲3.品牌喜好(不要XX品牌，要OO品牌)：基本上Android 蘋果先不要4.補充說明(補充上述未提及之其他需求)：手上的note10lite用了兩年覺得拍照跟續航開始不太行了，玩遊戲的話lolm玩個一場就開始嚴重發燙跟掉幀，之前都是固定買三星但是拍照pixel好像不錯，有聽說過bug很多，不要太過於影響日常使用我覺得就還好。──────────────────────────────────────,"S22U推薦。常拍晚上風景pixel 白天s22u。S22U一票。要玩遊戲還是推S22U。有看到這兩支的拍照評測，可以看一下。續航發燙掉幀的原因是什麼？現在日常夠用，以後呢？。p6的bug在三月幾乎都修復了。推 p6p，好用。S22U。用了px5過保黑屏，無法開機，對他家手機沒信心了。就算是拍照好了 P6頂多跟其他旗艦差不多而已 之前d。emo給拿IOS的朋友看 結果顏色比他手上的XR還不準 有。夠尷尬。你要視預算購就買S22U或13pro別浪費錢買p6p這2貨了。22u。預算有到S22U還看P6P幹嘛=.=。預算不一樣吧P6P就省錢仔用的。P6現在真的可以推了，bug幾乎都修完。看你喜不喜歡原生系統吧，oneUI個人是不喜歡。S22U。你既然可以用Note10表示三星對你沒有障礙。兩隻都不會考慮。怎麼想都是s22u。你知道快到夏天了嗎？夏天沒人使用暖暖包的～。以長期使用來看根本難以正眼看待現在的安卓旗艦機。22U。pixel斷線問題根本沒修好吧。推pixel是想害人嗎。我從Pixel 4本來要換Pixel 6 Pro後來放棄改買S22U。2支都有 依你的需求22U會比較好。我是覺得一隻手機沒有值那麼多錢所以選了p6。s22u，筆的功能研究一下其實好用。很CARE玩遊戲發熱，只能IPHONE，這兩年的安卓旗艦已經到。落後三年的程度了。然後100倍拍到月球表面真的蠻威的。S22U 不要跟實驗品比拼。要嘴Pixel6的也不要誤導人。P5順跑沒毛病 要換會繼續選P。有的人修好，也有的沒修好。不純粹三軟體問題。沒修好，官腔。叫你等到更新就會修好。。一分錢一分貨。充電應該是各家最慢，二小時還不一定充飽。。其一，Google這次硬體大換新後bug爆表是事實，雖然經過。了漫長的五個月都百來個百來個bug在修，但目前已經終於。是稱得上是可穩定使用的狀態，前期就入手的人肯定是會不。爽，ˇ也導致他風評不好、價格也下跌，不過現在反而是適。合符合需求的人入手時機。https//i.imgur.com/BsX28n2.jpg。其二，會斷訊的不是bug，而是拿到不良品，依照Pixel社團。之前的統計是約兩成會有斷訊的情況，而因為斷訊問題去申。請RMA換機後的整新機的確沒有斷訊問題的包含我個人都可。以證實。繼續等 現在安卓旗艦核心太廢。何況又有遊戲用途。你可以分析其他的確各有優劣的需求選擇差異，但是那種因。為他是Pixel 6就什麼都爛、不用考慮的說法，反而是最沒。有參考價值的言論。回到PO的主需求，拍照、尤其是拍風景，這是Pixel 6的強。項，尤其是有優秀長焦的PRO。這兩個當然是 S22U 阿。遊戲需求是輕度，那表示本來Pixel 6在性能上相對較不突。出的一面應該可以做到勝任，只是缺點可能是會耗電一些。這時要選擇的就是看主需求的優點是否遠大於其他。p6pro gsm續行不到90 直接再見。piexl 6 pro 斷線問題沒有每個人都給rma 我看很多都是叫他。們等六月更新 頂多給官網折價券 還是你有包一定給rma換沒問。題的XD。續航也是要看是那方面，他的洞主要是在5G連線，4G的話其。實好很多，而且若是看影片的話，他的續航表現反而是前段。班。只能說希望P7會更好 那我就會買了。@MK47 是有看到有被請等六月更新的，但你的很多好像跟我。不管是在Pixel社團還是板上看到的都有落差，不是你自己。說很多就是很多，更多我所看到的反而是前面已經有爭取一。段時間的人(像我就是)陸續rma成功、拿到不會斷訊的整新。機，至於你又蹦一句什麼要人家打包票的邏輯，也是很沒有。意義的嘴砲，請問我們也就是經驗分享，給參考，又不是官。中午才有人推文說P6換機後還是斷訊，就這品質？。方人員，是要給什麼一定ram換沒問題的承諾?。更多的恐怕是板上一堆根本沒在用p6的，在""幫忙""罵p6。https//i.imgur.com/OaBHEj2.jpg。噓Ai學習大師又來了 翻車一次不夠還要推別人第二次。我會建議至少要跟Google客服再回報有此情況。這也是保障自己的權益。至於後續要怎麼處理，再繼續溝通。續航拍照遊戲都是S22U>P6 pro。至於那種只想著找機會攻擊人、貼標籤的，是不是有參考價。值，可以再多思考一下。廣告公司做手機的能力太差了，Pixel 6 強烈建議避開。。就算要比長焦肯定也是 S22 Ultra 遠優於 Pixel 6 pro。。@DemonElf 是不是很多不知道啦 但我看有人說不給RMA fb社團。、xda、raddit 你講有人rma成功 就跟你說不是每個人都可以。rma 斷訊問題也的確沒有六月更新一定能解決 官方只是叫人等。推別人入坑話不要只講一半。XX比雞腿。自從RMA成功後 AI大師又重出江湖、說話又開始大聲了 笑死。rma成功我絕對不是第一個啦，而是早在我之前就很多案例。，我反而是本來還在等更新看能不能軟體排除的，是看不管。是板上還是Pixel社團都已經有不少成功案例，才也自己去。換的，不然我本身在外島，轉收麻煩很多，可不像台灣本島。那麼方便。要說說話大聲，駡Pixel 6的一直都沒在小聲的吧，還是用P。ixel 6、喜歡Pixel 6的都沒資格說話，是在霸凌嗎？。沒說你唯一RMA成功 不要捏造別人的話 只是說可以看一下RMA沒。成功的 社團21小時前那篇就兩個人講要RMA 客服要他們等 也沒。人說你不能講話 不要裝受虐兒吧 我是指話不要只說一半。樓主主要是拍照當然就選P6P，其他問題不介意就沒差。我兩隻都有  我的話會先選s22ultra。效能  拍照  功能上都是s22 ultra 較優。P6P。兩支爛手機選一支XD。但一律建議Pixel 6 才能上來多討論。這也能吵起來，還以為主題是討論蘋果跟三星呢。預算到就22u呀，起碼是平均85～90以上的手機，拍照硬實。力還是三星啦。別浪費時間在不穩定的產品上 讓板上喜歡的人自己去就。好 錢包跟時間是自己的。買s22u。到時候p6p要上課 板上的也不會幫你處理。我是覺得啦 自己時間不值錢不代表別人也是。Pixel 7。斷線問題這個很簡單啊 有人換機就解決 有人更新就解。決 有人換第三方ROM就解決 有人沒問題然後更新完就。斷線 不管是哪種情況 這問題從來就不該發生在2021年。出來的手機上 懂嗎。手機買來還要換來換去，還不一定有得換，買來用還是買。來擔心的。S22U。有人花了一堆時間搞那隻手機，然後說這隻好棒棒，大家。快來一起，這擺明就是不能只有我一個人慘的概念。推s22U。所以現在買pixel6要抽抽樂？。買到有斷訊問題的接下來玩換換樂？。換換樂還要預刷信用卡嗎。2022了。買隻手機還要靠運氣抽到不會斷線。運氣不好買到會斷訊的。還要看客服給不給換貨。還有人敢推薦喔…。22。S22U的對手是Pixel 7 Pro。XD 這樣就被霸凌 我看你是沒被以前板主弄過吧。秒選S22U。s22u。P6P拍照錄影都非常好，P5的完全升級版.。這兩隻的價格怎麼會放在一起比...。因為他需要手機 都符合條件 又不是看預算 很難懂嗎。說實話s22ultra 我用到現在沒遇過什麼燙人噴火龍 ，我遊。戲+充電就是溫溫的 只是續航真的soso 要是可以靠OTA更新。讓續航更多1小時就這隻還不錯。P6P好用啊 怎麼不能推。推哪隻還要看誰臉色啊XD。拍照選pixe。如果有S22U的預算會選這隻吧，畢竟有S Pen可以玩。P6P。我現在用p5, 下一隻不會再用pixel。兩台都好機，但還是推S22U。選s22u。拍照pixel只贏在拍照體驗還有天文模式。要比長焦s22u的30倍還是屌打pixel。還有夜間pixel拍人跟拍鬼片一樣，偏綠到不行....。有預算考量,比較推P6P,可以接受2手的話,現在價格超殺。不推p6。https//i.imgur.com/YYAxK9J.jpg。https//i.imgur.com/foz7gAi.jpg。https//i.imgur.com/XYxoCM1.jpg。pixel夜間偏綠成這樣。好像農曆七月到了。紅奶跟綠奶，各有風味。。pixel能調雙曝光和色溫，但不能連拍。另外pixel6充電慢又。挑線、頭，不知道後續是否有改善。。pixel 6相機是強在“該價格帶”有相對不錯的表現 再上去。三四萬的手機根本不輸pixel。然後三不五時就有人在板上發pixel問題文 只是沒人理。沒錯，pixel不附充電頭，但用非原廠的某些頭充電極緩慢。pixel充電溫控也很嚴，30幾度速度就會慢下來了。系統。順暢度來講還是原生的好，不過P6這代問題比較多建議pa。ss。兩台都用過,推薦s22u雖然常常溫溫的但是至少不會斷訊。然後現在用13pro max。沒有預算問題當然是S22U 輸p6p的地方小輸 贏的卻贏不少。整體還是比較好一些。https//youtu.be/DkpL2GIq0Jc。看過千千拿三星拍攝的影片了嗎？。這邊好激動 我是不知道其他人啦 反正我的P6P從拿來到現。在沒有啥斷線的鬼問題 不過我4G 阿如果說實話是害人我。道歉。那天整天AI 的是不是吃到八卦版塔綠怪的口水阿。請問163樓妹子是哪位～。反正都是給三星賺 賺多賺少罷了。太大了吧。請問耗電的P6是不良品還是...?。p6很明顯就是要抽獎 抽到沒問題的機率微乎其微。我會選S22U，原生系統南用死了。p6沒人3月更新完遇到上滑失靈嗎..。喜歡BUG選p  喜歡當盤選三星。兩隻價差一萬多，我會推P6P，但這不該是同一量級的產品吧。撇開一堆bug問題 S22U也是各個層面贏P6P 即便是P6P最強。的拍照都輸S22U 這種狀況下不懂為何還要考慮P6P 如果是。品牌偏好我建議等P7吧 P6P發表至今已經注定是失敗作了。從前一陣子陸續也有G社致力開發P7的消息 整題感覺還是。可以期待一下 雖然我覺得當時P6P還有不少bug未解就開。始在廣告P7也很奇怪就是....。說S22U拍照贏P6的結論也太主觀，他有贏的只有長焦表現。不是手機比較貴拍照就比較強，多看些評測。10lite換22u主相機拍照會覺得lag  pixel會覺得變快。P6P太醜了 我選22U。S22U在大家都有的焦段表現就是一般。然後抓拍/速度上是弱項。s22沒有拍照全贏啊！部分有贏而已 別太主觀。我是不知道推Pixel 6的是在想啥。P6的充電線跟頭買小米的就超好用 不到300元...。紅明顯，目前p6p一堆遊戲會破圖沒修好。推P6P 果粉轉谷粉P1-P6 根本不想回蘋果。看上面的圖 完全不想買p6…。預算不是問題就直接選貴的了吧？如果u22輸一個比他便宜這麼。多的手機就真的慘了…。拿Samobile01的評測說S22U拍照碾壓P6P不會太扯，國外評。測是根本相反P6P比S22U好太多。https//bit.ly/3wUojXp。有些人真的會特地只看評S22U贏的文章看，所以才說要多看。Pixel6夜拍。https//i.imgur.com/qPW3M06.jpg。如果你愛拍會動的東西，那就別選S22。三星拍動的東西是弱項，會糊掉或殘影。P6的充電問題是你永遠沒辦法估計充電速度 平常放著。充沒問題 如果要出門想拉高電量就是問題了。原po在意使用感受的話就別選一堆bug的p6p。在意拍照的話推薦不同評測多看看，P6P絕對沒有全輸S22U。，喜歡三星的附加功能可以選三星。不過P6P在三月更新以。後基本上穩定很多了。。原PO基本上講到P6 bug多的都可以忽視，3月後已是不同光景。https//i.imgur.com/wbkSAaw.jpg S21U夜拍。P6P再厲害也拍不到這樣的畫面w。嗯嗯 大家都想拍月亮。223樓說的是真的嗎，s22本來想買來拍小孩，很容易糊掉嗎。P6P的Gcam有人臉清晰，拍小孩臉真的很清楚。S22那算是三星自己的問題 有克服的可能性 但是...他是三星。月亮就用p的啊...。輸了就找各種藉口 XDDDDDDD。可以跟月亮合照嗎？。都2022了還在執著月亮是...。https//i.imgur.com/DcoYzdT.jpg。焦段只有50mm的萬元手機，照相的當下就可以p出這樣的。月亮了。看下來，PTT手機板還是不錯，嘴歸嘴，還是會有人願意多。分享或談一些有用資訊，買東西本來就是看需求，不然花大。錢還買了不一定是合用的，那才是真正的冤大頭。像是有小孩的家庭要隨手拍，要捕捉會動的東西、尤其是小。孩動來動去又要拍出清楚的臉對焦，那已經有face unblur。新演算的Pixel 6就還是比到目前還沒有的三星旗艦都強。如果比的是拍月亮，那就像上面的是s22u大於p6p。自己可以看平常到底比較需要用來拍什麼。有些來路不明的評測看看就好 我自己拿p6p夜拍也沒偏綠。月亮用算法p的啦 笑死 華為跟三星喜歡搞這招。不推p6 現在還有指紋辨識圖案對不上指紋辨識的位置問題。之前還沒有 更新三月更新就出現了 真的很google。推...推文又大又清楚。指紋對不上的要不要跟那間銀行的開發商回報一下?。我自己平常在用的小七、全家、中信、line pay是都正常。兩台價格差了這麼多，實在沒什麼好比的。單講拍照S22U 的焦段從超廣13-200真的很猛。但看DXO的評測分數是P6P贏一些...。與其在這看網軍的留言，不如自己比較吧。推P6P，目前使用下來沒有斷訊問題，指紋辨識成功率極。高，拍照上也不錯，遇到過的bug只有電量-1%時螢幕卡住。的問題，但3月更新時解掉了。有點疑慮的是玩遊戲時電。量耗得比較快，但手機應該都是這樣。行動網路待機耗電。的比例微高，這個會跟收訊有關，續航中度使用撐一整天。沒問題，行動電源已經好久沒帶出門了。無線充電是真的。很慢，但一方面很保護電池倒又覺得不錯。整體來說-滿。意",2022/03/31
[問題] 三星S22 Ultra鏡頭貼,請問拿S22 Ultra各位大大，鏡頭真的有需要鏡頭貼嗎？可否給點建議參考呢？無論是有使用過或未使用過經驗建議。看了一些文章有的推薦有的又不推薦，貼了反而造成拍照效果不佳。,別用，浪費旗艦機鏡頭。問了就是貼。果然不是只有iphobe使用者會做貼鏡頭貼這種事 哈哈。我是裸機派的 建議你都不要貼。預防勝於治療 貼了比較安心。超級需要，貼了畫質更好，夜拍還會出現一些光斑來增加氛圍。貼啊 怕成像不好 要拍照的時候再撕下來 拍好再黏回去。就好 給你參考。看你使用習慣吧 夠粗暴就貼吧…。鏡頭貼真的很智障-.-。你以為鏡頭貼是單眼的保護鏡嗎。建議你用鏡頭蓋，要拍的時候拆下來。拍完再裝上去就好。想拍靈異照片的話當然要貼。S22鏡頭有像iPhone鏡頭是藍寶石？沒有你就認命用鏡頭。貼。問就是貼。花錢買安心，建議就直接貼吧。別貼 完全就是浪費 就算有點小刮痕有不影響成像。為何要貼= =。貼鏡頭貼有什麼意義......。S9+，快4年了背板被我摔爆，鏡頭還是一點痕跡都沒有。讚喔快貼 XD。個人是覺得不用，除非你的環境很多灰塵怕刮到。怕就貼啊。不過我是n20u那種一大片玻璃覆蓋在鏡頭上的 中獎機率有。夠高我才貼。不然維修一片要1000 錢包會乾掉。不必貼 鏡頭超耐刮。鏡頭耐刮不耐摔。S20+只裝鏡頭框。除非摔到機不然鏡頭根本不太會刮傷吧。貼 強烈建議 嘻嘻。常放桌上而且保護殼沒高於鏡頭才貼。不用，除非你在工地或沙石木頭工廠。不用貼。工作會貼整片的，出遊拔掉。樓上的不考慮那種有鏡頭蓋的保護殼嗎？。廠商耗費精力開發特殊反光線鏡頭玻璃，然後就被廉價鏡。頭保護貼給完敗了，神操作XD。月經文。你覺得就那麼小一片 可以防什麼。推文有人以為三星旗艦的鏡頭不是藍寶石^^。不用貼 之前一隻手機用四年鏡頭連個刮痕都沒有。to43樓 可是有人做過鏡頭鏡片硬度 幾隻手機相比之下s22 u。ltra 是最低的。工作有時候要貼機敏貼紙，也不求畫質就用整片的比較。方便，出遊會用有保護蓋的。不要貼。我貼了號稱有AR的鏡頭蓋 夜拍變差且3x 10x鏡頭路。燈會直接一大坨破壞畫面。怒請推薦黏貼的店家撕掉，然後。這鏡頭蓋殘膠超嚴重，清理了好幾天。。另外整片的我是貼在手機殼,2022/03/29
