Title,Content,Comment,Date
Re: [問題] S22 ultra 用UAG還是原廠殼,每次看到包這種殼的，就覺得浪費手機廠商把背板弄得美美的用意尤其買旗艦手機的，怕摔到，更需要這種完全看不到背板的全包式愛講環保的品牌，怎麼不出個背板素顏的版本，省去高污染的電鍍工項對環保的保護程度比拔充電器更有用吧假設便宜個1-2千，算補助消費者去買自己喜歡的全包殼，大家都開心啊※ 引述《Francise (褪去的塵埃)》之銘言：: 最近想買s22 ultra 保護殼: 在板上爬文一下: 發現UAG聲量不錯: 聽說非常耐摔: 缺點是厚重 外型不好看: 且沒有立架,是的~~~。我也想過。https//www.onion-net.com.tw/news_detail/189。防護力很強 但是手機更大了。問題是裸機滑的要死。所以拿最素的pixel。三樓那個...會沒人想買三星手機了吧XD 不只醜還臭。完全認同。現在才發現？ 不然官方幹嘛出殼呢ˊ,2022/03/27
[問題] S22 ultra 用UAG還是原廠殼,"最近想買s22 ultra 保護殼在板上爬文一下發現UAG聲量不錯聽說非常耐摔缺點是厚重 外型不好看且沒有立架而原廠有推出一款立架殼除了UAG有推出一款特仕板 要價近2k原廠與UAG 價位都在千元左右若論耐摔程度 應該是看軍規等級聽說現在要通過軍規標準很容易所以許多殼都會特別註明""超過軍規""UAG的軍規等級說明（如圖）在4英尺 也就是1.2公尺防摔測試通過https://i.imgur.com/bRMHjyl.jpg而原廠立架殼也是通過軍規在1.5公尺防摔測試通過（如圖）https://i.imgur.com/PcAs88P.jpg雖然UAG只有1.2公尺的防摔測試但看大家還是滿推UAG不曉得是不是有其他比較細節特點若以原廠殼跟UAG兩者之間做選擇各位比較推薦哪一款","業。這款真的把手機包的不像手機 ==。比起三星原廠，我更相信UAG的防摔效果。你摔手機的程度嚴重到需要UAG就買啊 不需要就挑喜歡的。醜 我買SPG。一樓88888。不要買原廠立架殼，那個立架異常脆弱。拿去買保險實在，弄個輕薄殼就好了。原廠的支架超好用 S20+買的時候就送原廠那個殼了。這種殼真的醜爆了。清水套就好了 不然看顏色挑的 又把它包住幹嘛。UAG就醜而已，但防摔沒話講。我選擇spigen==。我也選spigen uag有夠醜。明明超帥 醜在哪。正常手機滑掉清水套就防的住了，軍規防摔殼大概要被。車撞飛才有差，平常只是讓手機很重很熱。用Spigen透明的 就是要看顏色啊 這那麽醜。puregear 好用真心不騙。坦白說UAG真的醜,把手機搞得很""軍規"",但防摔沒話說。SP家的,可以去淘寶逛一逛,會發現台灣真的是盤子價。我用雜牌殼也很耐摔 挑好看的就好。都超級醜 但你爽就好。我S22U買UAG透明的 還不錯。STD-810G測試標準就是1.2公尺，至於那個1.5公尺還鋼板。是怎樣我就不知道了，讓知道的人解釋。當然是原廠行李箱殼，質感完全不同等級啊。真的醜。我最後買spigen透明的 還行。UAG比較有高級感，Spigen超廉價。UAG這種美學死亡的設計還這麼重有人會買喔。UAG不錯用啊。。唯一建議裸機...。美醜就很主觀吧 像我是覺得UAG醜 比較喜歡透明背板。13pm裸機 給你參考。SPG。spg三種殼我都買了。手機殼就買來防摔的啊，難道買來裝飾？。casetify防摔好。原廠殼你的手機容易過熱，UAG比較能信任。UAG真的醜。我覺得gear4 黑的蠻好看的。原廠實在，包這個都看不出手機長啥樣了。原廠行李殼用兩年手機完全沒事。UAG＝理工宅。UAG有一個透明的 蠻好看的。要不是裸機會滑 不然我一定裸機 (目前用原廠透明殼)。原廠就好了 比較好看 UAG殼那麼難看。他只是一隻手機 有防護就好了。UAG那個厚度…手機更容易熱吧?。醜爆，我買PITAKA。UAG不好看QQ。UAU透明的耐摔手感好  但是肉肉的 防滑也普普。如果要買原廠行李箱殼，記得注意支架的部分會在背蓋。上留下點痕跡，但可擦掉，以及支架不能在手機直立時。用，太軟撐不住。UAG是工程師兼職設計師嗎，超極廉價感，有夠醜。我用hoda,防摔殼真的太醜…但真的很防倒是不假。常摔手機買UAG阿，不過就要承受那個外觀跟重量。保手機保險，然後拿美美的殼或者裸機拿。但我拿uag頂級殼，哈。Spigen 手感很好。只有原廠立架跟spg是精孔其他都菜刀。我當初車禍手機飛出去裝uag 殼完全沒事。透明殼比較推spg還是ringke？。有夠醜有夠臭。都好 選自己喜歡的。保護再好 但真的太醜。我用UAG透明款，還不錯。回sky00415：我有買Ringke透明殼，保護力沒話說但犧牲一點。手感（有點割手。https//i.imgur.com/Pq40Uly.jpg。Fusion X手感較差，另一款Fusion比較素一點。我為了那個立架買原廠殼耶， 有那麼爛嗎  我還沒裝上去試。的說。用過UAG，連手機保險都去退掉了。我買casetify。SPG+1",2022/03/27
[問題] s22 ultra影片的格紋(有圖）,"各位好：昨天晚上觀看Netflix ,D+時影片背景比較暗或是晚上畫面時螢幕上有很整齊的格紋現象要很仔細看才看得到會注意到這個地方是因為畫面偏暗的場景有人物移動時我才注意到所以按下暫停來觀察可惜的是用別的手機拍不出來格紋畫面目前只有影片會這樣還沒有試YouTube 不知道想請問其他拿這隻手機也有在追劇的版友是否也有注意到這個現象謝謝更新稍早看tab s7+也有這個問題但是沒有22ultra明顯也許是螢幕面板本身物理問題？另外在光線充足的地方下這問題就看不到",是看哪一部影片呢，我看碳變正常。先試youtube看看。我是看最後的王國，其實不明顯 眼睛要很仔細才看得到且手。機是拍不出來的@@。youtube也有，只要是背景暗的畫面就會出現整齊網格狀紋路。背景亮的畫面目前看是沒有。黑色網紋？https//youtu.be/T0P4naUM5go。串流的黑色有壓縮過所以會這樣。https//youtu.be/zzwZoIqRupE。我看這個就正常沒問題。先謝謝7&8樓 晚點用那隻手機看看。我會拿兩隻手機一起看影片做比較。我拍出來那種網格狀的畫面了。https//i.imgur.com/bDmgoHp.jpg,2022/03/26
[問題] S22 Ultra 右上角電池圖示消失,如圖http://i.imgur.com/38IRS8Z.jpg右上角的狀態列應該要有一個電池但是不見了而是一個空格不知道是Android12的鍋還是One UI有人遇過嗎？或是提供建議解法1.百分比打開會變空格+0%2.重開機無效，關機靜置後開機亦同3.沒有裝NiceLook或或改變主題的套件4.裝NiceLook(QuickStar)去取消那個圖示可以把空格消除打開後一樣是空格5.無開啟省電，開啟亦同,我也沒那電池，不過我是刻意消掉的，用Quickstar。現在不用Nicelock，直接三星商城下載Goodlock就好。我是關掉電池團案，但電量百分比有留。重開機試過嗎?。開啟省電模式就會出現了。樓上人家第五點不是有寫。https//i.imgur.com/imKyyYo.jpg。沒看到第一點 拍謝。https//bit.ly/3tBSY9H。巴哈有人跟你一樣 可以參考一下,2022/03/26
[購機] 13 PRO MAX  vs S22 ULTRA,1.預算範圍/考慮機種：1. IPHONE 13 PRO MAX2. SAMSUNG S22 ULTRA2.使用需求： 看yotube、netfilx，瀏覽網頁，遊戲跑跑卡丁車、灌籃高手 ，工作上大量拍照需求（需快準不易失焦 )編輯圖片等， 解鎖快希望快(無論帶口罩與否)，偶爾用於導航或開熱點，藍芽耳機通話，連結電腦傳送圖片文件3.品牌喜好：蘋果三星都可以4.補充說明： 續航部分能好當然是比較好，但因工作可以充電到也無所謂，容量部分現在三星也不能插記憶卡了很無言謝謝大家建議,"感覺會戰。13 Pro Max。三星拍照因為疊圖一定會糊，拍會動的不適合。兩隻看起來都能滿足你的需求，選喜歡的外觀或品牌吧。拍照體驗13PM比較好，連拍快速不失焦，續航最強，你只要忍。三星的連結至windows,很方便傳送圖片文件到電腦。感覺需求都可以，看外觀買吧。受爛熱點和無法直接連電腦傳圖片文件(改用雲端就好)，講白。了你用不到S22U的筆和超猛長焦的話根本不用考慮，其他需要。兩支都能滿足。用了幾年會脫手賣掉的話，選13pm。至於你要的功能，2隻都做的到。22U還有螢幕尺寸比較大，哀鳳有瀏海。iOS要傳檔基本上需要電腦端有無線網路接收功能。雖然一張無線網卡沒多貴 但android可以直傳還是方便得多。s22u 可以邊看影片邊做其他事。S22U：筆、多工、S PAY悠遊卡。13 PM：錄影、二手價較好(通常)。基本上妳列出的其他需求縣在兩台都能滿足，就各自特色哪。邊更吸引你吧?。傳檔安卓方便。看你用啥電腦吧?如果電腦也是MAC，那根本沒傳檔問題。手機拍完，MAC電腦就直接雲端同步好了，連傳都不用。13pro max吧 包莖萬根本不值得花三萬多買。感覺你需求兩個都可以 但我會選哀鳳。戰起來。至於充電，我換13promax以後，上班時間也不用充電了。小孩子才做選擇，兩隻都買XD。看你要不要筆，有用到的時候真的方便。就晚上睡覺前插著充，100%出門，晚上回家都還有7X%。不用擔心沒電，想用就用，有時候在公司沒事。上班時間打個4-5個小時的手遊，電量也沒低於70%過。玩遊戲跟大量拍照都是需要大量運算，秒選13 Pro Max。S22U 兩年後回收價剩下？？。https//i.imgur.com/kq1fgNO.jpg。能接受ios一律蘋果，這麼多人沒問題的還有問題就你問題。去年上市第一天入手用到現在，電池狀況是這樣。這13promax的續航力，已經改變我手機的使用習慣了。手腕應該力氣也增強了。想太多~才兩百多公克的東西，是能有多重?。連半杯500CC飲料的重量都不到，會拿不動的要鍛鍊肌肉。你的需求除了蘋果也沒選擇了。s22u是能輕多少....差沒幾克。兩隻都半斤八兩，還不是都要裝殼，哈哈哈。有玩手遊、拍照對焦要快，這都三星劣勢，不用選了，。就蘋果。不過13pm的續航真的長到嚇人是真的。對耶，拍照要快i Phone比較適合。原本想買22U後來果斷13PM。黑麵大。。蘋果 別問了。想脫手賣掉13PM，不然兩隻你都可。三星不耐用售後服務又差。我剛換S22U還算好用，不過建議買iPhone。看完ZPH的評測 蘋果i13 pro max根本垃圾 輸給三星s21。ultra也輸給vivo x70 pro+。玩遊戲 選iphone 不要選作弊爆炸牌。大輸那種。兩台都可以 但我用13pro所以推13pm。2 不用想。用不到筆不要S22 Ultra。蘋果拍照沒安卓的好。原PO文張強調拍照要快，準，沒說要畫質。可能拍照用途是抓拍類的，有拍到比較重要的那種。遊戲重要就iPhone 拍照重要就S22。如果沒一個需求能被妥協就買兩隻。工作沒用到筆基本上就不會用了。你講的用途比較適合iPhone ，除了熱點有時沒有流量會斷。以外，現在檔案大部分都傳到line在下載，所以也沒什麼。不便，而且現在口罩解鎖幾乎100%解鎖，超快速又方便，。打遊戲還是iphone最順。而且工作上要拍大量的照片，看三星一張照片容量就知道多。嚇人了。14出了買13 反正都差不多 還便宜很多。什麼滑稽....你要拍多大的照片自己設定 跟三星啥關係。需要拍照又玩遊戲…只能是哀鳳了。13pm太重了 如果長時間使用比較推s22u。13pm太大隻也比較不好攜帶。13跟12跟11差不多買11 還便宜很多。而且s22u做工比較精細 比較有高階機的感覺。你的需求就三星吧 畢竟要連結電腦還是安卓方便。連接電腦不是看你什麼生態就什麼手機最方便了嗎。我S21U用戶但看你需求分析後覺得13PM適合你啦，我清楚自己。需要好用長焦+悠遊卡+WIN電腦傳檔+穩定熱點，所以沒選13PM。，不然這兩支價格也差不多。其實原po玩的遊戲好像cpu也沒什麼差吧XD。感覺關鍵是要評估工作環境有沒有非蘋果產品。不是什麼環境都能確保是全家餐。像是airdrop傳檔真的快，但也沒辦法airdrop到windows。Pixel 6 Pro。對焦快 就不用考慮三星了啊。工作需求當然第一。傳檔用雲端或sendanywhere。所以I13PM。S22U 會不會跳水跳很大，買了之後錢好像丟進水裡一樣。？。你的需求就是S22U。論續航論性能都是13 pro max完勝。兩隻都有入過。滑網頁，看影片選三星。挖孔螢幕就是贏過瀏海。加上這一代三星螢幕亮度又更高。熱點看你是分享給什麼設備。如果是蘋果家族的就沒什麼問題。反之就是可能偶爾會斷線。其他拍照對焦快，續航，蘋果勝。大量拍照我是推蘋果了 至少不會熱到降低螢幕亮度 連。構圖都困難。13 pro max續航真的很猛。我幫你認真統整 體感的話就是如果你有需要用筆的時候。就S22U 沒有就13pm 筆真的好用 但生態鏈關係還是退回。13p。S22 Ultra 值得入手。螢幕、熱點、導航，還有連結電腦都是 S22 完勝。戰起來。13pm續航真的猛，用起來很滿意。iPhone 拍照檔案比較小，真的差很多。除了筆跟長焦以外，想不出選s22u的理由。。13pm是去年出的已經是過時的產品，反之s22u是最新產品。，在這個時間點應該是選s22u。要快準不失焦目前還是13P最穩。15.4口罩解鎖開放之後，真的超快超好用。撞到選蘋果?。價格差不多的情況下，選iphone 13PM。S22U照相沒有贏。很多，但是續航輸一大截。上次去陽明山玩，遠拍13還輸我的s10+。13整個菱角模糊。兩隻我都用過 ip13pm-續航非常厲害 拍照不管近拍還是正。常距離拍攝都很快 唯有夜間拍很容易有鬼影 系統封閉沒辦。法自訂；s22u-曲面螢幕手感好 超聲波指紋辨識超快續航大。概ip13pm的三分之二 夜拍強 三星系統可以自訂的東西多。悠遊卡內建，如果你可以習慣唉鳳生態而且有在打電動的話。，我覺得ip13pm很好，但我喜歡可以自訂的自由度還有喜歡。曲面螢幕才選s22u。一定iPhone。無腦選IPHONE 絕不後悔。你終究要買IPHONE，為什麼不現在就買。S22u是又多輕，哈。IPHONE 從性能、人機、保值等大勝三星。。人中呂布，手機中IPHONE。以你的需求s22u熱點、電腦傳檔大勝 ，ip13pm拍照快。，其餘兩者差不多。拍照 蘋果>>>>>>>>>>>>>>>>>>三星。無腦選蘋果就對了。三星拍照就是卡卡卡卡卡卡卡。買哀鳳吧，不然到時候你又會嫌東嫌西，買了哀鳳你就會因為。面子拉不下來不敢靠北你自己的選擇。13。如果求保值性，小米12有出保值換新之後小米13出了。可以退12的50％價格拿去買13。iphone分享熱點很糟糕要留意。拍照效果還是三星好，蘋果順但夜拍還是不行。i13沒長焦，數位變焦算法爛，當然輸s10+。但要拍移動物體還是推蘋果，抓拍比較厲害。重量不是差沒10g。13pm。有這個預算當然iPhone。拍照各有擅場 拍影片iPhone完爆所有安卓。抓拍的話更是iPhone的長處 高寬容度非常符合你的需求。兩支都有，主力還是13 PM。iphone相機寬容度高？是不是誤會什麼了？。解鎖快那就是iphone的face id了，三星的指紋有時候手太乾。會不靈敏。遊戲-蘋果；拍照-畫質三星/快準蘋果；解鎖-三星（指。紋加臉部還是比單一口罩快）；熱點-三星；電腦檔案傳。輸-三星，雖然你的需求看來三星較多優勢，但沒有特別。重視相機跟筆的話也不是一定要買S22U。。有i13PM預算還是買蘋果吧花錢省心。s22u和i13PM重量又沒差多少。差十克一直說重 是不是對手沒其他優點可以說。拍照快準不失焦 三星目前的旗艦都做不到才對。拍大量工作照用三星會氣死。都買吧，那麼便宜。看到有人推無腦選iphone，我也來推。無    腦    選iphone。我只用蘋果其他都是____。13PM。13 promax續航強呀 晚上充完電待機一晚，上班搭捷運玩手。機滑接Airpods聽音樂，到公司待機到中午休息再偷滑一小時。，偶爾看個手機通知和訊息，下班還有75%。老實說兩邊的優點很難取捨啦，為了避免使用有疙瘩我是都。買(S21u/13 Pro Max)，兩個門號分開當公務/私人，需要互。傳檔案就用Sendanywhere，如果只能買一支又沒有ipad或ma。cbook其他產品，那我推S22u。兩台都旗艦啊。我覺得都可以。拍照部分蘋果還是落後不少。13pm續航屌打。你的需求兩隻都夠用了。S22拍照不能連拍就輸了。三星跳水大代表入手價低，果粉引以為傲的保值，代表入手價。高，在那邊喊保值的看了我也是笑笑。來這問就是S22U 隔壁板問就是i13pm。我筆電MacBook Pro，手機N10+升S22U，那隻筆跟One UI讓。我改變工作習慣，現在不在辦公室時公事都用手機完成。我也是考慮這兩隻 後來s10+跳13pm 很滿意。我拿S21U，拍照真的強到很變態。預算夠的話我會考慮再拿一隻13pm。高通處理器? 算了吧",2022/03/25
[問題] S22 Ultra保護貼的選擇,幫家人問個有爬文看到這次已經沒有出廠附保貼雖然官網有賣 不過看了一些心得指紋雖不會影響 但耐用度不佳想詢問是否有推薦的玻璃材質保貼?畢竟還是希望指紋不受影響的情況下 保護也能好些求推薦 謝謝,"目前是選擇hoda,指紋正常。耐用度不佳 就換新的一片啊。原廠指紋辨識是最快的。490元/2片，還能搭配line官方帳號的-300三星商城券，等。於190元/2片，比蝦皮還便宜。HODA AR，不過不耐刮。https//i.imgur.com/1Dhckjd.jpg。謝謝樓上資訊。之前加過官方帳號 現在找不到哪裡領券。綁定有消費過的smasung帳號才可領。請問big大折價券在那邊領呢？。那應該沒有了。原廠之前去智慧館問都沒有 不確定現在補貨沒 就去小豪貼了。目前解鎖都很正常。line三星官方帳號，我剛登入還有。在pchome買的領不到…。三星LINE官方帳號看不到優惠券+1 S22U保貼也缺貨了。原來-300是入會禮或生日禮券，以前拿過，所以沒有。金星是1000。買Note20u的官方塑膠貼？。蝦皮13蚾玨M防爆沒問題XD。好像亮面玻璃貼就可以了，便宜的也沒問題。原廠。上週本來也想去小豪包膜貼 但真的太多人 這周再撥空去。看看。hoda。推薦膜手數位這家，在桃園中壢，他們家有一個新產品。真的還不錯，已貼",2022/03/25
[討論] S22 ULTRA 可以壓到ISO 12(自動ISO值),剛剛在電信行順手測S22 ULTRA頗意外自動ISO值 可以降到ISO 12在白天陰天 街景帶有天空背景下拍攝專業模式 ISO 12(A) 快門 1/125(A) EV+0.7快門還能維持到 1/125隔壁機型 S22 只能到ISO 40-50想問各位大大其他家的手機實測有辦法壓到12 或低於12嗎這參數對於廣角拍攝真的有威力太久沒完手機相機了看到ISO 12整個嚇到,'這參數對於廣角拍攝真的有威力' 為什麼?。你知道原生iso是什麼嗎。我跟疑問跟一樓一樣。你知道原生ISO是什麼嗎？不是越低動態範圍就越高耶。廣角一般而言可以比較長時間曝光 (相比於正常還有望遠焦。段)。這麼低喔，小米現在不知道能不能低於100。不是，壓到iso 12是要拍dc電影喔，那麼黑。低iso長曝跟高iso疊圖降噪的取捨。雖然三星沒公布 但理論上s22和u不會是同一個cmos……當然。能夠接受的進光量不會一樣 不過手機拍照不是單只看一個參。數的。廣角望遠都是焦段 乾感光度屁事。同一樓疑問+1。dc電影XDD。這應該不是太久沒玩相機，是根本不懂相機吧 笑了。iso 12也不是原生的，iso值對於廣角大魄力沒幫助，有沒。有魄力是取景時決定。不是原生ISO12就下去。ISO 12  ≠  12 mm 啊。這是完全不懂吧 iso值跟超廣角魄力的關聯性是？。廣角就是主鏡頭啊……是廣角 超廣 第三。不過考慮原po 或許他說的是超廣。不是阿 就算是超廣。相片拍起來的畫面魄力感。也跟ISO值沒關係啊XD。而且ISO值12快門你要拉多長。…不夠長畫面會是一片黑欸XD。四樓可以這麼振振有詞  當真厲害。不是原生ISO就沒用,2022/03/24
[問題] S22 ULTRA找像MOD NX的殼,近來要換手機S22 ULTRA了但沒用過像MOD NX這種 側邊是那種材質 而背面是透明硬的只有剛好去年底我姊換I13時他用這個保護殼我才實際摸過材質覺得蠻不錯的 側邊是有點硬又帶柔軟性 然後背板透明LOGO也不會很明顯 可是他就沒出S22的目前找S22別牌子的是有看到類似的像HODA 材質寫TPU因自己沒用過這種材質 就不知道是不是跟MOD NX那種側邊一樣的想要求解 感謝,XUNDD 側面軟，後面壓克力，一個200左右。HODA也是類似，有店面去摸摸看。spigen ultra hybrid 黑邊款那種嗎？。三星原廠也有類似的看起來不錯。hoda xundo我都有 個人覺得價格差不多可是hoda手感好很。多(什麼晶玻璃的那個),2022/03/17
[問題] S22 Ultra 錄影抖動,       最近下了決心，入手了 S22 Ultra ，照相真的超讚，螢幕沒話說！       但是錄影時畫面都會有抖動，youtube找了一下剛好看到一樣的情形，如下https://youtu.be/vI9fwB85poc夜間錄影抖更多https://youtu.be/iex9iADKA5A畫面很可怕…完全不像是評測的那樣厲害想請問這是正常的嗎？還是只是我不會調參數？？ QQ,看了一些yt 都有這個問題耶...。如果不是它的問題就變成你要吃維骨力了。關掉防手震 或是 開啟超穩定攝影。剛剛試了一下我的影片防震 也是有類似狀況。所以是軟體的問題了……。剛拿到不久錄影測試 夜晚容易閃。夜間錄影低光的話電子防手振果凍效應是感光小的源故。，日間的話不應如此，應該是軟體的鍋.。這跟之前我用SJCAM的運動攝影機的防震效果有87%像。超級防手震 = 超級電子防手震，對光線要求非常苛刻。。各家廠牌幾乎都這樣，除非只啟用光學防手震才會減緩。各家EIS夜間都差不多這樣,2022/03/16
[心得] 開箱s22 Ultra 藍色 竟然不是全藍...,剛收到 打開還以為是不是寄錯寄成黑色的了 拿起來才發現只有後面是藍的...........馬上到官網去看清楚，才發現有些顏色還真的是只有後面有顏色…邊邊是黑的https://i.imgur.com/oxClevb.pnghttps://i.imgur.com/vtLRH4d.pnghttps://i.imgur.com/2Npp7ZV.pnghttps://i.imgur.com/NbbKnTe.pnghttps://i.imgur.com/orOOwwK.pnghttps://i.imgur.com/SDCqUNq.pnghttps://i.imgur.com/MRwcEoy.pnghttps://i.imgur.com/QBCynRf.pnghttps://i.imgur.com/S4i3zMa.pnghttps://i.imgur.com/TVLTch2.pnghttps://i.imgur.com/C6xGq7M.pnghttps://i.imgur.com/eaS6XCc.jpg...真的考慮要不要換了大家覺得這樣好看嗎?,覺得根本沒差  反正都會裝殼...。半年多前去買S21U店員問我也是隨便選  反正都好看。好不好看還要問別人？。難看 建議退掉。iPhone 還不是只有後面有顏色？。醜死了，快退貨吧。我是覺得還不錯 但我要選 會選綠色 這有點塑膠感。退掉。建議直接往地上摔。身旁朋友問我一律都推極光綠。好醜啊。白色最耐看，黑色最能隱藏鏡頭。大家覺得不好看ㄟ，要退了沒。醜。大家覺得不好看，那你要退嗎？不退問屁。看不懂...。真的醜 趕快去退吧......。嫌三星醜？ 真有勇氣。不好看耶 快去退貨吧。正面都是螢幕黑黑的不是廢話嗎。退掉退掉。你覺得自己好看就好。…都多久都這樣了 s8以後 iPhone X之後不都正面黑色  現。在不就背面邊框做文章而已。建議退。害我笑了XD。選綠色 我手上的綠色越看越順眼。你要藍色螢幕？。三星只有綠色沒有藍色。閹記憶卡不可取。而且你這是官網限定色 應該可以退吧？。不過不然你前面是還要哪裡有顏色？就整面都面板了，黑人問號。你覺得螢幕會是藍色？。這到底在說什麼...。邊邊是黑的 紅的跟綠的是旁邊也有顏色。看來去換綠色好了...。官方照很明顯邊框是黑的啊，你仔細看看xd 還有筆尾是黑。的也是在告訴你邊框顏色。稍微解釋一下：S22U一般色邊框是背殼色，筆尾是背殼色筆。身是黑色，而官網限定色邊框是黑色，筆尾黑色筆身背殼色。https//www.kocpc.com.tw/archives/430485。人在福中不知福啊。邊框是鋁合金的也不方便有顏色吧？上了顏色到時隨便磨到又。掉色不是更難看了嗎？。你都把官方提供的圖貼上來了 自己沒看清楚 好意思罵?。這不是白色嗎。笑死XD。藍白不分 ？？。色盲....？。不知所云。自從全螢幕化就都這樣吧？。而且台灣沒賣藍色。太隨便了吧。這藍色真的滿醜的。還好，我覺得這藍色還是很美。在說笑話嗎 還是你在期待有正面有藍色的螢幕。世界無奇不有 今天算是受教了。說實話有問題的不是手機。雖然這東西已經退流行。但中框那個黑色不會去包膜嗎。你要它變成什麼顏色都行。很不行，趕快退，真心不騙。東凱他開箱的時候也有提到這種特殊色的邊框是黑色其實不。好看。樓主希望正面也是藍色？。所以你想要什麼。樓主是要邊框啊，S22U紅黑綠的邊框與背板同色（白的邊框。是銀色），結果官網特殊色邊框都做成黑色。退掉。官網就清清楚楚了，還在那邊該該叫不是全藍= =。人一藍。好喔,2022/03/14
