Title,Content,Comment,Date
[討論] S22 Ultra與小米無線充電器,三星的無線充電分這麼多，看的霧煞煞XD無線充電(?w)無線閃充(10w)無線閃充2.0（15w）（有線也分為什麼超快速充電、超快速充電2.0）這次買了S22U也順便去京東買了兩款https://i.imgur.com/tnLd8nw.jpg1.小米55W無線充電器（有風扇）手機充的時候顯示“無線充電”，充的很慢，手機剩下12% 放上去寫需要四小時但是這款有風扇，手機充的時候沒發熱2.小米20w無線充電（無風扇）這款不知道是不是S22U太大隻或是充電座有瑕疵，放上去雖然顯示“無線閃充”，但是充十秒就沒辦法充了，有試過換 Pixel原廠插頭跟小米1A1C都一樣，也試過把保護殼脫掉也是一樣（有鄉民有這款可以充的嗎）/////////////*0313更新：剛剛拿家人的iphone來充，發現沒有充到一半斷掉的問題後，把我的S22U放上去也可以充了，真神奇///////////同場加映：3.  紫米 10000mAh Qi 無線 USB-C雙向快充 PD QC行動電源 WPB01雖然我以前的手機沒有無線充電XD但之前買行充的時候特地選有無線充電的這款可以啟動“無線閃充”,為什麼不直接買三星的。有啥好看不懂的 沒寫支援就是不支援啊 買一百瓦小米也。一樣啦笑死。集滿三個它牌充電器可以換一個原廠的嗎。支援三星快充的無線充電盤就是三星的無線充電盤。你不想買三星原廠的 要去買有支援PPS的無線充電。小米只支援自家的私有快充協議。去找有支援4A以上的PPS充電器即可觸發S22U的快充。好險我用小米手機，55w無線超爽。三星原廠充電盤的價格真的臭到不行ㄏㄏ。mophie Snap+ MagSafe 可以。蘋果 Magsafe，O-one Magsafe行動電源不能。只有原廠那個立式有支援15W無線充電。無線快充各廠幾乎都是自有協力，混用有7.5W就偷笑。不過小米50W是真的爽，完全改變充電習慣，回不去他牌了。三星原廠配件的真的盤，更盤的是官網買。Gigastone 4合1 Qi無線旅充行動電源 也可以。S21U配小米無線20W 正常充且顯示無線閃充。s21fe用小米20w，可正常充且顯示無線閃充，但要脫殼，殼。有貼犀利扣支架。因為無線充電這種東西 各家都有自己的特殊協議 所以不同。牌幾乎無法滿速 三星最快無線充電應該就EP N5200可以到15。W。不然看看新出的pixel Stand2 支援的協議滿多的。台灣小米65W那個可以。看錯 你是問無線。三星無線充只推EPN5200 只是室溫變熱後也充不快就是。我之前買華為的充三星有10w。可以去看中國的充電頭網，有專業的充電板評測。我是買ep-n3300 可立可平 只是只支援9w無線快充。蝦皮買含運840還可以接受。1290可以買，還含一組原廠25W充電器＋線。2那個我買了兩個，一個激磁音超吵，不知道是rc振蕩頻。率跟電感不同還是怎麼樣，也懶得拆開修。。我用之前note10+送的三星無線充可以觸發。無線快充，使用小米120w無線充只能龜速充。請問n5200在使用的時候會顯示無線閃充2.0嗎？。P4300(9w)也是顯示無線閃充,2022/03/09
[討論] 三星S22 Ultra Line群_S22u,您已被邀請加入「三星S22 Ultra」！請點選以下連結加入社群！https://bit.ly/365eY3Ehttps://i.imgur.com/4xtQPje.jpg可以交流使用心得，週邊商品交換，照片分享...等目前正在觀望是否要購買手機的用戶也可加入一起討論喔。,"痾。邀p大進去阿，有問題都沒問題，都是使用者問題。這哪有什麼，雲用戶一堆問題。我不要，除非有車上(咦？。燦坤有活動回饋2000(燦坤還原金)，加上悠遊付新戶可以。回饋2900,內湖三星兩年保。蝦皮看到一間TT油品256G單空機33100。觀望不是關望。我的手機要到月底才會送到...。月底到+1 蝦皮跟官網各開賣禮預購了一隻。商城多一年保可能留這隻。蝦皮的回饋扣下來不算實體贈品。大概也是差不多33K還在想要轉賣還是退掉。為什麼加不了...?。再試試。進了，謝謝。燦坤悠遊付的活動，拿了五百回饋金，還有燦坤3400,600。回饋券各一張",2022/03/09
[情報] 台版Samsung S22 Ultra有更新,台版Samsung S22 Ultra有更新這次更新檔案滿大的，有1211MBhttps://i.imgur.com/vzpgySR.jpg,美版還沒收到，哭哭。正在更新 讚讚。原始出廠版本真的不行 很像Beta。來試試看[email protected]@。30字。有夠卡 換機沒升級感 不知道是我整機轉移害到,2022/03/04
[討論] Galaxy S22 Ultra 雙版本 拍攝比對,  Galaxy S22 Ultra Exynos 2200 vs Snapdragon 8 Gen 1: CAMERA Comparison!  https://youtu.be/7MSLjpAlmYo  有趣的的對比 較可惜沒有全都放大看  白天、室內、夜晚 色調都有一些些的不同  獵戶座版本 主題感覺有點點提亮  在長焦方面 10倍看起來清晰度更好  而驍龍版的在 移動時錄影的穩定較好,2200顏色好多了 三星有下功夫。http//b23.tv/VLyNTYb。樓上貼的看起22u升級個寂寞啊...。主攝、超廣角稍弱，邊角畫質下降https//bit.ly/3IJfq5M,2022/03/04
[問題] S22 ultra 螢幕截圖按鍵 ?,昨天剛收到s22 ultra 之前是使用s7edge發現音量向下鍵+電源鍵同時按無法截圖請問按鍵截圖是按這兩個沒錯嗎？剛剛用了一鍵拍錄之後發現 切換模式（人像 相片 影片）還有打開關掉相機時會出現 很小聲的”噠“有人也會這樣嗎？這支手機電磁波實測值1.11 比原本S7edge的0.255增加不少另外，有點詭異的是:在facebook選擇要登入其他帳號時，跳出來輸入帳號密碼的欄位，已經有資料了！ 帳號是一長串1開頭的數字，當時第一時間看到沒多想就直接刪除再填上自己的另一個帳號和密碼 後來想想覺得奇怪 想回去看看原本的帳號密碼是否可以登入 但已經沒記憶了.....,"兩鍵一起按可以啊。輸入帳號密碼應該是三星自動填入吧 我也有。截圖鍵一直都是音量下加電源鍵，一起按。兩鍵一起""短按""可以截圖啊…。我從Sony跳來三星。一開始也是以為是跟Sony一樣。一起""長按""結果發現沒用…是要""短按""。可以試試看one hand operation +設定截圖快捷鍵，你。會發現一片天。安卓通用截圖也是長按1秒才會截圖。三星則是短按觸發…長按會變成電源鍵選項。如果你是慣用虛擬鍵的話。也能裝Goodlock的NavStar。在虛擬鍵增加截圖按鍵。https//i.imgur.com/sPCAkj8.jpg。我都手刀截圖，蠻麻煩。手刀比手勢快多了，長輩又好學又新奇覺得有趣。推one hand operation神器。手機直接升級成另一個境界。我也用手刀，不過最近要在蝦皮長截圖就會莫名卡住也不知道。是誰的問題...。也可以開側邊欄設快捷鍵。我試了一下可以，但要過很久圖才會出現。身為星粉就是要用one hand operation 各種快捷直接回。不去。我都敲兩下手機背部就截圖了 …。one hand operation +設定或者滑用滑的。手刀截圖。可以用內建的輔助快選，可以懸浮功能按鍵，裡面有截圖。真的沒有比one hand operation還快的方法了。三星手刀就好了啊。三星不是手刀掃過就好了？。用one hand operation就對了  三星強項。我是設往左下 右下滑就截圖..這樣左右手都輕鬆單手截圖。推ONE HAND 沒有之一。三星的我看直接敲後面不就可以了嗎  也可以設定。老星寶了 習慣手刀。好奇問一下22是不是有內建類似one hand的選項？。類似ip下方底部會有一個白線？。手刀不曉得是因為保護殼緣故還怎樣，我用的話很容易。失敗，要多滑幾次，公眾場合下很挑戰恥力，別人不知。道還以為你比手畫腳在起乩。一直以來都是手刀 不會丟臉啦。回38樓 ，白線那個是Samsung pay吧",2022/03/04
[問題] 請問S22 Ultra的保護貼有防窺的嗎？,之前在神腦預購的S22 Ultra昨天下午到貨，領完新機後去詢問了一下保護貼的店家，有店員是回覆曲面螢幕沒有出有防窺功能的保護貼，我原先以為是還沒有出，但店員很肯定的說，曲面螢幕是不可能出具防窺功能的保護貼。想請問一下店員說的是真的嗎？另外想請大家推薦台北貼保護貼的店家，感謝。,之後一定會出啊 只是指紋讀不到 嘻嘻。防窺指紋讀取不了==。指紋會失效喔你好好想想。我買的防窺在note10+可以秒解指紋，不過商家在淘寶。防窺也防你自己窺XD。我剛查了一下，若要能指紋辨識，有廠商是用辨識區域不具。防窺功能的方式。。可憐，自己用自己的手機還要放窺。到底誰要看別看人的手機啊…。樓主是女生嗎？若是男子就不用防了。防窺跟霧面都無法辨識 之前要買放棄。樓樓上是性別歧視嗎？？。廠商辛苦的加大螢幕的可視角度就是讓你們來貼防窺的。鄉民都沒有人際關係不必防窺，你問錯地方了。哇 沒想到捷運上看過去九成以上人都沒人際關係。有些人是住海邊嗎。看朋友用防偷窺的膜，去小七，條碼都沒辦法刷。防虧貼google一下不就知道了嗎@@。想問note10+淘寶哪一間 之前買過的都不ok。可能在外面看PTT，怕被旁人歧視吧。很好奇防窺都是哪種人在用。有什麼東西這麼見不得人嗎。借問有沒有推薦的保護貼不影響指紋辨識的 原廠膜都沒賣。我note10+ 用蝦皮買的貝占指紋解鎖沒問題。刷條碼也沒問題 也是防窺。樓上打臉其他人推文。在台北光華商場這邊問了幾間，目前防窺還沒進貨。有問指。紋感應效果，店家是說感應速度會有影響會慢一點，但不會。無法感應。。膜達人 有。我的IPAD本來也有貼防窺 後來都防到我自己 受不了就拆了。防窺最後都是在防自己。泥484想在捷運上看迷片。防窺真的是防自己。現在螢幕的高亮度、廣色域、廣視角。防窺膜貼上去直接死掉兩個XD。z90286打什麼臉，朋友就在面前刷失敗啊，她還拿愛瘋，你。是當每張防窺膜都那麼好用都成功喔？你裝過再來酸。淘寶自己訂吧。每次要幫客人刷會員載具，貼防窺的都有夠難刷。octsco我說你打臉推文指其他有推說貼防窺就無法用指紋這。件事情 。我不懂你在噓我什麼欸？ 幫你說話反被你酸 好啦。算我G婆。樓上到底在說啥…你有注意到那是兩個不同的人？。真的欸。我現在才注意到... 結果我自己也搞笑一次 抱歉我。只注意到我id被cue就以為是本人 結果是他人XD 謝提醒 那。我要跟oct道歉,2022/03/03
[情報] 企業雙螢 S22 Ultra $33065,三星企業雙螢，有符合的企業，可透過信箱收連結登入價格S22 ultra 256G  $33065S22+ 256G  $27115S22+ 128G  $25415S22  256G  $22865S22  128G $21165https://i.imgur.com/zaCHjkF.jpghttps://i.imgur.com/j7ldWal.jpghttps://i.imgur.com/euh73U2.jpg其他還有平板可購買,看你的圖，都補貨中？。跳水到今年9月，會不會比這個低？。有打折的剛好沒貨 欸黑。沒有512G…。只有一年保。.....好便宜。這不是最便宜的。有其他便宜的方案嗎 還是只能等跳水。哪些企業符合？。國泰員工符合,2022/03/02
[心得] S22 Ultra 皎月白 開箱＋包膜後保護殼,"今天睡醒去樓下就看到三星商城的包裹到了http://i.imgur.com/8EygU1g.jpg大概從2/28就顯示配送中了，手上的Zenfone 6終於可以退役啦當初本來要選X1 Mk3或Pixel 6 Pro考慮到自己是手殘懶得調，後者Bug太多最後選了S22 Ultra 512G，2/15當天預購成功就慢慢等了打開後連贈品都用氣泡紙包著http://i.imgur.com/Ffs6IFw.jpg全部贈品加手機本體拆開後是這樣http://i.imgur.com/JOaFtPc.jpg再來就是手機本體開箱,當然要全程錄影啦正反面都有一張塑膠膜蓋著，因為等等要先去貼保護貼跟包膜就先不拆了http://i.imgur.com/zh3qMeE.jpghttp://i.imgur.com/F2DL85d.jpg底部就是退卡針跟一條Type-C線http://i.imgur.com/vH7lVmR.jpghttp://i.imgur.com/ebVCzAw.jpgLucky Box打開就是矽膠保護殼背後的扣帶http://i.imgur.com/tgsmYGv.jpg耳機是黑色的，因為本身用XM4，所以這次耳機也不拆了，到時候再送人http://i.imgur.com/glvIfhL.jpg以上就是這次簡易開箱心得第一次買三星旗艦機，希望不會失望以往都是Sony愛好者，可惜這幾年出的手機對於我這種沒用單眼又習慣一鍵搞定的很不友好剛剛去包膜完了，曲面保護貼(指紋還算靈敏)外加全機霧面包膜，老闆送個鏡頭貼這樣搭上購買的兩款官方直立殼http://i.imgur.com/vlDiZjq.jpghttp://i.imgur.com/DtOv4Rq.jpghttp://i.imgur.com/8aKvG3f.jpghttp://i.imgur.com/m1DlEH8.jpg殼的內部大概是這樣http://i.imgur.com/wXzhvrB.jpg","看來應該有很多耳機可以釋出了 等殺紅。這次三星客服表示目前維修中心不提供s22原廠膜的服務。猶豫去那邊貼保護貼。鏡頭是不是髒了。連全部保護殼都是送的阿 真好。應該是鏡頭髒了 . 急著拍就沒注意了lol。pc家的也到了，耳機自用 但贈品不知道什麼時候來..。神腦還沒出貨QQ。為什麼momo顯示要3/9出貨...還在撿貨。環保。令人羡慕。現在還有人在包膜喔。我pc家的今天已出貨但還沒收到 不過線上回收的已經先來。收舊手機走了…。我也收到PC家的，只有先拿到路易莎禮券，不知道其他贈品啥。時來。建議預購的人趕快去準備UV膜，沒給保護貼真的很麻煩。pchome 也還沒到。UV膜自己貼，手殘沒用好也是很麻煩（。uv自己貼跟去門市貼差1000元，難抉擇。技術不好膠擠入聽筒，手機直接再見。洨月白。pc24D 還沒送到 有夠爛的公司。請問你的殼是哪裡買的可以站內我嗎 我想要藍色支架式保護。殼那款謝謝。中華電信門市已拿到S22+。贈品這麼早可以拿到嗎？以為要登錄。鏡頭也給他擦一下 髒髒的XD。線上商城不用登錄。燦坤要17點才能拿 Q。為啥贈品一起來。為啥能先拿到贈品啊。UV膠沒照光前都不會乾啊，真的流進聽筒擦乾再照就好，再。原來是商城好處...。者也可以貼貼紙擋住聽筒。三星商城本來就有說預購禮會隨手機一起寄出不用另外登。錄。https//i.imgur.com/y1fyiGu.jpg。剛剛也去智慧館領完了。了解，謝謝。。同樣是ZF6換S22U給個推 請問智慧館有得貼保護貼嗎？。或是臺北有沒有推薦的店家？。保險保一保包膜裸機用 一年可以修三次 一個月三百多。神腦生活的S22U中午收到了。我燦坤的還在備貨...有人也是嗎：(。燦坤客服回我了，他說今天會陸續出貨@@。借這串問一下 高通下一代（8Gen2）已經確定是GG嗎？。回樓上，目前都在謠言階段，尚未確定。我這邊已經到了，不過排在17點取。恭喜入手新機。耳機之後會不會很多人釋出?不過他們家耳機其實不錯。我是rog2要換s22ultra。不管8Gen2誰做，8Gen1真的很爛是事實，加上三星鎖GPU功耗。預購禮在商城買是隨貨一起給 後來的就都沒有 這算是唯一。的好處之一。，我真不知道這顆CPU與888和870有什麼差別。電話詢問三星說還沒有保護貼到貨。我很需要貼欸裸機一年就明顯好幾道凹進去的刮痕了QQ。pc好慢啊啊。沒附保護貼也沒貨賣 太省了吧。黑殼好想換白殼…。也是訂PC家的都還沒收到貨，。昨天就已經標示出貨中了！。智慧館或維修站可以貼嗎? S10原廠軟膜 我覺得很好用。請問神腦收到的大大，頁面有些出貨嗎？我的還是備貨中。…。S22U不知道可不可以用之前NOTE10＋跟20U的膜, 看起來差不多。我的pc還在理貨中....qq。比我好了，我的還在備貨，台北也那麼慢。我是神腦預約門市取貨，今天一直按重新整理XD 剛剛看已。經顯示出貨中，非常希望17：00下班時已經到門市XD！。請問神腦線上預購的，要填寫預購禮，請問預購編號要寫。什麼?謝謝。先用2週再包膜吧，萬一拿到機王……白貼的。有沒有推薦的保護膜 沒有膜沒有安全感。借問一下，請問購物金可以購買65W的充電器嗎？剛剛詢。問智慧館說沒有，可是官網的購物金寫說是可以購買的。已問過維修站不能用N20U的膜因為固定治具不一樣...。想問問s22u機身邊框是不是都各有貼一層膜？ 我看好像有但。不敢扣他。購物金還要等一周以上才會發下來 這陣子只能裸機放家裡了。……。神腦生活網 S22 ultra 還在備貨中。耳機送我QQ。透明軟殼有沒有推薦的牌子啊？。你的照片怎麼都有種好像速度很快的濾鏡XD。耳機盒子凹到了…。邊框有一層出廠膜。恭喜，所以續航力有比21好嗎?。Sony可以一鍵搞定啊。原廠的殼還不錯看欸。還不錯看。pchome還沒到+1, 明明昨天就顯示廠商出貨了，但沒給號碼。沒辦法查快遞狀況。http//123.51.203.106/asp/service/service_delivery.as。px。可到聯強輸入pc訂單編號查詢喔。http//123.51.203.106/asp/service/service_delivery.as。px。pc首波預購s22聯強查不到…。感謝，剛剛用聯強看只顯示配送中...不知道什麼時候會到。原廠殼燒到我了XD。展場的小姐跟我說有保護貼欸，出廠真的沒有嗎。PC的S22U聯強也查不到，心焦如焚(確信。有人神腦登錄成功嗎?一直無法QQ。我神腦也一直登錄失敗，感覺是神腦那邊有問題。想問手機殼支架可以直立看嗎？。建議不要貼鏡頭貼。可以直立看唷。聯強網站正常，是網址被被截斷了"".aspx""。查詢時商家名稱選全部，選PC反而查不到。承認比我美。。pc家買的s22聯強查不到欸…。而且我還是預購12點多就買好的…。新一代磚頭（重量。原廠的這個支架殼真心好用。用了半天 我覺得S22U不定時的頓挫感很強耶… S20+反。而沒這問題。終於用聯強查到pc家的訂單進度了，鬆了一口氣。把動畫調0.5x好像好一點。真的，s22u怎麼又會有Slag，我的n20u都不會…。我喜歡這個殼~",2022/03/02
[問題] S22 Ultra 外放喇叭好嗎？,"繞了一圈Youtube有看到一個測最大音量的但好像沒看到測試一下音質的影片有沒有手上有試用機的大大可以幫忙測試看看主要是因為我去展間用S22ultra放了幾個音樂（尋求店員同意且現場都無其他顧客）感覺沒有S20ULTRA的喇叭好高音不清晰，低音也比較不渾厚（都開dolby了）當然不排除是展機被玩壞了哈哈想聽聽看s22u跟您手上s21u, s20u, i13, i12的比較感謝，希望是我多慮了。","音質我覺得很看人，而且錄音設備也沒辦法完全呈現。不過展示機會不會還沒run開，所以有這樣的差距。比Note20 Ultra爽爽。很普通，跟我諾特9比提升幅度很低，甚至解析度還可能。S21U 好過iphone13 很多 都持有。跟P6比如何？。明天拿到s22u再看看。iphone的外放真的悲劇。三星從沒好過。phonearena的評論中有提到這次S22 Ultra的外放喇叭在人。聲的表現跟上一代差不多，可是聲音變得比較小一點。。因為其他競爭者(iphone跟pixel)的喇叭有進步，所以S22。Ultra“相對”之下就退步了，也因此跟競爭者想比之下也。比較糊，因為其他品牌都進步了。。https//reurl.cc/l9MKNY。https//i.imgur.com/76qskB2.jpg。另外個人去試用展示機是覺得S22 Ultra的外放確實配得上。旗艦手機的價格跟等級，算是很棒。。不過我身邊沒有iphone或是pixel比較，所以也沒辦法比較。出跟競爭者的差別多大。。但至少外放品質是對得起它的價格。。另外，既然有前幾樓提到Note 9，因為我也是Note 9用戶。，所以想提提我的主觀比較。。個人認為Note 9音質比較好但是音量比較小，不過S22 Ult。ra在人聲的細節上確實比我的Note 9好上很多，但是整體。音質我還是覺得Note 9好一點，不知道是我太習慣自己的。手機外放喇叭了嗎還是怎樣的哈哈哈。。s22u 低音滿沉 但高音輸n20u, n20u高音穿透力比較好。人聲來說還是note10比較甜。三星手機外放我覺得非常普通，跟哀鳳甚至小米拉不開什麼。差距。但是三星平板的外放真的是屌打他牌平板。也許不要。塞那支 S Pen 的話，可以有更大的空間塞好喇叭。。小米10以後的外放都很不錯啊，i12以前都很悲劇。，人聲尖銳，聲音乾扁，i13才有改善。等22U到了來跟我的S9+比看看。三星喇叭是akg調校 akg一直以來都是主打中高音女毒。女聲華語歌推薦用王詩安的 I don't know測試外放，超爽!!。!。這幾天用下來感覺普通，和Note10+的差別就比較大聲一點，。低音不多，高音有點出不來，但怎麼說，手機喇叭就是從很。爛裡面挑一個普通爛的吧，也沒辦法要求太多。。S8以前外放音質差，之後都不太會在這方面失誤。不知道開啟dolby atmos 會不會好一些。而且我覺得不能怪塞了spen關係，s22u本質就note吧 n20。u就沒這問題。三星旗艦的喇叭一向都很有水準。彗星像差跟失焦是不一樣的東西喔。小米10s?。三星的喇叭覺得還好 ，電競類型手機基本上喇叭都很猛 這。是很可惜的地方 自己取捨，我也很喜歡音量、音質好的..。手機喇叭就聽個響，去買一台 Tab，大螢幕追劇加四喇叭立。體聲，舒服太多了，利用各種設備的長處來協同更舒適。。我的8吋手機有左右雙出Harman/kardom。音質不悶也不尖銳 左右均衡音量夠大 叫M6 8.4。其實我覺得跟S pen放機身影響到音質的關係不大，我的No。te 9音質就很棒(個人主觀意見)。。我認為三星在外放喇叭上不算是最強，不過至少他們把har。man/kardon收購後的第二年，三星就把手機喇叭調效(S9系。列開始)交給AKG處理了。。所以至少三星的旗艦手機都還能有不錯的外放音質，也算。對得起他們開出來的價格啦。。tab外放真的無敵。S21U屌打i12Pro。to51F tab的喇叭就真的不錯。用它看過D+影集（支援5.1）超級環繞 以為真的有東西從我。耳朵旁邊經過...",2022/03/01
[討論] Find X5 Pro/P50 Pro/S22 Ultra夜拍測試,https://youtu.be/q647PB6JOyo還是熟悉的ben 可惜依然沒有原圖 只有YTSAMSUNG Galaxy S22 Ultrahttps://i.imgur.com/Hf62vyR.pnghttps://i.imgur.com/utps5qb.png (超廣角)https://i.imgur.com/ZQPeZui.png (3x變焦)HUAWEI P50 Prohttps://i.imgur.com/QKvOqzN.pnghttps://i.imgur.com/8XI1PBa.png (超廣角)https://i.imgur.com/TXHvFrV.png (3.5X變焦)OPPO Find X5 Prohttps://i.imgur.com/3QcUvOb.pnghttps://i.imgur.com/OaRqkiQ.png (超廣角)https://i.imgur.com/5pLhsUS.png (3X變焦)https://i.imgur.com/pCyESBk.png主鏡頭夜拍上P50 Pro的亮度調教最為激進 但白平衡跑了 太冷了Find X5 Pro有點讓人意外 整體亮度真的偏暗 但白平衡有提到是最準的這一組S22 Ultra在亮度跟白平衡有最佳的平衡表現https://i.imgur.com/Z4G4WpQ.png我認為P50 Pro的夜拍細節表現最好 但抹得有點糊S22U的108MP表現這樣有一點點落漆最糟糕的是Find X5 Pro 都是50MP還有超強NPU加持怎麼可以拍成這樣...https://i.imgur.com/GS4w4Zl.png較為背景的細節也是P50 Pro表現略勝一籌https://i.imgur.com/3oTVMRv.png超廣角無疑S22U表現最佳倒是P50 Pro大翻車很意外 因為目前P50 Pro的超廣角不支援夜拍模式 其餘裝置都支援https://i.imgur.com/9f33mvR.pnghttps://i.imgur.com/phSYrDQ.pngX5 Pro細節有超明顯的疊圖痕跡 糟糕到不行 整體顏色也有點奇怪但X5 Pro的超廣角畫素是最高的 所以可以看到如比較近一點的文字 細節表現最佳且其餘部分抹得很乾淨 第一組地磚紋路都不見了https://i.imgur.com/PcxxaPR.pnghttps://i.imgur.com/gKMQ5bG.pngX5 Pro原生只有2倍光學變焦 因此在3X變焦下畫質有點軟S22U顏色比較準確 P50 Pro比較亮比較冷不過放大來看可以看到P50 Pro的望遠細節有很大的優勢畢竟他的變焦鏡頭有64MP啊,x50p海溝個寂寞。不是發揮不到30%，可以丟海溝了，感覺vivo x70 pro的v1。晶片還比較驚艷。S22U很不錯  find x3也是這樣 上市前一頓吹  但實際拍。照就是中規中矩甚至在去年旗艦裡算倒數的。oppo疊圖瑕疵好像回到2019年演算攝影開始盛行的時候。會不會是手抖到影響？。他是XDA專欄作家啊，XDA沒有嗎？。https//bit.ly/3vqhVq0。每次Oppo發表新機，對岸拿媒體機的都狂捧,2022/03/01
