Title,Content,Comment,Date
[心得] S22 ULTRA 煙火實錄分享,因為有申請試用S22活動，剛好 高雄燈會有加碼煙火秀，就跑去試一下這次強調的夜晚錄影，試用後感覺是真的有進步。海音、河景、燈光及煙火都還蠻清楚的在感光元件沒有DualPixel的情況下，也沒出現拉風箱的情形，噪點控制雖然還是不及iPhone，不過在全黑+光源這麼複雜的情況下，整體還算滿意。https://youtu.be/sWOYLRdkC7k,很可以欸！。屌！！！！！等預購拿到QQ。很可以。很清楚誒，這樣夠好了。其實很不錯欸。很強耶。手持這樣不錯了。很不錯耶！夜拍都這樣了，日拍想必更優。。這樣很不錯了，噪點控制要跟上蘋果的水準，可能晶片算力。還要再加強否則很難達到。。好漂亮！。雖然噪點可見但是我買S22U的原因就是為了補蘋果夜拍耀。光，白天用蘋果晚上用三星，耀光真的太麻煩...。兩支都有是更好，互補短處。蘋果的問題在於耀光和長焦段。的缺失，三星則是對焦抓拍弱且連拍算圖卡頓。。我的S22+可以這樣拍嗎QQ。真讚。很可以耶!!。蠻乾淨的 不錯。煙火好漂亮。請問228連假這幾天高雄有放煙火嗎。強耶！！。HM3跟GN3底的差距已經拉近了不少，這種拼算法的夜間。錄影理論上大差不差，至於煙火只有提到天天有彩蛋，。單純24號那天的煙火秀是給高雄市民的禮物，不需要等。連假跟外縣市的人擠人。這是手持？ 畫面很穩。好強！。感覺進步不少。好美！。有料欸。應該不是純手持吧！有拿穩定器。漂亮。真的很漂亮。不錯耶。手持這樣很強。都不抖 還是有穩定器？。推分享，畫質比想像中好,2022/02/25
[新聞] 三星新旗艦 S22 Ultra 螢幕曝「詭異光條,──────────────────────────────────────1.原文連結：https://3c.ltn.com.tw/news/477862.原文標題：三星新旗艦 S22 Ultra 螢幕曝「詭異光條」災情！暫時應變解法用這招3.原文來源(媒體/作者)：2022/02/22 12:22 自由/劉惠琴4.原文內容：https://i.imgur.com/3PLDS45.png三星新一代旗艦Galaxy S22系列，全球首發將於本週五、2月25日起陸續上市，台灣則是在3月4日。不過，近日已有部份國外用戶搶先拿到首波預購出貨的S22系列新機後，發現在使用部份功能時，螢幕畫面竟會無故出現詭異的紫色光條，紛紛於三星歐洲官方討論區跟Reddit 論壇上Po文抱怨，受影響的機型尤以頂規旗艦的S22 Ultra為居多。據外媒9to5Gooogle報導，目前尚不清楚是螢幕顯示器端的硬體、或是軟體端的異常錯誤Bug，導致螢幕的局部區域會無故出現帶有畫素點陣的紫色光條。就目前部份用戶回報的案例看來，之所以會出現上述這樣的狀況，主要會是在使用S22 Ultra 手機觀看YouTube影片、跟玩遊戲時才會產生。此外，當螢幕解析度規格設定在最高QHD 1440p，並搭配自然色彩模式時，紫色光條的狀況也較易出現。截至目前為止，三星官方尚未對此作出回應，有網友回報建議暫時應變解法，可嘗試手機螢幕的解析度設為FHD，應可獲得一些改善。由於目前率先拿到首批S22系列出貨的機型，為針對歐洲市場推出搭載三星自家四奈米製程的Exynos 2200處理器版本。至於高通驍龍 8 Gen 1版本的機型，在未來近期內才會出貨，會不會有可能也會出現類似的詭異光條，尚待後續觀察。5.心得/評論：多年前HTC 也有紫光，但那應該不一樣上次三星摺疊機螢幕破算人損，直接不保固。這次不知道要怎麼處理？是三星螢幕良率的問題嗎？──────────────────────────────────────,"都到站了你才要開車。看戲。你早晚要買iphone的。HTC的紫光是拍照問題跟這個螢幕有問題根本是兩回事。笑死，YT問題啦，無法適應新手機。哈哈 再買啊。要拿螢幕問題也是拿綠幕/白光。這樣子買 S22 的人心理更平衡了，貴為 Ultra 還是只能先。降成 1080P，買小支的變划算了。。可憐 三爽真的不知道在幹嘛。據說E2200才有這問題 難怪包莖1放心回鍋GG 看準三星。也不敢把旗艦機全壓在自家獵戶座上面。*包莖1plus。高通已經到不得不回吧。之前一部分被三星捏著懶趴 不投三星 旗艦就不用高通。現在獵戶座弱勢成這樣 三星不用包莖只會更慘而已。除非三星願意把發哥SOC放在旗艦機囉。比起獵戶座弱勢  最根本問題是 A1X太強。強到安卓陣營招架不住。獵戶座已經弱勢的不是一兩代的事了。三星沒有籌碼了，高通跳船，他如果敢把旗艦系列都硬塞自。家落後支撐的耗電晶片，大家開心買小米跟藍綠廠，再不濟。還有索尼，誰要含淚吞獵戶座。。如果不會含淚吞獵戶座 那三星在歐洲還能那麼穩?。不在乎換系統的就直接買蘋果。。台灣會用高通 說是地區分配機會應該比較大。不是A1X太強 而是安卓根本沒正常迭代的SOC。中國用高通 台灣丟給中國維護自然用高通。安卓旗艦保底還要拉垮幾年。不然 繼續用獵戶座 三星在安卓一樣爽賣啦 安卓有誰能打。獵戶座原來這麼強XD。獵戶座確實有強過啦 S810-S820兩代都是獵戶座>高通。後來似乎就一路下坡了。三星跟蘋果市佔在歐洲已經黃金交叉了，更不要說三星都靠。中低階衝量。。https//bit.ly/3H74aP3。反正繼續幻想三星無可取代。你的數字 貼出來證明了 三星根本沒什麼變。被鯨吞掉的是others。除了2020Q4真的有明顯掉下去 其他都在20%左右。自己逐季對比。others從45%掉到剩31% 這10來%就是apple成長的量。那是個趨勢。other就華為那塊在裡面。蘋果：安卓還有哪個處理器能打的？一起上好了，我用A14讓。你一條手臂。。22-18-20-18 這啥趨勢。在拉更遠 21-21-21-18-20-20-22-16-22-18-20-18。除了16遠離20外 其他都算平穩而已。如果三星這叫掉 那小米/OV/others那更慘。還是只能推iphone。而且Q4本來就iphone最強勢的時候 年度新機發表。2020Q4 21-16 2021Q4 22-18 2021年差距還縮小嘞。這數字 我還真看不出來 三星在安卓要怎麼被取代。三星的市佔根本無法到無可取代。我只看到 三星數字根本沒被取代過。獵戶座好爛 所以被取代 這論點根本不存在。如果論點成立 那小米/OV/others不會過得更慘。事實上獵戶座也不是三星主力。所以還是繼續幻想三星用獵戶座繼續爽賣。如果論點成立 三爽不用外購soc啊。獵戶座爽賣(X) 獵戶座不影響銷售(O)。幻想用高通的賣更好(O)。三星一直都有用高通 又不是這幾年才用 台灣看世界?。把台灣歸納進中國&香港區一起維護 所以換成獵戶座。這說法還比較可信。更正 所以換成高通。且 S20換高通 有賣比較好嗎 沒有吧。不影響銷售(X) 主力都是高通（O）。連南韓都換成高通呢？。蘋果不給三星代工CPU後,獵戶座就一路向下了。驍龍和獵戶座還在比誰更爛，蘋果在高階旗艦市場越站越穩。，就更有底氣搶佔台積電先進製程，差距就越拉越大。。真可惜確實想看看s21系用e2100要怎麼維持市占。台灣市占。三星類似安卓的iPhone 規格未必最佳、噱頭未必最新。但體驗相對最好 所以很難被取代。樓下買首發。買了。買了。看s22即使螢幕出包都有這這熱度，上市後一定超車iPhone。13。三星應該脫離自己製造 把全部零件委外包括處理器。不然遲早被自己做的零件害死。三星怎不威脅蘋果，不給Soc就不幫做螢幕！。三星就差處理器 不然就超完美。原本note 10也想換S22U,但是是三星做的包莖萬就滅火了。印象中iPhone 12螢幕供應商不只三星一家，蘋果Ａ系列處理。器卻是蘋果獨家。三星顯示器幹嘛替消費電子部門的人出頭，人家三星顯示器。靠自己的技術賺錢，憑什麼要他們成為威脅的籌碼。。包莖卍這樣聽起來會不會變的比較厲害，像卍解一樣X。D。一堆人已經上車了，你才說。獵戶座只有ISP比高通強，AV1在E2100就支援的東西，高通還。要下一代才有，2017年的E8895就支援4K120錄影了，同期的S8。35只有4K30...。天璣1000就支援AV1 不要再說發哥ISP差了。曝光！三星員工“捏造半導體制造產量與良率” 偽造3、4與5。奈米節點遭調查。原址 https//m.hk.investing.com/news/stock-market-news。/article-216581。縮址 https//reurl.cc/mG7zZ7。還要相信三星半導體還是信三爽絆倒體？。一堆雲使用者，S22螢幕沒問題的來發個聲一下。爆炸與斷觸的體驗 的確是最好的。看起來都只有Q4被超車而已，其他時間都是三星＞蘋果。某些用發哥u的odm貼牌，全球銷量很不錯。三星已經找出問題了，說月底前有一個AMD GPU驅動的大更新。可以貼韓文影片支持論述",2022/02/23
[心得] S22 Ultra 學生預購方案,小弟坐標澳洲啦 今年真的要把S7 Edge退役啦發現有學生email的話打折好高啊，但不知道有沒有比台灣便宜?想訂S22 Ultra 512GB 藍色，可借1TB沒有藍色可以選，但應該512GB也夠用了吧?手上S7 Edge 32GB 滿滿的 但插的128GB SD Card 是還沒滿過加Samsung Care+ 原價$149 用優惠碼BONUSCARE免費 其實都不知道這有啥鬼用另外還有買$200送$200的活動，所以又加了Galaxy Buds Pro，折完只要$39如果到時不想要再賣掉還有賺總共$1758.4澳不知道跟台灣比較有沒有比較便宜?https://i.imgur.com/tMcMMj6.png,有 因為 澳幣好賺買起來更便宜。羨慕XD。澳洲的物價跟所得比起來沒有台灣那麼懸殊，當然買手機。買起來比較便宜。。台灣的物價跟所得的差距可是地獄級別的！。基本時資：台灣168元 澳洲20.33元 (台幣/澳幣)。s22 ultra售價台灣41900元，澳洲2149元。在台灣需要249.4小時的基本時薪。在澳洲需要105.7小時的基本時薪。上述以512G款式為例。羨慕有藍色。印度首都最低薪資6千台幣，不吃不喝7個月才能買到s22。u。另外印度鄉下領最低薪資要2年不吃不喝才能買到。但是最近澳洲房價漲了20幾% 還是哭哭。不過可以work from home跟正常上下班還滿爽的是真的。羨慕有藍色....,2022/02/16
[心得] s22 ultra燦坤預購,剛好有燦坤聯名卡，到門市走線上預購s22 ultra 512G $41900 12期0利率聯名卡回饋13％還元金＝5447元（只能在燦坤購物使用）加碼贈原廠25w快充頭有原廠第二年保固有2000配件購物金原廠登錄三好禮有抽獎活動抽s8u鍵盤套裝組雖然我覺得是不太可能抽到啦…等貨到門市取貨驗機https://i.imgur.com/GP5EA2l.jpg,"黃色屋子先不要。一樓為啥？。我s10也是燦坤預購買的，有問題直接去原廠智慧館就好，沒。差。請問登錄原廠三好禮一定拿得到嗎。用信用卡付款有機會抽1000  @@。紅色賣完了 = =。三好禮一定有啊，抽獎比較難哈哈。補充一下，要指定有原廠授權展示櫃的門市才有喔，不是每。家都有這個方案。黃屋先不要。有說兩年保固？。13%是限300名嗎?。他上面介紹寫原廠兩年保，應該....是原廠意思吧XD""。我的天 信箱也收到一樣內容= =。雖然我用s7和s10都沒事XD  希望><。看到了，原廠第二年延保。https//i.imgur.com/5MoOhvt.jpg。感謝回應。從他的線上預購頁面也有顯示有延保耶？！。為啥我預約了在訂單查詢都看不到東西?。他有商品快照，不知道拿這個算不算證據XD""。燦坤現在有貨。想問問有人知道在三星網頁預購的可以退嗎？一路看下來優惠一。直出來，中午預購的覺得不是很開心QQ。台灣可以預購S22系列的通路有16家，每個寫的東西都不一。樣，送的也不同....可憐啊XDD。重點要記錄購物車編號，店員說取貨完要登錄原廠禮會用到。另外想問一個問題, 燦坤也可以3/2取手機嗎?。樓上要看預購順位喔。喔喔  感謝!。https//imgur.com/a/PxDODnA。照他線上購物應該也有這些贈品吧？。感覺不錯耶，就燦坤裡的三星智慧館。有兩年保？那不錯。。所以是要線上購買還是要門市？。門市買也是透過線上預購 應該是一樣的。燦坤線上購物是透過內湖智慧館出貨，有原廠兩年保固。線上買呀，現場就是看實體及喜歡顏色。看DM頁面一定要用台新燦坤卡刷並且要限定名額才有延保？。但購買頁面又感覺只有登錄就有送這些了…。剛線上買了白色 好奇200配件金是要去哪換? 想要45W頭。更正 2000。三星商城的可以退…只是要打電話去客服中心退。燦坤內湖有三星智慧館所以有兩年延長原廠保固。燦坤就是少了45W和錢錢回饋，其他跟官網一樣。pchome則是少了延保。燦坤…。12期0利率怎麼夠，至少要24期。燦坤剛看都賣完了樣子0.0。分24期也還太久。13% 怎麼確定有沒拿到?。燦坤在最後頁面才告知賣完了……空歡喜一場。S大說沒了是燦坤線上嗎？。智慧館有的燦坤都有（線上無排隊禮券）還多13%回饋。智慧館的贈品+13%還元金+25w充電頭=燦坤贈品。目前看起來是燦坤的方案最划算。對，線上。燦坤一定要聯名卡才有回饋嗎？。ultra512剩白色... 到底是飢餓還是真的熱賣我搞不懂了。其它信用卡優惠不多，要記得登錄就是。沒這張啊，，。不知是否只有我們不知道，燦坤優惠活動是2擇一，這點是打。客服詢問才知道。2擇1是什麼意思？。我打到內湖，他說延保不用聯名卡，聯名卡是回饋多。我自己是用一般台新買QQ。一樓真可悲 都什麼年代了還在鬼屋。剛看還有黑色可以買",2022/02/15
[心得] S22 Ultra (12G/256G)PC家預購菜單,SAMSUNG Galaxy S22 Ultra (12G/256G)預購菜單分享除了2222其它都是要花掉的回饋菜單http://i.imgur.com/B9pDpqT.jpg登錄送2000http://i.imgur.com/la1q0Re.jpg登錄送500http://i.imgur.com/9hYRcqY.jpg官網http://i.imgur.com/zCvwaDt.jpg,羨慕有早鳥券。原來有早鳥券。分類可能被早起的鳥兒吃了。早年券好補。*鳥。舊機回收 早鳥 折起來就很香。早鳥券是啥。2222是用抽的啦 基本天選之人吧==。還有300的折價券。要綁pi卡還有舊機回收…。原來是抽的。提醒喔 PCHOME舊機回收 2/28壓哨處理。你現在填好 會兩天內收件 回收廠商 只能延長7天收件。我剛打去客服 建議我 2/28 壓哨送件再打客服延長7天。不然S22還沒拿到舊手機要先被回收。pc家現在一堆訂單不處理...。早鳥跟三星登記這兩個都有名額限制 要看運氣。有人知道三星店面會有實體機了嗎？。這是單純在炫折扣嗎XD。都有實體了 只是不見得有全色系。有夠麻煩。自己的pi幣回饋折抵也算，那我的pi幣折37900，總花費不就。才1000。已經被買光了。這次PC家挺不錯的聯名卡再回饋5356元。。羨慕抽到2222。看了頭很痛，寧可撿隔壁版的。回18樓，信義南山每一個顏色都有展示可以看了。把你錢轉移到別的地方強制花費 不太能這樣理解。少算PCHOME SHOPBACK1％ 389元現金回饋。那些是官方優惠？通路優惠？支付或信用卡優惠？若發生債。務不履行應向誰請求賠償？碎屏險是否要在期限內自行向保。險公司申請？。PChome shopback 排除三星商品喔。有人有之前手機回收折價的心得嗎？有支s8想要拿來補3000。買個東西像申請綠卡，是有這麼累?。你的優惠很好，這就是我不想買的原因！。用自己的P幣折抵也算優惠喔 這哪國的算法。pi幣也算？。他說自己總花費沒錯呀，只是非人人都能就是了，沒必要噓。人家只是分享他預購的單又沒說大家都能這樣折。https//youtu.be/1OLHMJwEiUo。泰國的是國際版嗎？只要30000nt而已。其他國家總是比台灣便宜 囧。舊機回收跟PI錢包折抵 還有2222不要寫就沒事情了。還是原PO有發明時光機讓大家聞香一下。當初2222折扣券的問卷把所有機型都勾想購買就抽到好幾。張。情報/原本S10舊機回收在PC拆成3100＋3000獎勵，三星官。網則是可以折7100(最高)，回收也是可以多多比較啊！。樓上 回收活動都會東扣西扣給一個很差的金額  pc至少。保底3000。等台積電製造的。P幣PI幣都不能換現哪裡省到？還不如*x3員購75折2年保。最優惠,2022/02/15
[討論] Danny的 三星S22 Ultra vs S21 Ultra拍攝, Galaxy S22 Ultra vs S21 Ultra Unboxing and Camera Test: Better or WORSE? https://youtu.be/F83n9MGaqA0  前面是個開箱，厄 沒有給充電頭 雖然他支援45W快充  然後介紹硬體規格 驍龍8Gen1版本(有提拿到E2200版本會做比對測試)  影片5:51 才開始比對拍攝  白天先 即使初步對比看，色彩看起來都一樣 但是放大，再放大  細節就展現出不同之處了 降噪更好以及銳化也調回  夜間一般拍攝也是可見般的改善，不過夜景模式下 S21U反而比較亮(看個人喜好)  作者認為 三星是跟隨蘋果的做法，較有夜間的感覺 這邊才有比對了超廣角  然後拍攝時間也快了一點 (3秒vs2秒)  錄影效果白天差不多，但是放大看也是細節更清楚了一點  夜間也是更清晰了些,如果只想看 S22系列的 可參考 Daniel的 S22U vs S22P拍攝。https//youtu.be/6nbnBVCtPxs。S22U的夜拍宽容度高很多。22+看起來還不錯，等價格公布。S22跟22+超廣有微距功能嗎?。全面提升，過亮過豔也有修正不錯.。22跟21系列比有進步就好了。該關注動態物體拍攝是否追上對手，s21u樣張拍淡水河船隻。和行人都有HDR殘影。應該拿s21ultra最早的版本來測。都可以規格越出越低了。用軟體更新來限制舊旗艦表現以便賣新旗艦也不是不可能。樓上 三星應該不至於這樣吧..。續航測試多久後會出來？。12樓想太多了吧，會這樣子搞的就華為而已。丹尼!!!偶要趕快來看!!!。不過說真的 手上S21升級ONE UI 4 拍照成像我覺得是退步。的。錄影中縮放的抖動還是沒改善= =。@1121  應該說22u稍微好些 但依然遠比不上哀鳳。S22日間拍照長焦細節好很多，低光S21雖然較亮但容易糊掉。，攝影日間兩者差不多，低光S22的細節豐富很多。錄影大概沒手機能超過iphone，但拍照的話要贏iphone的有。很多家。iPhone就是黑科技soc能錄影單張HDR，Pixel6這代官方。有說也行，實測錄影效果海放之前Pixel，但還是比iPho。ne差點，主要是顏色有點豔.。S22相比S21全面提升，忽略動態拍照的話，很OK了。對岸媒體人轉3C博主 說過主要是DV跟單眼就是科技線不同路。連iphone的長焦錄影都打贏三星10X?,2022/02/13
[討論] S22 ultra 0.6X-100X 樣張,https://www.mobile01.com/topicdetail.php?f=568&t=6538078#84152440這有點誇張啊，感覺100倍時AI介入描繪輪廓跟補色很強大，而且每個焦段的白平衡都很準買了這個真的可以關心對面大樓尿尿的地方了 http://i.imgur.com/FOg0CMH.jpg,"怕。為了這功能 我決定…。把窗簾掛好掛滿嗎？。當讓對面把窗簾掛號掛滿的人。水啦!!!!去公園散步就可以拍旁邊大樓了嘻嘻☺。https//i.imgur.com/qS9HXoz.jpg S21U之前只能拍這樣。樓上這三小。笑死 S22U好像能拿來做一些不可名狀的事欸。@rinppi [email protected]@其實是要強調s22u可以拍成這樣XD。不可以色色。以後不用帶大炮打小鳥了，只要帶一台S22U就好。不知道夜間表現怎麼樣… 我絕對沒有在想甚麼壞壞的事哦。笑死那是馬東石嗎。一上市就跳水https//i.imgur.com/f61O0CU.png。趕快買。我想也是馬東石XD。滑進摩鐵然後掃對街超商的QR CODE 穩的。哈哈哈凎 馬東石。有沒有續航測試了。a大那是哪個國家啊？。100倍還是不可用啊,只是看的到稱不上照片吧。所以100倍到底要用來幹嘛？。不會又是土耳其吧。美國喔。5樓笑死，不過說真的30倍就很有趣了，100倍手還是會抖。10幾倍拍飛機應該很好用，如果沒有演算瑕疵的話。便宜打鳥機可能至少要sx740hs，好一點就sx70hs。拍飛機快門速度不夠不行吧。哈哈哈哈哈哈笑死。可以拿來望遠呀。百倍變焦還自動幫人物描黑邊欸，這還叫拍照嗎？。可以拍到月球隕石坑嗎。哀鳳四萬塊拍出一堆鬼影ben怎沒見你出來吠過一聲？。白天大光圈快門速度不會不夠吧，而且這代長焦終於有手動。模式。長焦可以調快門速度啊。因為我是人，不是狗，跟你不一樣喔。。樓主好生氣喔。用吠這個字眼。已檢舉了。有機會冷靜60天喔。等版主回應。https//i.imgur.com/WBGCgxi.jpg。說人家用吠的，恐怕有違版規？。其實討論東西幹譙產品就好了，無需傷和氣.。檢舉就檢舉啊？！又如何？。忽略明顯的成像進步，只會吹毛求疵抓一些細枝末節的東西？。？。S21U 30X。http//i.imgur.com/fQyRpZ0.jpg。S22U 30X。http//i.imgur.com/YE8MQ98.jpg。不會如何啊。到時候手機上市了。大家在開心的討論s22。樓主只能在水桶冷靜。樓主開心就好呦。這次長焦端的色調看起來跟主攝一致了。。AI 會幫你描邊就不用 S Pen 了。。可能違反版規，還那麼大聲，那這樣大家都來違反版規你覺。可能違反版規，還那麼大聲，那這樣大家都來違反版規你覺。得好嗎？一團亂。100倍是漸變還是段落變焦呀？。P大的圖有點猛～！。阿裹粉只會為黑而黑，就可以？？。你也可以去檢舉啊。這是你的權利，。看版主怎麼認定。相反的，你說別人吠。其他人也有權去檢舉你。嘿我不是新警察也不是檢舉魔人，愛檢舉就檢舉，要水桶就水。桶我根本不在乎，我只是瞧不起整天捧哀鳳多棒棒卻貶低其抹。黑他廠長進步的傢伙而。已。隨便抓一個人就說他整天捧蘋果黑其他家...。要不要先看看板上的星粉？。幫他補字是什麼騷操作，笑死。。他太過於脆弱了，沒辦法接受一些比較質疑性的文字，這一。串根本沒有人在捧蘋果，連提到蘋果的人都沒有，太害怕被。果粉進攻導致產生一些想像。。我要犯法就犯法，要關我就關我，我根本不在乎的意思？。所以我可以隨便犯法的意思？。意思是我犯法沒有錯，因為我不怕被關。有一種捧是我覺得你在捧。看來這次拍照進步蠻多的。讚 這效果就是我期待的 看來可以入。理酸民就輸了。DXO：比前兩代再更低分。6樓xd。樓主理虧，要回ben大可以回得更好，用酸的就輸了。用嗆的就先輸了==。整串下來第一個講到蘋果的就是原po…。果粉相機不如人，到處雞蛋裡挑骨頭也不是很少見啦…。…。原Po反應太大了，酸葡萄笑笑就好。好激動喔",2022/02/11
