Title,Content,Comment,Date
[討論] Galaxy S22 Ultra：24小時的使用體驗,以下資料截取自The Tech Chap（英國的YouTuber），影片連結在最底下。1. 跑分結果（與去年上市的S21 U相比）今年的Exynos 2200 VS 去年的Exynos 2100測試a：https://i.imgur.com/LX1Z789.png大概進步了7%左右。測試b：https://i.imgur.com/xez7Ty8.pnghttps://i.imgur.com/vsaJOho.png進步大約23%（溫度上升6度，S21U上升近8度）測試c：https://i.imgur.com/m1ETGys.pnghttps://i.imgur.com/s7kkpye.png進步大約14%結論：速度較去年快，散熱也較佳2. 相機擂臺（對手：S21 U、iPhone 13 Pro Max）https://i.imgur.com/GF8VRNW.pnghttps://i.imgur.com/gJyeKBG.pnghttps://i.imgur.com/km1ENcK.pnghttps://i.imgur.com/ugrxUqa.pnghttps://i.imgur.com/CHArbfg.pnghttps://i.imgur.com/UESecf1.pnghttps://i.imgur.com/RCaMq8a.png3. 錄影截圖https://i.imgur.com/NyO4xpH.pnghttps://i.imgur.com/1Nqvgj9.pnghttps://i.imgur.com/uYou4NT.png移動中的地鐵https://i.imgur.com/FYLgFcj.pnghttps://i.imgur.com/bxu6zUS.png心得：以照片來說，S22比S21強了一些，而iPhone 13 Pro Max的照片偏黃到幾乎可以說是失真了吧，畫質方面也沒有比三星優秀到哪裡。耀光的情形，也是iPhone 13 Pro Max最嚴重。若光考慮攝影，三支手機裡，我會選S22 Ultra，它的顏色表現是最自然好看的。完整影片：https://youtu.be/D5tTOuiJYKU,"幫愛瘋QQ。來比跑分啊。IP偏黃到失真 三星最保真。他看起來應該是恥力全開才敢拿三星手機拍照。。s22u到底是用snapdragon還是exynos??。沒有跟8g1對比？。歐洲好像才有三星SOC?。好像沒那麼爛 看手機版還以為三星要倒惹。跟888比啊。看起來還行啊，三星相機本來就不輸蘋果。看那個穩定度很差，使用一定降頻降率。PTT看看就好 不要太相信 反指標不是假的。偏暖是iPhone特色。不錯啊，跟去年最爛的soc比。比愛瘋香。不講好話明年就不能搶先測惹。四輪測試穩定度72%，我只能說遊戲體驗應該不會太好？。這youtuber很不錯 一直都會看他的評測。這代13拍照真的黃 尤其夜景。被嘴的原因從來都不是相機的成像品質，用當年度旗艦的。價格買過氣的效能、被閹割的記憶體。好了，三星今年一定倒。好吧還行 價格最好夠低。三星拍照成像一直都不錯啊。還是會有人說iphone比較強。成像ok，拍照過程不ok，會微卡。續航呢～。所以動態拍照(車子,小孩)。的對焦速度有沒有改善?。三星拍動態不行其實跟對焦速度沒關係,那個問題是為了。堆圖快門太慢導致人物拖影或延遲。拍照怎麼不敢跟最強的P6比。iphone膚色蠟黃，p6膚色也很怪而且耀光也嚴重。三星算法拍攝動態物體常有疊圖瑕疵，重影或線條扭曲，就。看這代是否改善。覺得照片S21U看起來比較好看0.0。錄影好像進步不少 但照相如果疊圖一樣慢還是糞機 p5隨便。連拍都不會糊 背景算圖給他慢也沒差 因為成像就是你當下。要的。s21、s22各有勝負的感覺。S22外型不行。i13相機有那麼差？ 不同等級誒。冬天測試就這樣了，夏天快到了，溫度應該會…。看來跟2100一樣，各方面小輸高通同代旗艦。另外72%是20輪不是4輪。以樓主相機的心得，Apple 今年肯定要倒了！。看來三星之後就跟蘋果一樣了 每次發表會完大家各種。罵 上市後還是乖乖掏錢買。拍照進步很多，安心了。拍照有進步就好，大家到底要要求多少東西。唉鳳吹的跟什麼一樣。就這！？。看手機版三星跟google都倒了.。我覺得s21拍起來比較好看。看手機版是每牌手機都倒好嗎。你板不是銷量至上嗎。「要是安卓拍照比較好怎麼大家不買安卓」。盲測早一堆了 蓋住品牌三星是很有趣。今年蘋果一定倒。今年手機全部倒。就算是買相機都未必是「拍起來好看」就賣得好了。何況手機不是只有拍照一項功能。iPhone13可以調整profile，不愛暖色你可以換。蘋果真正問題是直出藍天就斷階、夜拍對比拉爆。三星S21U就拍移動中物品很差，拍照會延遲，其他都不錯。，放大也不會糊。要立可拍，三星會讓人失望。三支看一看先幫Pixel 6上香。三星拍照體驗完全被蘋果屌打 可憐啊。安卓機皇笑死人。E2200安兔兔96萬，高通版才88，獵戶座秒殺高通？。http//i.imgur.com/SJFMi4H.jpg。沒在玩遊戲 拍照好＋筆就贏了。iphone 13 pro max拍照滿一般的。相機喜歡三星 謝謝分享。本來想換 13 pro 的...",2022/02/11
[討論] S22 Ultra的3X/10X變焦鏡頭感光元件降級,"https://twitter.com/Golden_Reviewer/status/1491647366306230273推特的自媒體@Golden_Reviewer 發現了S22 Ultra的光學變焦鏡頭的感光元件訊息惹https://i.imgur.com/L6BpFY0.pnghttps://i.imgur.com/Q2Pg8kk.jpghttps://i.imgur.com/hOhJwGS.jpg在S21 Ultra上3X與10X光學變焦鏡頭皆採用三星自家S5K3J1的感光元件感光元件尺寸皆為1/3.24"" 畫素皆為10MP 單畫素的面積為1.22μm3X的焦距為9.0mm 而10X的則是30.6mmhttps://i.imgur.com/8DxVtIC.jpghttps://i.imgur.com/7aDSxDj.jpg在S22 Ultra上 根據該reviewer的說法 感光元件皆換成Sony的IMX754 規格上差了些感光元件尺寸從1/3.24""縮水到1/3.52"" 單畫素面積也從1.22μm縮水成1.12μm而焦距分別為7.9mm跟27.2mmS21U的變焦鏡頭感光元件比較大顆 而S22U上的變焦鏡頭感光元件全部都變小雖然規格差了點 但似乎有靠演算法把畫質打回來甚至追過S21Uhttps://twitter.com/UniverseIce/status/1491626698894307328這是S20U vs S21U vs S22U的30X變焦對比https://i.imgur.com/573bKHX.jpghttps://i.imgur.com/x0c6RqM.jpghttps://i.imgur.com/AuEkeV0.jpgS22U的整體細節清晰許多 成像也銳利很多只是這套演算法基本上也不會下放S21U惹","也不全是演算法吧，硬體除了規格外，。還要看訊號品質跟穩定度。簽名檔那蛋蛋袋口罩哪裡買。鏡頭鍍膜/玻璃?。鍍膜也有可能 之前那個Super Clear Lens也有機會加成。可是那應該跟解析力的關聯較小。這次只有主鏡頭跟超廣角有超清鏡頭跟鍍膜，官網有寫。http//i.imgur.com/L4TchQx.jpg。這個人也太晚發現了，去年十月就有爆料了，gsmarena也很早。就把長焦規格標上去。http//i.imgur.com/vtItRaB.jpg。反正最後成像如果有贏就好了。12MP 那解析贏正常啊。變焦鏡頭是10MP 超廣才是12MP哦。S22的成像品質好很多唉。成像好那麼多沒得酸.。長焦倍率跟感光大小就空間而言完全是互斥的存在，長。焦正常設計就是光圈小感光小來換倍率，才會有低光用。主鏡去裁的設計.。只希望對焦速度能快點……。怎麼不說原本三星cmos很爛，升級成sony的。這組照片很像遊戲的低中高畫質對比XD。這次耀光也改善不少。這成像水準很吸引人，硬體數據倒退也無妨了。pixel5以前的imx363，也不是靠演算法屌打。只不過pixel6換大底就烙賽了呵呵。厲害了。都2202年了  還充斥一堆規格控...天哪。這時間點當然不要看規格 只認品牌信仰。偷料然後一堆人吹啥成橡更好不要只看規格 好有即視感。當初PIXEL一路走來不也就這樣""別看硬體軟體大勝利""?。底稍小跟是不是偷料是兩回事，不同的Sensor性能就不同，鏡頭。也可能比舊款好，解析力用演算法是很難無中生有的。https//i.imgur.com/6Op0Gkf.jpg。其實我身邊的買PIXEL的人 很多都表示為了無限相簿才。買單 這次P6沒有無限相簿 就...就你們看到的缺點放大。被大家嫌了 不是P6鏡頭更多更好了?。反正我手上S21U 16/512的 剛好不用煩惱直接PASS S22。笑死 閹割又一個。喔 成像品質竟然有贏哦。索尼CMOS不香嗎 至少比三星香吧。以感光元件大小來看 這前後代確實算同等產品。所以降級是為了炫技嗎XD。結果論來看成像贏 也沒啥好嫌 還蠻明顯進步。堆料是為了成果，所以是降級到什??。成像至少是進步的XD。結果來說：成像比s21ultra進步。S21U坐等軟體下放Y。差 2MP。不是光軟體問題。說不定是同代的Sony感光元件硬生生比三星的感光元件。好上一截。換底有很多因素吧，這次三圍跟S21U差不多只寬了一點還多一。隻筆。到時候看拆機就知道了。S21U 30倍。http//i.imgur.com/itkL0p2.jpg。S22U 30倍。http//i.imgur.com/Z2reMUf.jpg。換成索尼的感光元件真的有進步了。現在大家都流行換感光嗎。結果用來用去 還是IMX對味XD。三星的感光元件就是數據漂亮但拍出來都不如索尼IMX",2022/02/11
[問題] spen可以通用嗎？S22 Ultra購買問題？,我目前有S21 Ultra，但是沒有買spen，想知道買Note 20 Ultra的spen能不能用在S21 Ultra上？我比較喜歡Note 20 Ultra的spen，我的手機殼沒有筆槽，如果要帶spen感覺很不方便？應該只能用膠帶黏在背後或是硬塞在手機殼旁邊又或是另外帶了？有問過客服，他們說可以通用但是有些功能會無法使用，問客服哪些功能無法使用，他們也沒說。還有，如果在美國三星官網買S22 Ultra寄回來台灣用會有什麼問題？Samsung pay可以綁台灣信用卡嗎？我沒用過悠遊卡，所以先問能不能綁信用卡消費就好。有考慮在美國三星官網買的原因是可以用paypal付款還有便宜很多，價格是1199美金。維修的部分台灣可以維修，在台灣沒有保固，在美國有samsung care+也不認？https://imgur.com/a/5AwEkQL不過我也不是很確定要買S22 Ultra，因為性能似乎沒有提升很多，自從S21 Ultra更新了one ui 4.0在單核跑分有到1124，在one ui 3.0的時候單核很少超過1100，多核3372；至於S22 Ultra的單核1209，多核3267。單核增加7.5%，多核大約減少3%，是滿懷疑用S22 Ultra玩原神能不能在最高畫質穩60幀。續航也不知道有沒有大幅增加好幾個小時。而且ram沒有16GB的選項，我自己用S21 Ultra，最多使用的時候已經用掉10GB多的ram。https://imgur.com/a/S3OK0ot至於顏色，我個人是都不喜歡，我只愛金色、粉色和玫瑰金，iphone 13 pro那種金色很好看。,書寫的功能可以用，但是需要配對後才能用的功能可能就不行。s pen在note、Tab S、z fold3及S21U都可書寫，但沒自。附插槽都無法使用藍芽遙控功能。原神就別抱期待了。推spigen的手機殼，有附筆槽，比原廠的輕薄很多。鐘文澤今天有上傳影片 20U的筆可以用在22U。普通書寫功能好像都共用，我公司有tab s6 s7 active3。active3 pro，筆可以互用，但是藍牙功能要配對才可以。用。三星pay可以綁 然後可以考慮買帶筆槽的殼或皮套 另外。考慮性價比s21u現在香多了 前提是買的到。三星有GOS負優化 要想辦法停用原神才會順 我S21U停用後。非常有感。只有原神這遊戲三星會負優化，設一個tasker就可以，打開原。神用lycan禁用gos，可以穩在55左右，其他遊戲FPS都沒什麼。問題。請問樓上大大們說的tasker要怎麼設定 我也覺得S21U。開原神不順。現在哪有可以原神穩60fps的 蘋果平板也不行。最接近的(要自己散熱)應該是realme。更何況8gen1在cpu方面(原神的瓶頸)根本跟888是幾乎持平的,2022/02/10
[新聞] 三星 Galaxy S22 Ultra 相機架構看似不,1.原文連結：https://upto.site/6de3552.原文標題：三星 Galaxy S22 Ultra 相機架構看似不變，其實有「這個」亮點！3.原文來源(媒體/作者)：T客邦/Axiang Chin4.原文內容：一直以來，「相機功能」就是三星 Galaxy S 系列最大的賣點之一，過去在 Galaxy S7系列推出時就以「手機界的單眼」作為宣傳重點，首度導入在高階單眼相機才看得到的「Dual Pixel」快速對焦技術。之後的 Galaxy S8 系列則加入「多重影像疊合技術」來提升高速動態拍攝模糊、低光源與數位變焦情境下的畫質表現。接著，Galaxy S9 系列首度加入「雙光圈」主鏡，可依不同拍攝場景做切換，後來的 Galaxy S10 系列甚至透過 AI人工智慧技術提供「場景智慧辨識」與「拍攝建議」功能，並在錄影部份支援 4K 60fps與 HDR+ 錄影、VIDS 電子防手震功能。https://imgur.com/Z9uGJpJ▲Galaxy S7 系列在相機功能上的進展可以用「大躍進」來形容，當時甚至以「手機界的單眼」自居。https://imgur.com/oXD98Zx▲Galaxy S9 首度在主鏡頭上加入雙光圈的配置。Galaxy S20 系列的頂級機種 Galaxy S20 Ultra 更是迎來全新的突破！主鏡頭高達1.08 億畫素感光元件，可以保留最極致的影像細節，搭配長焦望遠鏡頭更能提供無損混合變焦與驚人的 100x Space Zoom 超級變焦能力，豐富的焦段也徹底打破過去手機拍照的框架。此外，Galaxy S20 系列還首度導入 8K 超高解析度畫質錄影功能，一舉拉高了手機界影音錄製品質的標準。https://imgur.com/BvR7oR6▲Galaxy S20 Ultra 內建 1.08 億畫素主鏡，100x 數位變焦能力在推出之際更是震撼市場（圖片來源：SamsungMobilePress）。去年推出的 Galaxy S21 系列再度針對相機進行升級，頂規的 Galaxy S21 Ultra 除了原本的 1.08 億廣角主鏡頭與 1200 萬畫素超廣角鏡頭外，望遠端則同時提供 10x 與 3x兩種不同倍率的鏡頭，形成了四鏡頭架構，並透過 AI 技術提供「超高倍變焦 2.0」功能，大幅提升長焦段拍攝時可能發生手震或畫面不穩定的狀況。錄影功能方面，GalaxyS21 系列也加入「專業影片模式」，能為錄影時的收音、影像曝光與參數調校帶來更完整、更全面的調控介面，讓手機成為貨真價實的專業創作工具。https://imgur.com/et2Uf4D▲Galaxy S21 Ultra 採四鏡頭配置，是現階段 Galaxy S 系列旗艦中相機最強的組合。身為手機拍照功能的先驅品牌，三星即將推出的 Galaxy S22 系列在相機方面究竟會有哪些革新讓人非常好奇。而從先前已流出的 Galaxy S22 系列手機外觀諜照可以發現，今年主相機的組成似乎是延續 Galaxy S21 系列的設計，包括 Galaxy S22 與 Galaxy S22+都維持去年的三鏡頭設計，而頂規的 Galaxy S22 Ultra 雖說主鏡頭模組的設計完全不同，但看起來應該也是四鏡頭配置，也就是同樣由 1.08 億畫素主鏡頭、1200 萬畫素超廣角鏡頭與 3x 1000 萬畫素和 10x 1000 萬畫素的望遠鏡頭所組成。https://imgur.com/PDvZyzj▲Galaxy S22 系列的外流照透露相機的配置與 Galaxy S21 系列不會相差太多（圖片來源：The Verge）。雖說硬體的「配方」看似不變，但在細部規格與功能上，Galaxy S22 系列仍有可期待之處，像是外媒 GSMArena 就曝光了一張由推特帳號 Xeetechcare 分享的 Galaxy S22 系列重點規格。從內容可以看出，Galaxy S22 Ultra 的主鏡頭確實是支援相位對焦的1.08 億畫素規格，但特別標示出的「Super Clear Lens（超清晰鏡頭）」相當耐人尋味！雖然這項規格的特色說明被做了裁切，但不難看出，這是一項與鏡頭外部玻璃鍍膜層相關的技術，除了使用更耐刮的康寧大猩猩玻璃外，鏡片似乎也具備抗反射與耀光的能力，讓感光元件能更好的保留住清晰的畫質，這似乎與先前他牌手機和德國蔡司光學合作的T* 鏡頭鍍膜技術很類似。https://imgur.com/QQn2RUV▲外媒曝光的 Galaxy S22 Ultra 產品規格圖，意外揭露了主鏡頭「Super Clear Lens」的新功能（圖片來源：GSMArena）。Galaxy S22 系列的相機究竟會為消費者帶來哪些驚喜呢？一起期待 2/9 (台灣時間23:00) 的  Galaxy Unpacked 發表會吧！5.心得/評論：去年S21U的相機一路戰到年底還能跟iphone13一較高下S22U的相機會有什麼樣的表現呢？,一億畫素根本噱頭。s8之後動態越拍越糊。新的模擬都沒有潛望鏡？。S20U的百倍根本就不成熟。vivo。同意2樓 S20+要拍動態的東西。相片直接糊成一片…完全感覺不出對焦快在哪。S系列已經廢了 被哀鳳按在地上摩擦。其實就是fold的那個鏡片。s系列拍會動的 比傻瓜相機還不如。s系列拍動的，真的弱。當年s20u相機下面space zoom 100x歷歷在目。結果100x根本糊到不行根本不是堪用畫質硬上的。會動的 爛到不行。什麼時候才能改善錄影掉幀…。什麼時候才能改善變焦卡頓…。動態拍不好，XR開始拍貓很清楚。N8 N9 拍貓都糊。S22U最大的升級點是8g1把ZSL低延遲拍照提升到108MP了，主。鏡頭對焦應該 會快一點，888的ZSL才1X200MP/84MP，這次8g1。升級到200MP/108MP。http//i.imgur.com/qKBHsk4.jpg。note20u  拍小孩氣到發抖。s7之後對焦真的很慢。Sony表示，能看到我的車尾燈嗎。都自廢武功拿掉3.5mm跟SD卡支援了，那買親兒子就好,2022/02/05
[情報] S22 Ultra官方宣傳曝光 45W快充終降臨,https://twitter.com/dohyun854/status/1488356730731855874爆料大神@evleaks 曝光了S22 Ultra的部分官圖不過現在evleaks對三星很不爽 因為三星自己保密不做好 然後去跟Twitter提DMCA笑死 度量有夠小 而且非常此地無銀三百兩https://i.imgur.com/qlhjMeB.pnghttps://i.imgur.com/fQwtxyx.png且為了要DMCA下架 特地追蹤了evleaks XDDhttps://i.imgur.com/oufsx4F.pnghttps://i.imgur.com/dzuPLQo.png被下架的爆料因此這次才給另一個爆料者來發文吧回到原題https://i.imgur.com/I8Auo2n.jpghttps://i.imgur.com/XCJP81A.jpg下巴比想像中寬一點 沒有做到上下甚至四邊等寬偏可惜另外可發現支援8K Super HDR錄影https://i.imgur.com/89NPPaQ.jpg可以看到45W快充終究降臨三星雖然在一大票100Wup的快充來說 有點相形見絀就是惹https://i.imgur.com/ru8RVYZ.jpghttps://i.imgur.com/v8nHvvC.jpg鏡頭配置跟之前的暴料差不多主要是那個Super Clear Glass文宣宣稱可以減少反射跟眩光 且可以拍出更亮的照片https://i.imgur.com/TAbfWqo.jpg機身比S21 Ultra短一點 但也寬了一點厚度維持一樣的8.9mmhttps://i.imgur.com/XyhV2dY.jpg搭載Dynamic AMOLED 2X 且支援HDR 10+另外亮度峰值也提升到1750nits 更勝於S21 Ultra的1680nitshttps://i.imgur.com/DshcBoy.jpg包裝盒也更為簡潔 沒有充電器 也沒有耳機,"通常不是最旗艦比較慢上？這支竟然是Ultra先上？。居然沒附快充充電器。跟s21比完全沒有想換的點。s22u拍攝高品質照片是把主鏡跟另一個鏡頭合成，還不錯，。而且是在背景運算，不影響其他事，不然手要是抖常常拍不。好哈哈。S22u下巴只比N20u窄0.1mm，看起來差不多@@N20U下巴2.53mm。，S22U是2.4~2.3之間。先觀望價格吧。45w在平板上可以不到一小時充飽10000多mAh的電量，結果在。手機比較保守，不過這次好像重新設計充電規則，起碼快充0。~50%會更快，但涓流可能更長XD還是中國廠比較激進暴力。對不起原po直接在你這裡回一堆QQ如果有需要你就刪掉我這。堆，沒關係XD。結果45W沒附自家快充充電頭呵呵。算了 只能希望S22跟+也有下放45W了。尤其是S22那""目前還不確定""的3700mAh。希望s22續航會比s10e好很多XD。難說喔 最大問題是那個8G1吧XD。調教不好3700mAh大概直接烙賽去了。也對，搞不好8G1比exynos 9820還耗電又熱@@。高通現在的問題就在新機續航不見得更好Orz。沒附充電器但漲價  結果星粉覺得三星很佛。反正現在市面上幾百塊就能買到65w充電器。比起充電 三星4nm包莖萬耗電問題應該比較大。N10+再戰兩年 也有45W。三星的快充真的落後他廠太多。從N7炸過後充電就這樣了吧。我倒是比較期待S22U最低階規格。到底是不是賣那些板上做夢文的價格。如果是的話那真的很棒…然後還只附一條線。好奇價格+1 QQ。所以算退步，退回來NOTE10+的45W快充。期待 綠色好美 希望台灣會上。沒有啊 之前S20系列也只有S20U有45W啊。怕買note10+的45w給s22u用，跑不到[email protected]@畢竟三星為了s22u。又重新設計新的45w。可三星不是 PPS充電，根據過往經驗 保守充電也快沒多。少（？。也對QQ三星都用PPS(可程式化電源技術)。坐等起火。過保就白屏。樓上還在白屏啊…你要不要先發個文。問問S21系列使用者有沒有這個問題。S20是有這個通病…21沒有的話。你算不算在誤導板友還是造謠呢?。隨便啦這麼7pupu怎行。S23會推Super Ultimate HDR Plus。amd盤後==。Logo改掉說是Sony我也信。沒sd卡免談。s10+想換一直換不掉。這跟我的note20u差在哪==？。差在記憶卡。s21第一批才剛過保，接下來會怎樣不好說，樓上是在崩潰。什麼？。n10+ 45w幾乎跟25w一樣快，只看數字意義有限。感覺note 10+可以再戰一年。牙膏擠成這樣又是爛SoC 安卓陣營到底在廢什麼。note10+想換換不掉...。小米12pro用8g1，4600電池都比11U用888，5000電池續航好。http//i.imgur.com/pYeSXhB.jpg。S21U，有超廣角微距還有強制用長焦的expertraw都比N20U強。很多了，續航也好不少。4600&5000拿來跟3700相比呢。嗯 真的很棒 反正3月發售。就知道三星的8G1在3700電池下的續航了。相機是一定要進步的啊…不然買旗艦幹嘛???。45W快充，Note 10+表示：。如果東西進步漲價合理 那以後常規旗艦都破4萬5萬好了 反。正很合理。s21第一批應該不少還沒過保吧 一堆延長保固的。沒充電器已經是各大廠的默契所以不評論，但那條線可以。再短一點沒關係，到底要充三小。感覺可以再等，NOTE10+再戰幾年再換。線不是都是1米嗎？。1.8米[email protected]@。小米不是都在研發200W快充。歐洲平板價格與規格：https//bit.ly/34sz7Q2。除了相機明顯進步，找不到Note10+頂規的升級誘因...。沒充電器沒耳機，真是感謝偉大的蘋果。奇怪 這又怪到蘋果頭上了。三星預購金可以換充電器，後續贈品應該也有附。https//i.imgur.com/N71n5tm.jpg。原來都是蘋果的錯。沒有瀏海 技術上贏過蘋果了 佩服。我not10+原廠充電器跟後來送的45w充電器用到現在還好好。的 一堆要充電頭的到底要幹嘛 是能吃嗎？。你有不代表第一次買三星的人會有啊。而且我付了三萬塊買手機沒付充電器。好啊 叫三星不要玩自家快充協議。改用QC&PD方案啊。三星喜歡自打臉啊。配件變少價格變高還有人護航，信仰真香。對上Note10+好像沒啥大更新。不然想要什麼大更新？變形或是投影螢幕嗎XD新的硬體就是。大更新呀。三星什麼自家協議，一堆頭都能用，最便宜的小米30W都能用。，剛開始預購配件金就能換充電頭了，後來買的三合一充電板。又有送一個，蘋果還沒得送。三星商城也常常給1000折價券。哭哭喔 之前都買Sony的我原廠QC3.0。插上S20只有一般充電,連閃電快充都沒有。這不是就代表沒支援QC嗎?。所以我就說了啊 你看看之前沒買三星的。買新機然後用他牌舊頭充電連閃電快充都沒有。不附個快充頭給消費者還有人要幫護。真的很棒 謝謝你喔。只要有一家他牌的可以有閃電快充就不叫做自家了吧XD。沒附就沒附，不要只會抓其他牌出來護，好嗎？蘋果沒附。三星也沒附啊。有購物金然後呢？。對啊 有購物金然後呢。三星不是本來就可以pd??我note10用台達跟ipad pro附的頭一。樣有快充啊。應該這麼說…我自己都是拿。以前Sony附的QC3.0充手機。沒用過三星的索粉如我。以為S20+應該會同時兼容QC功能。結果發現Sony原廠頭根本無法。提供三星手機快速充電的功能。最後只好買新的PD充電頭。或者用原廠附的充電頭。才能有閃電快充&超快速充電。所以…對於那種。還在用2018年以前老手機。想換S22系列的用戶來說。買了一隻手機卻發現自己的舊快充頭。並不支援三星手機快充。造成用戶後續還得自行購買。這不是花了旗艦機價格的客人。應該得到的待遇吧??。三星就吃到蘋果口水還賣的蘋果貴  真的也是變成信仰了。那應該是你的sony充電頭瓦數不夠高吧 = =。三星旗艦機非ultra最多快25w而已 閃電快充15以上就會顯示。耶。瓦數夠高就算不開啟閃電快充時間也差10%左右 我充電也不會。說拿家人三星以前的8、9代付的15w頭說充電很慢 更何況現在。都懶的用原廠25w充電頭 用pd頭也不是照樣超快速充電。隨便…反正我只是想說重點在於。不附快充頭就是消費者明明。花了旗艦機的價格購新機。卻還得浪費時間金錢再去。添購符合手機快充規格的頭罷了。或許還會有人跟我說。那原先有舊PD頭的不用買啊。……啊我就是想表達像我這種。三四年才換一次主力機的。身邊就沒幾顆這種PD頭啊。顏色好看，但鏡頭這麼多顆有夠醜",2022/02/02
