Post Title,Link,Content
網店自帶分期付款，彈性購買 iPhone 13,https://chinese.engadget.com//20210928-jselect-atome-080051220.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '如果你急不及待想入手最新的 iPhone 13 或 Samsung Galaxy Z Fold 3，但手上現金又有點緊張？那麼你便可以選擇利用 J Select 與 Atome 合作提供的先享後付分期付款方案，把總金額分成三期購買，更可配合消費券使用，讓你可以更彈性地消費。', '除了 iPhone 13 以外，J Select 上亦有更多價錢較高的產品，能讓你充分應用 Atome 分期付款功能，更可購取不少亞洲萬里通積分兌換不同禮品、優惠或服務。', '說到近期最火熱的新手機，那便非 iPhone 13 莫屬。J Select 上也有提供 iPhone 13 系列產品，價錢方面與 Apple 官方售價一樣，但就能應用上面提到的 Atome 分期付款功能，以 256GB 版本的 iPhone 13 Pro Max 為例，原售價 HK$10,199 分能三期付款，每期需付金額只有 HK$3399.67，配合即將發放的消費券，便可輕鬆入手新手機。', '配備了 Snapdragon 888 八核心處理器，性能優異 Samsung Galaxy Z Fold 3 提供了不一樣的手機體驗，可打開的設計讓用家可以擁有更大觀賞空間，同時 120Hz 刷新率為機面屏幕和主屏幕帶來更流暢遊戲和觀賞體驗。', '12GB RAM、512GB 儲存空間的 Galaxy Z Fold 3 在 J Select 上以 HK$15,398 發售，或可分三期付款，每期為 HK$5,132.67。另外 256GB 儲存空間版本的 Fold 3 售價為 HK$14,598，或分三期付款，每期需付 HK$4,866。', '同樣採用了 Snapdragon 888 八核心處理器，Samsung Galaxy Z Flip 3 就走上另一個極端，摺疊後僅 4.2 吋設計讓它極致輕巧，可以收藏在衣物的小袋子內。另外在摺疊後亦可透過 1.9 吋的機面屏幕顯示通知及讓你直接操作手機，不論是查看訊息、拍照、播放音樂等等，都沒有需要展開手機。', '8GB RAM 以及 256GB 儲存空間的 Samsung Galaxy Z Flip 3 售價為 HK$8,298，以 Atome 分成三期付款的話，每期只需 HK$2,766。', '現在 J Select 上 Nintendo OLED Switch 的預購價為 HK$2,820，分成三期付款每期僅需 HK$940。', '']"
iPhone 13 配件推介、優惠合集,https://chinese.engadget.com//iphone-13-accessories-collection-140056081.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '隨著 iPhone 13 正式推出市場，各式各樣的配件也隨之而來，這篇文章會為大家持續更新及整合 Engadget 中文版介紹過的 iPhone 13 專用配件。']"
成為全場焦點！Case-Mate iPhone 13 專用手機殼,https://chinese.engadget.com//20210927-casemate-110017564.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Case-Mate 作為其中一個推出保護殼的大廠，設計及生產了不少既華麗又實用的手機殼，正好他們有在 Pinkoi 上有成立設計館，這次就為大家介紹一下它們的 iPhone 13、iPhone 13 Pro 以及 iPhone 13 Pro Max 的保護殼產品。', '此外 Pinkoi 為慶祝 @pinkoi_hk 的 Instagram 達到 40,000 Followers ，由現在起直至 9 月 30 訂單金額滿 HK$300 並輸入優惠券 「HoHappy」， 全單即享 6% 折扣！', '首先介紹一下 Case-Mate 的 iPhone 13 保護殼效能，它們可以提供 10 英尺（約 3 米）的掉落保護，它們部分亦兼容 Magsafe 無線充電。另外為了提供更全面的保護表面上更擁有 Micropel 專利技術的防菌塗層，長期抑制細菌、黴菌和藻類等微生物生長，達到守護健康的效果。', '', 'Case-Mate 一直有與 Rifle Paper Co. 合作推出花卉圖案主題的手機殼，設計上走復古的手繪風格，文青氣息濃烈。現在一共有三款不同圖案的 Rifle Paper Co. 聯乘手機殼可供 iPhone 13 用家使用，另外 Garden Party Blue 亦設有兼容 Magsafe 版本。', '', '', '', 'Soap Bubble 手機殼顧名思義，就是把肥皂泡的虹彩效果放到手機殼的背面上，成為設計的一部分，讓它可以透過反射燈光而達至不同的彩虹色漩渦效果。它亦支援 Magsafe 磁吸充電功能。', '這款 Iridescent 手機殼在設計上採用了虹彩色的背面，看起來十分亮眼，讓你可輕易成為目光焦點。', '為了極致提升保護效能，Pelican Shield Kelvar 手機殼採用了超堅硬物料 Aramid Fibers 製成，擁有 5 層保護外殼，使掉落保護效能加倍提升達 21 英尺（約 6.4 米）。同時它亦採用了防刮花技術等，適合認為自己手機需要加強保護的人士使用。', '同樣地把保護效能放在首位，Pelican Voyager 也達到了軍用級防摔的 18 英尺（約 5.4 米）跌落保護，另外它亦額外提供一個支架，讓用家可使用它輕鬆看影片。', '']"
［下午 5 點直播］Engadget Update EP116：iPhone 13 系列你問我答、用後感、bug 回報,https://chinese.engadget.com//engadget-update-ep-116-080030605.html,"['iPhone 13 Pro Max、iPhone 13 Pro、iPhone 13、iPhone 13 mini 四款手機已經在上星期五正式發售，連同新設計的 iPad mini 和升級版 iPad，一大堆的新機器都已經在小編手上了！經過一個週末的體驗，到底使用感有什麼不同呢？該買？不買？買哪台？有什麼已知問題？即管在 Facebook、YouTube 的留言區寫下你的疑問題，我們盡量為大家解答。', '相關文章：', '節目會在 Facebook 專頁、Yahoo TV、YouTube 同步於下午 5 時直播、同晚重播，歡迎大家前來留言討論。我們也有 Telegram 群組了，會看廣東話的朋友就進來吧！', '']"
iPhone 13 不能被 Apple Watch 解鎖的 bug 將會被修復,https://chinese.engadget.com//apple-watch-iphone-13-unlock-bug-fix-053043509.html,"['綜合苦主們（包括小編自己）的說法，症狀會包括 Apple Watch 出現「未能連線到 iPhone」的提示，或是根本未能完成設定。在這個仍然需要戴著口罩出門的時候，對於仍然堅守 Face ID 的 iPhone 來說，這自動解鎖功能可說是非常實用的，但 iPhone 13 出現這樣的 bug 實在叫人尷尬。', '幸好就是在 iOS 15.1 beta 已經上線，在確認穩定性後，就期望這隻臭蟲可以一併被收拾掉吧。']"
每週網購優惠：iPhone 13 配件、真・無線耳機、Chromebook,https://chinese.engadget.com//weekly-best-deal-20210927-031114156.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '過去一週我們 Engadget 中文版都為大家介紹了很多的網購優惠，是否有點花多眼亂呢？不打緊，因為我們現在就來一個合集，整理一下有什麼精選折扣優惠是不能錯過的！', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '']"
蘋果修正一個影響 iPhone 13 的 Apple Music 同步臭蟲,https://chinese.engadget.com//apple-music-bug-iphone-13-new-ipads-130012100.html,['這本身不是個太大的問題（更新完之後就能正常使用），不過還是多少會讓人有些納悶，為什麼蘋果出廠時的軟體版本，竟會帶著一個這麼明顯的錯誤呢。']
iPhone 13 / Pro / Max / mini Tim 哥開箱 ft. 妮妮 Niniko,https://chinese.engadget.com//iphone-13-pro-max-mini-tim-niniko-yahoo-080009050.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '', '']"
做好入手 iPhone 13 的準備：Nomad 天然皮革手機殼,https://chinese.engadget.com//20210921-nomad-123056402.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Nomad 一向以造工優良的手機配件而聞名，特別是採用了 Horween 製革廠品質認証皮革製成的手機保護殼，其時尚、成熟外型以及天然皮革的觸感更是受到眾人追捧。Nomad 現在亦已把 iPhone 13、iPhone 13 Mini、iPhone 13 Pro 跟 iPhone 13 Pro Max 的手機保護殼上架，文章中會先為大家作介紹，如果認為它們適合自己的風格，不妨在趁著新機到手前來將它們入手。', '首先為大家介紹的是 Nomad 最著名的皮革保護殼，雖然採用了天然皮革作材料，但厚度適中不會影響到 MagSafe 或 NFC 功能等的使用。在防撞功能方面，Nomad 指這款保護殼能內部藏有氣墊，能夠在 10 尺（約 3 米）高度的掉落中保護手機，避免損毀。', '由於所採用的都是天然皮革，在經過一定時間的使用後，皮革本身的顏色或質感方面都會有所變化，為你營造更獨特、更有個人色彩手機保護殼。另外它亦有翻頁式設計的 Folio 版本，提供連同正面螢幕的全面保護。', '運動系列保護殼是 Nomad 為了喜歡簡約的用家而設，在手機背面採用了高光澤、易抓的設計。而它亦能提供基本的防掉落保護，能夠在 6 尺（約 2 米）高度的掉落中保護手機，另外它亦支援 MagSafe 無線充電。', '除了上面提到標準的手機殼以外，Nomad 亦推出了稱為 Leather Skin 的機背保護貼，材料上同樣採用 Horween 認證的皮革製成，可以在不使用厚重保護殼的情況下，避免可能在機背出現的劃痕。', '']"
超前準備，iPhone 13 專用 4 款螢幕保護貼推介,https://chinese.engadget.com//20210920-iphone-13-screen-protector-120034968.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '提提大家，在 Amazon 上購物時金額需達到 US$49 才能享受免運費的優惠，不妨留意一下身邊的人有沒有人也需要新機的保護貼，又或是在站上同時購買其他需要的產品，即可節省金錢！', '這款由 Apple 獨家提供的 Belkin 螢幕保護貼除了可以防止括傷等可見的螢幕損傷，而且有效減輕來自太陽或燈光等的光線反射，即使在光亮的環境下依然能確保螢幕清晰度。它亦有著極度纖薄的 0.051 cm 厚度，因此不會影響手機的螢幕靈敏度以及多點觸控功能。', '購買它時還會隨附 Easy Align 托盤，讓你自己也可以精確地進行黏貼，裝保護貼不求人。', '如果你十分重視隱私，怕被周遭的人偷看到你的對話，那麼 Ailun 螢幕防窺貼會是個不錯的選擇。除了提供保護手機的功能，Ailun 的防窺貼亦可以防止手機正面以外的人看到內容，另外除了由於防窺特性在光亮度有微少影響，不會影響到螢幕的清晰度。 Ailun 指它可以維持 iPhone 螢幕 99.9% 的觸控準確，擁有防汗防油污的塗層外，同時設計上亦強調與不同形狀保護殼的相容性。', '另外它還提供 5% 的折扣券，在購買時點擊使用讓原價 US$8.99 的保護貼套裝減價至 US$8.54。', '雖說保護貼能夠防止手機螢幕受到直接損傷，但鏡頭亦是另一個很容易受損和弄髒，這款 Ｍkeke 保護貼套裝就提供了分別三片的鋼化玻璃螢幕保護貼和鏡頭保護貼，讓它們可以一直保持著完好無缺的狀態。', '另外它還提供 20% 折扣券，在購買時點擊使用讓原價 US$15.99 的保護貼套裝減價至 US$12.79。', 'ESR 強悍鋼化玻璃保護貼特化了本身的防護效能，官方數據指出它們可抵播最高 110 磅的力量防止螢幕損傷，同時亦設有防污塗層避免留下污痕或指紋。ESR 強調它的高清玻璃能讓用家體驗無瑕的手機觀看體驗，亦不會影響到 Face ID 的運作。隨附的框架可以協助你輕鬆安裝保護貼，即使自己安裝也可以避免出現氣泡。', '']"
iPhone 13、13 Pro 預訂日，一文看清價錢、規格差異,https://chinese.engadget.com//apple-iphone-13-iphone-13-pro-preorder-080019290.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Apple 這回動作非常快，昨天凌晨（15 號）才發表的全新 iPhone 13、13 Pro 系列，居然就在明天（17 日）的晚上 8 點就開始接受預訂，而且最快在下星期五（24 日）就能拿到新手機把玩啦！為了便利一眾讀者，Engadget 中文版就先為大家整理一下購機須知，像是價格、規格、差異等，少不了的當然有傳送門，讓大家一鍵到達預訂頁面啦。', 'Pro 系列分有 6.1 吋的 iPhone 13 Pro 和 6.7 吋的 iPhone 13 Pro Max，顏色總共為四款：石墨黑、銀色、金色和新的天峰藍色。儲存空間版本也是有四個：128GB、256GB、512GB，還有新增最高的 1TB。iPhone 13 Pro 系列新搭載 Super Retina XDR with ProMotion 面板，擁有 120Hz 自適應刷新率，帶來順暢顯示，而且額頭瀏海的 TureDepth 相機變小了 20%。續航力更有提升，iPhone 13 Pro Max 更是增加了 2.5 小時，在 5G 時代更耐用。三攝主相機全面升級，有新的 77mm 3 倍遠攝相機、f/1.8 6 鏡片超廣角相機，加入了微距拍攝、廣角 f/1.5 1.9 微米大畫素點主相機。全新 A15 仿生處理器有 5 核心 GPU，帶來更強大圖像運算。', 'iPhone 13 Pro 的香港定價為 HK$8,499、HK$9,299、HK$10,999、HK$12,699', 'iPhone 13 Pro Max 的香港定價為 HK$9,399、HK$10,199、HK$11,899、HK$13,599', 'iPhone 13 Pro 的台灣定價為 NT$32,900、NT$36,400、NT$43,400、NT$50,400', 'iPhone 13 Pro Max 的台灣定價為 NT$36,900、NT$40,400、NT$47,400、NT$54,400', '', 'iPhone 13 和 iPhone 13 mini 同樣維持 6.1 吋和 5.4 吋大，瀏海一樣有縮小。提供粉紅、藍、午夜暗、星光色和（Product）RED 五種配色。儲存空間版本為 128GB、256GB 和 512GB，取消了前代的 64GB 版本。續航力方面，iPhone 13 和 iPhone 13 mini 都增加了 2 小時的續航力。雙攝相機同樣為廣角和超廣角的組合，不過就加入了原本 Pro 身上的感應器移動式光學影像防震功能。搭載 A15 仿生處理器，GPU 核心數量為 4 顆。', 'iPhone 13 的香港定價為 HK$6,799、HK$7,599、HK$9,299', 'iPhone 13 mini 的香港定價為 HK$5,999、HK$6,799、HK$8,499', 'iPhone 13 的台灣定價為 NT$25,900、NT$29,400、NT$36,400', 'iPhone 13 mini 的台灣定價為 NT$22,900、NT$26,400、NT$33,400']"
iPhone 13 Pro 系列超級比一比：都是看螢幕和相機,https://chinese.engadget.com//apple-iphone-13-pro-max-vs-samsung-galaxy-s21-ultra-oneplus-9-pro-190134692-050045539.html,"['iPhone 13 Pro', 'iPhone 13 Pro Max', 'Galaxy S21 Ultra', 'OnePlus 9 Pro', '價格', 'US$999 / $1,099 / $1,299 / $1,499', 'US$1,099 / $1,199 / $1,399 / $1,599', 'US$1,200 / $1,250 / $1,380', 'US$1,069', '尺寸', '146.7 x 71.5 x 7.65 mm', '160.8 x 78.1 x 7.65 mm', '165.1 x 75.6 x 8.9 mm', '163.2 x 73.6 x 8.7 mm', '重量', '204g', '240g', '229g', '197g', '螢幕尺寸', '6.1 吋', '6.7 吋', '6.8 吋', '6.7 吋', '螢幕解析度', '2,532 x 1,170', '(460 ppi)', '2,778 x 1,284', '(458 ppi)', '3,200 x 1,440', '(515 ppi)', '3,216 x 1,440', '(525 ppi)', '螢幕類型', 'Super Retina XDR', 'Super Retina XDR', 'Infinity-O Dynamic AMOLED', 'Fluid AMOLED with LTPO', '電池', '最長 22 小時（播放非串流影片）', '最長 28 小時（播放非串流影片）', '5,000 mAh', '4,500 mAh', '儲存', '128 / 256 / 512 GB / 1 TB', '128 / 256 / 512 GB / 1 TB', '128 / 256 / 512 GB', '256 GB', '後置相機', '三相機：超廣角：12MP f/1.8主：12MP f/1.5長焦：12MP f/2.8', '三相機：超廣角：12MP f/1.8 主：12MP f/1.5 長焦：12MP f/2.8', '四相機：超廣角：12MP f/2.2主：108MP f/1.8長焦 1：10MP f/2.4長焦 2：10MP f/4.9', '四相機：主：48MP f/1.8超廣角：50MP f/2.2長焦：8MP f/2.4黑白：2MP', '前置相機', '12MP f/2.2', '12MP f/2.2', '40MP f/2.2', '16MP f/2.4', '錄影', '4K at 60 fps', '4K at 60 fps', '4K at 60 fps', '8K at 30 fps', 'SoC', 'A15 Bionic', 'A15 Bionic', 'Snapdragon 888', 'Snapdragon 888', 'CPU', '不知名六核心', '不知名六核心', '2.8 GHz 八核心', '2.84 GHz 八核心', 'GPU', '不知名四核心', '不知名四核心', 'Adreno 660', 'Adreno 660', 'RAM', '未知', '未知', '12 / 16 GB', '12 GB', 'WiFi', '802.11ax', '802.11ax', '6 GHz 802.11ax', '6 GHz 802.11ax', '藍牙', 'v5.0', 'v5.2', 'v5.2', 'v5.2', '作業系統', 'iOS 15', 'iOS 15', 'Android 11', 'Android 11', '其他功能', 'IP68 認證；Lightning、MagSafe、20W 有線充電、15W 無線充電', 'IP68 認證；Lightning、MagSafe、20W 有線充電、15W 無線充電', 'IP68 認證、USB-C、25W 有線充電、15W 無線充電', 'USB-C、65W 有線快充、50W 無線充電']"
iPhone 13 的電影模式讓你能像專業人士一樣玩轉焦點切換,https://chinese.engadget.com//iphone-13-cinematic-mode-rack-focus-193040139.html,['不過需要注意的是，根據 Apple 官網所寫，這個電影模式目前只能用來拍攝 1080p 30fps 的影片。這樣的規格實話說是有點不夠看的，或許更好的畫質要等到明年更強的硬體出來才能實現了。（其實都叫電影模式了要不乾脆就限制在 24fps 吧...）']
iOS 15 將在 9 月 20 日上線,https://chinese.engadget.com//ios-15-will-be-available-to-download-on-september-20th-190200812.html,['iOS 15 主要的升級，是在 FaceTime 上，雖然說沒了 SharePlay，不過還是有空間音效和強化的降噪能力。其他功能包括對通知系統更細緻的設定、及掃瞄相機取景畫面中的文字的 Live Text 等。iPadOS 15 則是有著較大的改變，除了 Widget 可以放到主頁任何地方外，蘋果也再次更動了多工系統的操作方式，至於是否能在使用上更直覺，就要等推出後玩玩看才知道了。watchOS 則是三者中更動最少的一個，就是加強了現有的呼吸 app、添加了新的互動效果，還引入了一個「正念訓練 app」—— 它分為沈思和呼吸兩部分，可以幫助用戶在紛雜中重新找回平靜。']
iPhone 13、13 Pro 系列、iPad mini、Apple Watch S7 總整理,https://chinese.engadget.com//apple-iphone-13-series-rumours-summary-053043472.html,"['萬眾期待的 iPhone 13 系列已經發表了，一如爆料的所說，全線都會搭載更細的 TrueDepth 相機模組，讓瀏海更小，同時 Pro 款更是加入 120Hz 高刷新率顯示。但想不到的是 iPhone 13 系列和 iPhone 13 Pro 系列，居然還會搞高、低配版處理器呢。早前傳出的衛星電話功能卻是無影無蹤。', 'iPhone 13 相關文章：', 'iPad mini（2021）及 iPad（2021）相關文章：', 'Apple Watch Series 7 就只是換了個更大的螢幕，跟之前的爆料相差太多了吧。錶面玻璃跟錶殻過渡會更順滑，同時還會有 IP6X 防塵和 WR50 防水等級，是史上最強固的 Apple Watch。Apple Watch S7 將會在今年稍後上市。', 'Apple Watch Series 7 相關文章：', '其他文章：']"
換上天峰藍色的 iPhone 13 Pro 系列，搭載了最強大的相機和 120Hz 螢幕,https://chinese.engadget.com//iphone-13-pro-and-pro-max-183010571.html,"['說到螢幕，大家都敲碗已久的 120Hz 刷新率終於在 iPhone 上出現了。Apple 稱之為 Super Retina XDR with ProMotion 螢幕，會有自適應的刷新率，會據螢幕內容而有 10Hz 至 120Hz 的刷新率。與此同時，峰值亮度還可以達到 1,000 尼特，HDR 內容據會拉到 1,200 尼特。', 'iPhone 13 Pro 會搭載高配版的 A15 仿生晶片，就是在 6 核心 CPU 外，搭配 5 核心的 GPU，另外 ISP、神經引擎等都會有強化。', 'Pro 系列 iPhone 的相機是主要賣點，在同樣的三相機組合之下，Apple 升級了各自的規格：新的長焦 77mm 相機會有 3 倍變焦效果；f/1.8 6 鏡片超廣角相機，現在增加了進光量，同時也加入了微距的拍攝模式；廣角 f/1.5 主相機就是換上了更大畫素點的 CMOS。近年 Apple 很強調的錄影能力更是大大強化了，除了 iPhone 13 也會有的「電影效果」錄影模式，可以在 Dolby Vision 錄影時有改變焦點的能力外，針對進階使用者更會有 4K/30p ProRes 錄影。', '在如此的升級之後，Apple 還是表示 iPhone 13 Pro 和 iPhone 13 Pro Max 的續航力是有增無減，分別較對應的舊型號多了 1.5 小時和 2.5 小時的使用時間。定價？是同樣的 999 美元 / HK$8,499 / NT$32,900 / RMB 7,999 和 HK$9,399 / NT$36,900 / RMB 8,999 / 1,099 美元起，由 128GB 至新增的 1TB 儲存空間版本。本週五開始接受預訂，9 月 24 日正式開賣。']"
iPhone 13 與 iPhone 13 mini 搭載 A15 Bionic 處理器登場,https://chinese.engadget.com//apple-iphone-13-mini-annoucement-182556859.html,"['今天發表會主角的 iPhone 系列中，由 iPhone 13 與 iPhone 13 mini 率先登場。它們基本上還是保持著 iPhone 12 的外觀，但是將正面的 True Depth 相機模組縮小了 20%，讓它萬年不變的「瀏海」可以稍微窄一點，螢幕面積也大一點。iPhone 13 採用的是 6.1 吋大的 OLED 面板，而 iPhone 13 mini 則是 5.4 吋大，兩者皆有 800nits 的最高室外亮度、及 1,200 nits 的最高 HDR 亮度，但同時也加強了用電的效能，為省電做出貢獻。', 'iPhone 13 / 13 mini 採用的是採用 5nm 製程的新 A15 Bionic 處理器，號稱是目前最快的手機處理器。它有高達 150 億個電晶體，分為 2 個高效與 4 個低能耗核心，再加上 4 核的 GPU 處理器與 16 核的神經元引擎。而在鏡頭的部份，它們則是搭載了由 12MP 廣角和 12MP 超廣角兩顆鏡頭組成的雙鏡組，其中 12MP、26mm 等效主鏡具備1.7µm 的感光元件，讓它收集光線的能力本身就增加了 47%，再加上 f/1.6 的大光圈與光學防手震，讓它有著大幅強化的夜拍能力。12MP 的超廣角則是 f/2.4 的光圈，13mm 等效的焦段。', '在 iPhone 13 上，蘋果首度帶來了名為「Cinematic mode」的影片拍攝模式，靠著 AI 的協助，可以為影片的對焦帶來更「電影化」的效果。這包括了精準的將焦點放在主體上、在主體離開畫面後滑順地將焦點放在另一個主體上，還有最厲害的，在一個主體轉頭看向另一個主體是，將焦點轉移過去等。Cinematic mode 甚至可以允許在拍攝後重新改變影片的焦點，這樣就不用擔心沒對到焦了。', '由於 A15 Bionic 處理器有著更高的效能、再加上更省電的面板及更大的電池，iPhone 13 mini 的使用時長比 12 mini 長了 1.5 小時；而 iPhone 13 則是比 12 長了 2.5 小時之久，讓它們的「整日電力」更加名符其實。兩支手機並且有著 IP68 的防水防塵規格。', 'iPhone 13 / 13 mini 提供了 128GB / 256GB / 512GB 三種容量選擇，並推出「藍」、「粉紅」、「星光」、「午夜」及「PRODUCT RED」五色。', '本地價格的部份，iPhone 13 由 128GB 的 NT$25,900 / HK$6,799 起到 512 GB 的 NT$36,400 / HK$9,299；而 iPhone 13 mini 則是由 128GB 的 NT$22,900 / HK$5,999 起，到  512GB 的 NT$33,400 / HK$8,499。兩地皆為 9 月 17 日晚上 8 時開始預購，9 月 24 日開始發售。']"
蘋果升級基本款「New iPad」至 A13 Bionic 處理器,https://chinese.engadget.com//apple-ipad-a-13-bionic-172950066.html,"['出乎意外的，今天的第一個發表的產品竟然是 iPad。蘋果首先更新了基本款的 iPad，名為「New iPad」，搭載在 iPhone 11 上首度登場的 A13 Bionic 處理器。雖然說不是最新的處理器，但終歸是小升級了一下，比前代號稱有 20% 的速度提升。此外 New iPad 也將正面的鏡頭升級到了 12MP 的 122 度超廣角，並支援 Center Stage，顯然是為了對應疫情期間的各種視訊需求。\xa0', '除了這個兩個改動之外，New iPad 基本上其他的規格，包括 10.2 吋螢幕（現在支援 True Tone）以及機體本身的大小尺寸等都保持不變，讓它能使用所有之前基本款 iPad 的配件，包括對 Apple Pencil 的支援。', 'New iPad 定價 US$239 起，容量也加倍到了 64GB，美國是即日起開放預購，下週上市。', '更新：港台的 iPad 價格已出，這次 Apple 會提供 64GB 和 256GB 兩檔配置，Wi-Fi 版售價 HK$2,599 / NT$10,500 起，行動網路型號則是 HK$3,599 / NT$14,500 起。']"
iPhone 13 要來了！Apple 宣佈將於 9 月 15 日凌晨舉辦秋季新品發表會,https://chinese.engadget.com//apple-iphone-13-watch-series-7-fall-event-160925075.html,['不管怎麼說，這應該都是 2021 年科技行業最重要的發表會之一了，各位讀者記得到時關注我們第一時間的報導囉。']
新 iPhone 傳說中的衛星電話功能或許只能在特定區域使用,https://chinese.engadget.com//iphone-13-satellite-limited-coverage-093045979.html,['根據流言，新一代的 iPhone 將會內建訂製的高通 Snapdragon X60 modem，它並不足以讓裝置徹底衛星電話化。除此之外，成本方面的考量和來自傳統電信商的反對也是阻礙 Apple 推進相關功能的重要因素。在爆料手機的同時，Gurman 也提到預期中將和新 iPhone 一起登場的 Apple Watch Series 7 可能會因為面板問題而遇到生產難題。據稱它雖然會跟 iPhone 同時發表，但部分版本「會較晚推出而且數量有限」，對於持幣待購新手錶的朋友來說這就是個不太好的消息了。']
下一代 iPhone 或許能撥打衛星電話,https://chinese.engadget.com//apple-iphone-13-leo-satellite-communication-050030804.html,['不過如果有的話，下一次巨石強森又（怎麼會說是又）流落到叢林冒險時，就可以拿出 iPhone 來求救了吧。']
下一代 iPhone 似乎會有長亮螢幕功能，改款 MacBook Pro 更會在年內亮相,https://chinese.engadget.com//iphone-12s-always-on-display-leak-033036407.html,['不過 Gurman 的的爆料沒有提供再進一步的消息，那我們就看看別家的說法吧。早前 Max Weinbach 就有提到 Apple 會在新的 iPhone 上應用 LTPO 面板技術，藉其低耗電特性就實現上面提到的高耗電功能。如此一來，iPhone 使用者在查看手機上的通知、續航力、時間的時候，就不需要完全點亮手機了啦。']
